
  3.8344E+01 -1.5862E-01 -5.2365E-01 -2.8356E-03 -2.6044E+00
  8.3671E+01 -1.8129E-01 -5.4103E-01 -2.3902E-02 -2.6043E+00
  1.2900E+02 -1.0093E-01 -8.7903E-01 -3.3978E-02 -2.6042E+00
  1.7434E+02 -5.1491E-02 -1.5938E+00 -3.9207E-02 -2.6026E+00
  2.1967E+02 -5.0380E-02 -1.6529E+00 -3.9668E-02 -2.6032E+00
  2.6501E+02 -5.2052E-02 -1.5979E+00 -3.9867E-02 -2.6033E+00
  3.1035E+02 -5.3942E-02 -1.5357E+00 -3.9851E-02 -2.6024E+00
  3.5569E+02 -5.5681E-02 -1.4935E+00 -4.0114E-02 -2.6027E+00
  4.0103E+02 -5.7381E-02 -1.4569E+00 -4.0407E-02 -2.6025E+00
  4.4638E+02 -5.8985E-02 -1.4250E+00 -4.0680E-02 -2.6004E+00
  4.9172E+02 -6.0527E-02 -1.3959E+00 -4.0913E-02 -2.6024E+00
  5.3706E+02 -6.2058E-02 -1.3683E+00 -4.1118E-02 -2.6014E+00
  5.8241E+02 -6.3508E-02 -1.3448E+00 -4.1358E-02 -2.6016E+00
  6.2776E+02 -6.4912E-02 -1.3231E+00 -4.1587E-02 -2.6021E+00
  6.7310E+02 -6.6268E-02 -1.3033E+00 -4.1808E-02 -2.6008E+00
  7.1845E+02 -6.7579E-02 -1.2849E+00 -4.2014E-02 -2.6014E+00
  7.6379E+02 -6.8844E-02 -1.2681E+00 -4.2229E-02 -2.6017E+00
  8.0914E+02 -7.0065E-02 -1.2527E+00 -4.2444E-02 -2.6006E+00
  8.5449E+02 -7.1250E-02 -1.2385E+00 -4.2664E-02 -2.6006E+00
  8.9984E+02 -7.2403E-02 -1.2250E+00 -4.2871E-02 -2.6014E+00
  9.4518E+02 -7.3520E-02 -1.2125E+00 -4.3075E-02 -2.6007E+00
  9.9053E+02 -7.4603E-02 -1.2008E+00 -4.3282E-02 -2.5989E+00
  1.0359E+03 -7.5658E-02 -1.1897E+00 -4.3478E-02 -2.6009E+00
  1.0812E+03 -7.6686E-02 -1.1792E+00 -4.3677E-02 -2.6008E+00
  1.1266E+03 -7.7687E-02 -1.1694E+00 -4.3876E-02 -2.5994E+00
  1.1719E+03 -7.8664E-02 -1.1600E+00 -4.4070E-02 -2.5999E+00
  1.2173E+03 -7.9614E-02 -1.1512E+00 -4.4264E-02 -2.6007E+00
  1.2626E+03 -8.0541E-02 -1.1428E+00 -4.4452E-02 -2.6000E+00
  1.3080E+03 -8.1449E-02 -1.1347E+00 -4.4639E-02 -2.5981E+00
  1.3533E+03 -8.2337E-02 -1.1271E+00 -4.4826E-02 -2.5998E+00
  1.3987E+03 -8.3204E-02 -1.1197E+00 -4.5008E-02 -2.6002E+00
  1.4440E+03 -8.4053E-02 -1.1127E+00 -4.5189E-02 -2.5993E+00
  1.4894E+03 -8.4885E-02 -1.1060E+00 -4.5370E-02 -2.5979E+00
  1.5347E+03 -8.5699E-02 -1.0996E+00 -4.5547E-02 -2.5996E+00
  1.5801E+03 -8.6496E-02 -1.0934E+00 -4.5723E-02 -2.5998E+00
  1.6254E+03 -8.7279E-02 -1.0874E+00 -4.5895E-02 -2.5987E+00
  1.6708E+03 -8.8048E-02 -1.0816E+00 -4.6068E-02 -2.5975E+00
  1.7161E+03 -8.8802E-02 -1.0761E+00 -4.6238E-02 -2.5992E+00
  1.7615E+03 -8.9541E-02 -1.0707E+00 -4.6406E-02 -2.5993E+00
  1.8068E+03 -9.0268E-02 -1.0656E+00 -4.6572E-02 -2.5984E+00
  1.8522E+03 -9.0982E-02 -1.0606E+00 -4.6738E-02 -2.5967E+00
  1.8975E+03 -9.1685E-02 -1.0558E+00 -4.6901E-02 -2.5986E+00
  1.9429E+03 -9.2375E-02 -1.0511E+00 -4.7062E-02 -2.5990E+00
  1.9882E+03 -9.3054E-02 -1.0465E+00 -4.7222E-02 -2.5982E+00
  2.0336E+03 -9.3723E-02 -1.0422E+00 -4.7381E-02 -2.5963E+00
  2.0789E+03 -9.4382E-02 -1.0379E+00 -4.7538E-02 -2.5978E+00
  2.1243E+03 -9.5029E-02 -1.0337E+00 -4.7694E-02 -2.5985E+00
  2.1696E+03 -9.5666E-02 -1.0297E+00 -4.7848E-02 -2.5981E+00
  2.2150E+03 -9.6295E-02 -1.0258E+00 -4.8001E-02 -2.5966E+00
  2.2603E+03 -9.6916E-02 -1.0220E+00 -4.8153E-02 -2.5965E+00
  2.3057E+03 -9.7527E-02 -1.0183E+00 -4.8303E-02 -2.5979E+00
  2.3510E+03 -9.8129E-02 -1.0147E+00 -4.8451E-02 -2.5979E+00
  2.3964E+03 -9.8722E-02 -1.0112E+00 -4.8599E-02 -2.5969E+00
  2.4417E+03 -9.9309E-02 -1.0077E+00 -4.8746E-02 -2.5948E+00
  2.4871E+03 -9.9888E-02 -1.0044E+00 -4.8892E-02 -2.5969E+00
  2.5324E+03 -1.0046E-01 -1.0011E+00 -4.9036E-02 -2.5975E+00
  2.5778E+03 -1.0102E-01 -9.9794E-01 -4.9178E-02 -2.5970E+00
  2.6231E+03 -1.0158E-01 -9.9483E-01 -4.9320E-02 -2.5956E+00
  2.6685E+03 -1.0213E-01 -9.9179E-01 -4.9462E-02 -2.5951E+00
  2.7138E+03 -1.0267E-01 -9.8881E-01 -4.9602E-02 -2.5967E+00
  2.7592E+03 -1.0321E-01 -9.8590E-01 -4.9740E-02 -2.5969E+00
  2.8045E+03 -1.0374E-01 -9.8306E-01 -4.9877E-02 -2.5961E+00
  2.8499E+03 -1.0426E-01 -9.8028E-01 -5.0014E-02 -2.5942E+00
  2.8953E+03 -1.0478E-01 -9.7756E-01 -5.0152E-02 -2.5951E+00
  2.9406E+03 -1.0529E-01 -9.7489E-01 -5.0286E-02 -2.5963E+00
  2.9860E+03 -1.0580E-01 -9.7227E-01 -5.0419E-02 -2.5962E+00
  3.0313E+03 -1.0630E-01 -9.6971E-01 -5.0552E-02 -2.5952E+00
  3.0767E+03 -1.0679E-01 -9.6720E-01 -5.0685E-02 -2.5929E+00
  3.1220E+03 -1.0728E-01 -9.6474E-01 -5.0817E-02 -2.5948E+00
  3.1674E+03 -1.0777E-01 -9.6233E-01 -5.0947E-02 -2.5957E+00
  3.2127E+03 -1.0825E-01 -9.5996E-01 -5.1076E-02 -2.5955E+00
  3.2581E+03 -1.0872E-01 -9.5764E-01 -5.1205E-02 -2.5945E+00
  3.3034E+03 -1.0919E-01 -9.5536E-01 -5.1333E-02 -2.5918E+00
  3.3488E+03 -1.0966E-01 -9.5311E-01 -5.1462E-02 -2.5941E+00
  3.3941E+03 -1.1012E-01 -9.5091E-01 -5.1588E-02 -2.5950E+00
  3.4395E+03 -1.1058E-01 -9.4875E-01 -5.1713E-02 -2.5949E+00
  3.4848E+03 -1.1103E-01 -9.4663E-01 -5.1838E-02 -2.5938E+00
  3.5302E+03 -1.1148E-01 -9.4455E-01 -5.1963E-02 -2.5912E+00
  3.5755E+03 -1.1192E-01 -9.4249E-01 -5.2088E-02 -2.5933E+00
  3.6209E+03 -1.1236E-01 -9.4048E-01 -5.2211E-02 -2.5943E+00
  3.6662E+03 -1.1280E-01 -9.3849E-01 -5.2332E-02 -2.5942E+00
  3.7116E+03 -1.1323E-01 -9.3654E-01 -5.2453E-02 -2.5933E+00
  3.7569E+03 -1.1366E-01 -9.3462E-01 -5.2575E-02 -2.5910E+00
  3.8023E+03 -1.1408E-01 -9.3273E-01 -5.2697E-02 -2.5922E+00
  3.8476E+03 -1.1451E-01 -9.3087E-01 -5.2817E-02 -2.5934E+00
  3.8930E+03 -1.1492E-01 -9.2905E-01 -5.2935E-02 -2.5936E+00
  3.9383E+03 -1.1534E-01 -9.2725E-01 -5.3053E-02 -2.5929E+00
  3.9837E+03 -1.1575E-01 -9.2547E-01 -5.3172E-02 -2.5910E+00
  4.0291E+03 -1.1616E-01 -9.2372E-01 -5.3291E-02 -2.5907E+00
  4.0744E+03 -1.1656E-01 -9.2200E-01 -5.3409E-02 -2.5924E+00
  4.1198E+03 -1.1696E-01 -9.2030E-01 -5.3524E-02 -2.5929E+00
  4.1651E+03 -1.1736E-01 -9.1863E-01 -5.3639E-02 -2.5924E+00
  4.2105E+03 -1.1775E-01 -9.1698E-01 -5.3755E-02 -2.5911E+00
  4.2558E+03 -1.1815E-01 -9.1536E-01 -5.3871E-02 -2.5887E+00
  4.3012E+03 -1.1854E-01 -9.1376E-01 -5.3987E-02 -2.5910E+00
  4.3465E+03 -1.1892E-01 -9.1218E-01 -5.4101E-02 -2.5919E+00
  4.3919E+03 -1.1930E-01 -9.1062E-01 -5.4213E-02 -2.5919E+00
  4.4372E+03 -1.1968E-01 -9.0909E-01 -5.4326E-02 -2.5910E+00
  4.4826E+03 -1.2006E-01 -9.0757E-01 -5.4439E-02 -2.5886E+00
  4.5279E+03 -1.2044E-01 -9.0607E-01 -5.4553E-02 -2.5891E+00
  4.5733E+03 -1.2081E-01 -9.0460E-01 -5.4665E-02 -2.5907E+00
  4.6186E+03 -1.2118E-01 -9.0314E-01 -5.4776E-02 -2.5911E+00
  4.6640E+03 -1.2155E-01 -9.0170E-01 -5.4886E-02 -2.5907E+00
  4.7093E+03 -1.2191E-01 -9.0029E-01 -5.4996E-02 -2.5894E+00
  4.7547E+03 -1.2228E-01 -8.9889E-01 -5.5108E-02 -2.5867E+00
  4.8000E+03 -1.2264E-01 -8.9750E-01 -5.5219E-02 -2.5889E+00
  4.8454E+03 -1.2300E-01 -8.9613E-01 -5.5329E-02 -2.5900E+00
  4.8907E+03 -1.2335E-01 -8.9478E-01 -5.5437E-02 -2.5902E+00
  4.9361E+03 -1.2370E-01 -8.9345E-01 -5.5545E-02 -2.5895E+00
  4.9815E+03 -1.2405E-01 -8.9214E-01 -5.5653E-02 -2.5875E+00
  5.0268E+03 -1.2440E-01 -8.9084E-01 -5.5764E-02 -2.5862E+00
  5.0722E+03 -1.2475E-01 -8.8955E-01 -5.5872E-02 -2.5883E+00
  5.1175E+03 -1.2510E-01 -8.8828E-01 -5.5979E-02 -2.5891E+00
  5.1629E+03 -1.2544E-01 -8.8702E-01 -5.6085E-02 -2.5891E+00
  5.2082E+03 -1.2578E-01 -8.8578E-01 -5.6191E-02 -2.5882E+00
  5.2536E+03 -1.2612E-01 -8.8456E-01 -5.6299E-02 -2.5858E+00
  5.2989E+03 -1.2646E-01 -8.8334E-01 -5.6407E-02 -2.5856E+00
  5.3443E+03 -1.2679E-01 -8.8214E-01 -5.6514E-02 -2.5874E+00
  5.3896E+03 -1.2712E-01 -8.8096E-01 -5.6619E-02 -2.5881E+00
  5.4350E+03 -1.2745E-01 -8.7979E-01 -5.6723E-02 -2.5880E+00
  5.4803E+03 -1.2778E-01 -8.7863E-01 -5.6828E-02 -2.5869E+00
  5.5257E+03 -1.2811E-01 -8.7748E-01 -5.6933E-02 -2.5845E+00
  5.5710E+03 -1.2844E-01 -8.7634E-01 -5.7040E-02 -2.5846E+00
  5.6164E+03 -1.2876E-01 -8.7522E-01 -5.7145E-02 -2.5863E+00
  5.6617E+03 -1.2909E-01 -8.7411E-01 -5.7249E-02 -2.5870E+00
  5.7071E+03 -1.2940E-01 -8.7301E-01 -5.7352E-02 -2.5868E+00
  5.7524E+03 -1.2972E-01 -8.7193E-01 -5.7455E-02 -2.5858E+00
  5.7978E+03 -1.3004E-01 -8.7085E-01 -5.7559E-02 -2.5834E+00
  5.8432E+03 -1.3036E-01 -8.6978E-01 -5.7665E-02 -2.5833E+00
  5.8885E+03 -1.3068E-01 -8.6873E-01 -5.7769E-02 -2.5851E+00
  5.9339E+03 -1.3099E-01 -8.6769E-01 -5.7871E-02 -2.5858E+00
  5.9792E+03 -1.3130E-01 -8.6665E-01 -5.7972E-02 -2.5857E+00
  6.0246E+03 -1.3161E-01 -8.6563E-01 -5.8074E-02 -2.5847E+00
  6.0699E+03 -1.3192E-01 -8.6462E-01 -5.8177E-02 -2.5824E+00
  6.1153E+03 -1.3223E-01 -8.6361E-01 -5.8282E-02 -2.5816E+00
  6.1606E+03 -1.3253E-01 -8.6262E-01 -5.8385E-02 -2.5836E+00
  6.2060E+03 -1.3284E-01 -8.6164E-01 -5.8486E-02 -2.5845E+00
  6.2513E+03 -1.3314E-01 -8.6067E-01 -5.8587E-02 -2.5845E+00
  6.2967E+03 -1.3344E-01 -8.5970E-01 -5.8687E-02 -2.5837E+00
  6.3420E+03 -1.3374E-01 -8.5875E-01 -5.8789E-02 -2.5815E+00
  6.3874E+03 -1.3404E-01 -8.5780E-01 -5.8893E-02 -2.5795E+00
  6.4327E+03 -1.3434E-01 -8.5686E-01 -5.8995E-02 -2.5818E+00
  6.4781E+03 -1.3464E-01 -8.5593E-01 -5.9096E-02 -2.5830E+00
