  8.8201E-03  2.0010E-01  1.9530E-02  8.3659E+30
  1.8598E+01  4.4022E+00  4.1715E-01  1.5974E+31
  3.9221E+01  5.4027E+00  5.6223E-01  1.3923E+34
  6.2500E+01  5.4027E+00  6.7743E-01  7.5243E+35
  8.7621E+01  5.5028E+00  7.7545E-01  3.2919E+35
  1.1288E+02  5.5028E+00  8.5813E-01  3.5037E+35
  1.3814E+02  5.6028E+00  9.3032E-01  3.4011E+36
  1.6340E+02  5.6028E+00  9.9496E-01  2.0181E+36
  1.8865E+02  5.6028E+00  1.0538E+00  1.7317E+36
  2.1391E+02  5.6028E+00  1.1082E+00  1.6316E+36
  2.3917E+02  5.7029E+00  1.1588E+00  1.5655E+36
  2.6443E+02  5.7029E+00  1.2062E+00  1.2352E+37
  2.8969E+02  5.7029E+00  1.2511E+00  8.5962E+36
  3.1495E+02  5.7029E+00  1.2936E+00  6.8925E+36
  3.4021E+02  5.7029E+00  1.3342E+00  6.0001E+36
  3.6548E+02  5.7029E+00  1.3729E+00  5.4598E+36
  3.9074E+02  5.8029E+00  1.4101E+00  5.0783E+36
  4.1600E+02  5.8029E+00  1.4459E+00  4.7675E+36
  4.4126E+02  5.8029E+00  1.4804E+00  3.9971E+37
  4.6652E+02  5.8029E+00  1.5138E+00  3.0183E+37
  4.9178E+02  5.8029E+00  1.5460E+00  2.4404E+37
  5.1704E+02  5.8029E+00  1.5773E+00  2.0722E+37
  5.4231E+02  5.8029E+00  1.6077E+00  1.8212E+37
  5.6757E+02  5.9030E+00  1.6373E+00  1.6391E+37
  5.9283E+02  5.9030E+00  1.6660E+00  1.4990E+37
  6.1809E+02  5.9030E+00  1.6941E+00  1.3853E+37
  6.4335E+02  5.9030E+00  1.7214E+00  1.2889E+37
  6.6862E+02  5.9030E+00  1.7482E+00  1.2038E+37
  6.9388E+02  5.9030E+00  1.7743E+00  1.1267E+37
  7.1914E+02  5.9030E+00  1.7998E+00  9.1343E+37
  7.4440E+02  5.9030E+00  1.8249E+00  7.6176E+37
  7.6966E+02  5.9030E+00  1.8494E+00  6.5265E+37
  7.9493E+02  5.9030E+00  1.8734E+00  5.7122E+37
  8.2019E+02  6.0030E+00  1.8970E+00  5.0839E+37
  8.4545E+02  6.0030E+00  1.9202E+00  4.5843E+37
  8.7071E+02  6.0030E+00  1.9429E+00  4.1758E+37
  8.9598E+02  6.0030E+00  1.9653E+00  3.8333E+37
  9.2124E+02  6.0030E+00  1.9873E+00  3.5394E+37
