  3.1837E+01  7.0035E+00  1.3159E+00  2.7309E+30 -1.5098E-01 -5.1952E-01  4.7435E-03 -2.6371E+00
  2.0000E+02  1.3907E+01  2.7446E+00  7.0292E+30 -2.0552E-01 -5.6168E-01 -4.5927E-02 -2.6371E+00
  3.6820E+02  1.6908E+01  3.5034E+00  5.8709E+32 -1.1758E-01 -1.0078E+00 -6.3807E-02 -2.6343E+00
  5.4610E+02  1.7009E+01  4.1017E+00  1.8584E+35 -7.9371E-02 -1.6553E+00 -6.6680E-02 -2.5878E+00
  7.3940E+02  1.7109E+01  4.6303E+00  3.1474E+35 -8.3334E-02 -1.5500E+00 -6.7347E-02 -2.5581E+00
  9.4113E+02  1.7209E+01  5.0994E+00  4.8171E+35 -8.7740E-02 -1.4510E+00 -6.7902E-02 -2.5541E+00
  1.1430E+03  1.7309E+01  5.5115E+00  7.0765E+35 -9.1648E-02 -1.3826E+00 -6.8546E-02 -2.5533E+00
  1.3448E+03  1.7409E+01  5.8819E+00  1.0077E+36 -9.5120E-02 -1.3306E+00 -6.9146E-02 -2.5525E+00
  1.5466E+03  1.7509E+01  6.2203E+00  1.4102E+36 -9.8247E-02 -1.2901E+00 -6.9750E-02 -2.5516E+00
  1.7485E+03  1.7609E+01  6.5331E+00  1.9525E+36 -1.0110E-01 -1.2568E+00 -7.0324E-02 -2.5502E+00
  1.9503E+03  1.7709E+01  6.8250E+00  2.6810E+36 -1.0373E-01 -1.2291E+00 -7.0894E-02 -2.5477E+00
  2.1522E+03  1.7809E+01  7.0992E+00  1.8227E+36 -1.0617E-01 -1.2051E+00 -7.1446E-02 -2.5470E+00
  2.3540E+03  1.7909E+01  7.3584E+00  2.4628E+36 -1.0847E-01 -1.1843E+00 -7.1996E-02 -2.5482E+00
  2.5559E+03  1.8009E+01  7.6045E+00  3.2855E+36 -1.1064E-01 -1.1657E+00 -7.2524E-02 -2.5481E+00
  2.7577E+03  1.8009E+01  7.8393E+00  4.3554E+36 -1.1270E-01 -1.1492E+00 -7.3034E-02 -2.5463E+00
  2.9596E+03  1.8109E+01  8.0640E+00  3.2767E+36 -1.1465E-01 -1.1342E+00 -7.3520E-02 -2.5424E+00
  3.1614E+03  1.8209E+01  8.2796E+00  4.2981E+36 -1.1652E-01 -1.1205E+00 -7.4017E-02 -2.5450E+00
  3.3633E+03  1.8309E+01  8.4871E+00  5.5954E+36 -1.1831E-01 -1.1080E+00 -7.4496E-02 -2.5447E+00
  3.5651E+03  1.8309E+01  8.6873E+00  4.4163E+36 -1.2003E-01 -1.0964E+00 -7.4954E-02 -2.5413E+00
  3.7670E+03  1.8409E+01  8.8808E+00  5.7189E+36 -1.2169E-01 -1.0857E+00 -7.5412E-02 -2.5414E+00
  3.9688E+03  1.8509E+01  9.0682E+00  4.6061E+36 -1.2329E-01 -1.0758E+00 -7.5870E-02 -2.5421E+00
  4.1707E+03  1.8509E+01  9.2499E+00  5.9702E+36 -1.2485E-01 -1.0665E+00 -7.6307E-02 -2.5387E+00
  4.3725E+03  1.8609E+01  9.4265E+00  7.6344E+36 -1.2635E-01 -1.0577E+00 -7.6744E-02 -2.5383E+00
  4.5744E+03  1.8709E+01  9.5982E+00  6.2958E+36 -1.2781E-01 -1.0495E+00 -7.7186E-02 -2.5391E+00
  4.7762E+03  1.8709E+01  9.7654E+00  8.0515E+36 -1.2924E-01 -1.0417E+00 -7.7604E-02 -2.5346E+00
  4.9781E+03  1.8809E+01  9.9284E+00  6.6827E+36 -1.3063E-01 -1.0344E+00 -7.8036E-02 -2.5364E+00
  5.1799E+03  1.8909E+01  1.0088E+01  8.5591E+36 -1.3199E-01 -1.0274E+00 -7.8462E-02 -2.5353E+00
  5.3818E+03  1.8909E+01  1.0243E+01  7.1317E+36 -1.3331E-01 -1.0208E+00 -7.8868E-02 -2.5317E+00
  5.5836E+03  1.9010E+01  1.0395E+01  9.1491E+36 -1.3461E-01 -1.0145E+00 -7.9297E-02 -2.5338E+00
  5.7855E+03  1.9110E+01  1.0544E+01  1.1550E+37 -1.3589E-01 -1.0085E+00 -7.9702E-02 -2.5294E+00
  5.9873E+03  1.9110E+01  1.0689E+01  9.8277E+36 -1.3713E-01 -1.0028E+00 -8.0117E-02 -2.5299E+00
