  5.6705E+01  9.1046E+00  1.6811E+00  8.5538E+31 -1.5701E-01 -5.3086E-01 -3.8632E-03   -Infinity
  2.4503E+02  1.5908E+01  3.0188E+00  8.8124E+31 -1.9916E-01 -5.6948E-01 -4.4958E-02   -Infinity
  4.3338E+02  1.9810E+01  3.7922E+00  8.9738E+31 -2.1572E-01 -5.8677E-01 -6.1739E-02   -Infinity
  6.2968E+02  2.2811E+01  4.4035E+00  9.1057E+31 -2.2641E-01 -5.9895E-01 -7.2871E-02   -Infinity
  8.4209E+02  2.5513E+01  4.9464E+00  9.2289E+31 -2.3436E-01 -6.0946E-01 -8.1581E-02   -Infinity
  1.0683E+03  2.7914E+01  5.4403E+00  9.4541E+31 -2.3658E-01 -6.2610E-01 -8.8027E-02   -Infinity
  1.3067E+03  2.9015E+01  5.8968E+00  5.5334E+32 -1.5553E-01 -9.6539E-01 -9.2977E-02   -Infinity
  1.5559E+03  2.9415E+01  6.3233E+00  4.3948E+33 -1.2526E-01 -1.3181E+00 -9.8261E-02   -Infinity
  1.8150E+03  2.9715E+01  6.7251E+00  2.3700E+34 -1.1973E-01 -1.4705E+00 -1.0078E-01   -Infinity
  2.0831E+03  2.9915E+01  7.1061E+00  8.5034E+34 -1.1914E-01 -1.5166E+00 -1.0209E-01   -Infinity
  2.3593E+03  3.0015E+01  7.4690E+00  8.9594E+34 -1.1981E-01 -1.5210E+00 -1.0290E-01   -Infinity
  2.6430E+03  3.0215E+01  7.8161E+00  1.2577E+35 -1.2072E-01 -1.5141E+00 -1.0351E-01   -Infinity
  2.9302E+03  3.0315E+01  8.1452E+00  1.9130E+35 -1.2161E-01 -1.5057E+00 -1.0403E-01   -Infinity
  3.2173E+03  3.0415E+01  8.4556E+00  3.0839E+35 -1.2243E-01 -1.4975E+00 -1.0450E-01   -Infinity
  3.5044E+03  3.0515E+01  8.7497E+00  5.2200E+35 -1.2321E-01 -1.4895E+00 -1.0491E-01   -Infinity
  3.7916E+03  3.0615E+01  9.0298E+00  9.2054E+35 -1.2394E-01 -1.4818E+00 -1.0530E-01   -Infinity
  4.0787E+03  3.0715E+01  9.2973E+00  5.4600E+35 -1.2464E-01 -1.4743E+00 -1.0565E-01   -Infinity
  4.3659E+03  3.0715E+01  9.5538E+00  9.9450E+35 -1.2531E-01 -1.4670E+00 -1.0598E-01   -Infinity
  4.6530E+03  3.0815E+01  9.8004E+00  1.8446E+36 -1.2597E-01 -1.4599E+00 -1.0629E-01   -Infinity
  4.9402E+03  3.0915E+01  1.0038E+01  1.1866E+36 -1.2660E-01 -1.4529E+00 -1.0658E-01   -Infinity
  5.2273E+03  3.1016E+01  1.0267E+01  2.2470E+36 -1.2721E-01 -1.4460E+00 -1.0685E-01   -Infinity
  5.5145E+03  3.1016E+01  1.0489E+01  1.4994E+36 -1.2781E-01 -1.4393E+00 -1.0711E-01   -Infinity
  5.8016E+03  3.1116E+01  1.0705E+01  1.0036E+36 -1.2840E-01 -1.4327E+00 -1.0736E-01   -Infinity
  6.0888E+03  3.1216E+01  1.0913E+01  1.9784E+36 -1.2898E-01 -1.4261E+00 -1.0760E-01   -Infinity
  6.3759E+03  3.1216E+01  1.1116E+01  1.3593E+36 -1.2954E-01 -1.4197E+00 -1.0783E-01   -Infinity
  6.6631E+03  3.1316E+01  1.1314E+01  2.6965E+36 -1.3010E-01 -1.4134E+00 -1.0805E-01   -Infinity
  6.9502E+03  3.1316E+01  1.1507E+01  1.8984E+36 -1.3064E-01 -1.4072E+00 -1.0826E-01   -Infinity
  7.2374E+03  3.1416E+01  1.1694E+01  1.3483E+36 -1.3118E-01 -1.4011E+00 -1.0846E-01   -Infinity
  7.5245E+03  3.1416E+01  1.1878E+01  2.7066E+36 -1.3171E-01 -1.3951E+00 -1.0866E-01   -Infinity
  7.8117E+03  3.1516E+01  1.2057E+01  1.9632E+36 -1.3224E-01 -1.3892E+00 -1.0885E-01   -Infinity
  8.0988E+03  3.1516E+01  1.2233E+01  1.4416E+36 -1.3276E-01 -1.3834E+00 -1.0903E-01   -Infinity
  8.3860E+03  3.1616E+01  1.2404E+01  1.0739E+36 -1.3327E-01 -1.3777E+00 -1.0921E-01   -Infinity
  8.6731E+03  3.1716E+01  1.2572E+01  2.1556E+36 -1.3377E-01 -1.3721E+00 -1.0939E-01   -Infinity
  8.9603E+03  3.1716E+01  1.2737E+01  1.6277E+36 -1.3428E-01 -1.3666E+00 -1.0956E-01   -Infinity
  9.2474E+03  3.1716E+01  1.2899E+01  1.2432E+36 -1.3477E-01 -1.3612E+00 -1.0972E-01   -Infinity
  9.5346E+03  3.1816E+01  1.3058E+01  9.5898E+35 -1.3526E-01 -1.3558E+00 -1.0988E-01   -Infinity
