  1.6147E+01  5.1026E+00  1.0007E+00  2.9286E+30 -1.2745E-01 -5.0781E-01  2.3776E-02 -1.4299E+01
  1.2486E+02  1.0905E+01  2.2680E+00  8.3607E+30 -1.8774E-01 -5.4360E-01 -2.9168E-02 -1.3843E+01
  2.3358E+02  1.3807E+01  2.9137E+00  1.1693E+31 -2.0635E-01 -5.6140E-01 -4.7531E-02 -1.3698E+01
  3.4751E+02  1.4707E+01  3.4155E+00  2.4699E+34 -7.9710E-02 -1.3582E+00 -5.7420E-02 -1.0333E+01
  4.7134E+02  1.4807E+01  3.8584E+00  9.7693E+34 -7.1122E-02 -1.5910E+00 -5.8198E-02 -9.7040E+00
  6.0363E+02  1.4907E+01  4.2597E+00  1.9313E+35 -7.4853E-02 -1.5047E+00 -5.9003E-02 -9.3820E+00
  7.4143E+02  1.5008E+01  4.6248E+00  3.1663E+35 -7.8854E-02 -1.4190E+00 -5.9450E-02 -9.1613E+00
  8.7946E+02  1.5108E+01  4.9517E+00  4.8452E+35 -8.2455E-02 -1.3589E+00 -6.0062E-02 -8.9766E+00
  1.0175E+03  1.5208E+01  5.2491E+00  7.1676E+35 -8.5688E-02 -1.3115E+00 -6.0605E-02 -8.8065E+00
  1.1555E+03  1.5308E+01  5.5231E+00  1.0534E+36 -8.8629E-02 -1.2738E+00 -6.1160E-02 -8.6393E+00
  1.2936E+03  1.5408E+01  5.7781E+00  7.5074E+35 -9.1332E-02 -1.2423E+00 -6.1690E-02 -8.7864E+00
  1.4316E+03  1.5408E+01  6.0173E+00  1.0424E+36 -9.3838E-02 -1.2155E+00 -6.2202E-02 -8.6439E+00
  1.5696E+03  1.5508E+01  6.2430E+00  1.4483E+36 -9.6172E-02 -1.1925E+00 -6.2703E-02 -8.5010E+00
  1.7077E+03  1.5608E+01  6.4570E+00  2.0665E+36 -9.8361E-02 -1.1721E+00 -6.3178E-02 -8.3467E+00
  1.8457E+03  1.5708E+01  6.6610E+00  1.5206E+36 -1.0042E-01 -1.1541E+00 -6.3642E-02 -8.4799E+00
  1.9838E+03  1.5708E+01  6.8559E+00  2.0634E+36 -1.0237E-01 -1.1379E+00 -6.4091E-02 -8.3473E+00
  2.1218E+03  1.5808E+01  7.0429E+00  1.6592E+36 -1.0421E-01 -1.1233E+00 -6.4523E-02 -8.4420E+00
  2.2598E+03  1.5808E+01  7.2227E+00  2.2052E+36 -1.0596E-01 -1.1101E+00 -6.4946E-02 -8.3185E+00
  2.3979E+03  1.5908E+01  7.3961E+00  2.9909E+36 -1.0763E-01 -1.0980E+00 -6.5356E-02 -8.1861E+00
  2.5359E+03  1.6008E+01  7.5635E+00  2.4184E+36 -1.0923E-01 -1.0869E+00 -6.5756E-02 -8.2784E+00
  2.6739E+03  1.6008E+01  7.7256E+00  3.2070E+36 -1.1076E-01 -1.0766E+00 -6.6152E-02 -8.1558E+00
  2.8120E+03  1.6108E+01  7.8827E+00  2.6816E+36 -1.1223E-01 -1.0671E+00 -6.6535E-02 -8.2335E+00
  2.9500E+03  1.6108E+01  8.0353E+00  3.5068E+36 -1.1366E-01 -1.0581E+00 -6.6915E-02 -8.1170E+00
  3.0881E+03  1.6208E+01  8.1836E+00  2.9894E+36 -1.1503E-01 -1.0498E+00 -6.7286E-02 -8.1863E+00
  3.2261E+03  1.6308E+01  8.3280E+00  3.8728E+36 -1.1636E-01 -1.0420E+00 -6.7650E-02 -8.0739E+00
  3.3641E+03  1.6308E+01  8.4687E+00  3.3429E+36 -1.1765E-01 -1.0346E+00 -6.8009E-02 -8.1378E+00
  3.5022E+03  1.6408E+01  8.6061E+00  4.3016E+36 -1.1889E-01 -1.0276E+00 -6.8360E-02 -8.0283E+00
  3.6402E+03  1.6408E+01  8.7402E+00  3.7470E+36 -1.2011E-01 -1.0209E+00 -6.8708E-02 -8.0882E+00
  3.7782E+03  1.6508E+01  8.8713E+00  4.7961E+36 -1.2129E-01 -1.0146E+00 -6.9047E-02 -7.9810E+00
  3.9163E+03  1.6508E+01  8.9995E+00  4.2079E+36 -1.2245E-01 -1.0086E+00 -6.9386E-02 -8.0378E+00
  4.0543E+03  1.6608E+01  9.1251E+00  5.3610E+36 -1.2357E-01 -1.0029E+00 -6.9715E-02 -7.9327E+00
  4.1924E+03  1.6608E+01  9.2481E+00  4.7324E+36 -1.2467E-01 -9.9744E-01 -7.0046E-02 -7.9868E+00
  4.3304E+03  1.6708E+01  9.3687E+00  6.0022E+36 -1.2575E-01 -9.9220E-01 -7.0367E-02 -7.8836E+00
  4.4684E+03  1.6708E+01  9.4871E+00  5.3276E+36 -1.2680E-01 -9.8717E-01 -7.0690E-02 -7.9354E+00
  4.6065E+03  1.6808E+01  9.6032E+00  6.7272E+36 -1.2783E-01 -9.8234E-01 -7.1004E-02 -7.8341E+00
  4.7445E+03  1.6808E+01  9.7173E+00  6.0011E+36 -1.2885E-01 -9.7769E-01 -7.1320E-02 -7.8837E+00
  4.8825E+03  1.6908E+01  9.8294E+00  7.5436E+36 -1.2984E-01 -9.7321E-01 -7.1628E-02 -7.7843E+00
  5.0206E+03  1.6908E+01  9.9396E+00  6.7605E+36 -1.3082E-01 -9.6888E-01 -7.1939E-02 -7.8319E+00
  5.1586E+03  1.7009E+01  1.0048E+01  8.4595E+36 -1.3177E-01 -9.6470E-01 -7.2241E-02 -7.7346E+00
  5.2967E+03  1.7009E+01  1.0155E+01  7.6137E+36 -1.3272E-01 -9.6066E-01 -7.2547E-02 -7.7803E+00
  5.4347E+03  1.7109E+01  1.0260E+01  6.8421E+36 -1.3365E-01 -9.5674E-01 -7.2845E-02 -7.8267E+00
  5.5727E+03  1.7109E+01  1.0363E+01  8.5696E+36 -1.3457E-01 -9.5295E-01 -7.3145E-02 -7.7289E+00
  5.7108E+03  1.7209E+01  1.0465E+01  7.7395E+36 -1.3547E-01 -9.4927E-01 -7.3440E-02 -7.7732E+00
