  5.7081E+01  9.2046E+00  1.6656E+00  2.6442E+30 -1.7093E-01 -5.3280E-01 -1.3022E-02 -2.5843E+00
  2.4691E+02  1.6008E+01  2.9922E+00  5.5210E+30 -2.1474E-01 -5.7087E-01 -5.4965E-02 -2.5842E+00
  4.3678E+02  1.8909E+01  3.7591E+00  3.8563E+33 -1.1679E-01 -1.0925E+00 -7.1780E-02 -2.5804E+00
  6.3410E+02  1.9110E+01  4.3636E+00  6.0800E+35 -8.6214E-02 -1.7040E+00 -7.4398E-02 -2.5458E+00
  8.4757E+02  1.9210E+01  4.9006E+00  8.7792E+35 -8.9786E-02 -1.5844E+00 -7.4513E-02 -2.5128E+00
  1.0707E+03  1.9310E+01  5.3808E+00  1.2710E+36 -9.3823E-02 -1.4921E+00 -7.5189E-02 -2.5057E+00
  1.2941E+03  1.9410E+01  5.8045E+00  1.8566E+36 -9.7431E-02 -1.4227E+00 -7.5747E-02 -2.5047E+00
  1.5175E+03  1.9510E+01  6.1862E+00  9.5013E+35 -1.0068E-01 -1.3706E+00 -7.6334E-02 -2.5044E+00
  1.7409E+03  1.9610E+01  6.5356E+00  1.4468E+36 -1.0364E-01 -1.3289E+00 -7.6900E-02 -2.5044E+00
  1.9643E+03  1.9710E+01  6.8590E+00  2.1361E+36 -1.0637E-01 -1.2945E+00 -7.7453E-02 -2.5040E+00
  2.1877E+03  1.9810E+01  7.1609E+00  3.0825E+36 -1.0890E-01 -1.2657E+00 -7.7996E-02 -2.5027E+00
  2.4111E+03  1.9810E+01  7.4450E+00  2.0813E+36 -1.1126E-01 -1.2408E+00 -7.8521E-02 -2.4997E+00
  2.6345E+03  1.9910E+01  7.7136E+00  2.9889E+36 -1.1348E-01 -1.2191E+00 -7.9032E-02 -2.4969E+00
  2.8579E+03  2.0010E+01  7.9688E+00  4.1963E+36 -1.1558E-01 -1.2000E+00 -7.9556E-02 -2.4992E+00
  3.0813E+03  2.0110E+01  8.2124E+00  3.0498E+36 -1.1758E-01 -1.1828E+00 -8.0062E-02 -2.4982E+00
  3.3047E+03  2.0110E+01  8.4456E+00  4.2839E+36 -1.1948E-01 -1.1673E+00 -8.0547E-02 -2.4941E+00
  3.5281E+03  2.0210E+01  8.6695E+00  5.8855E+36 -1.2130E-01 -1.1532E+00 -8.1031E-02 -2.4933E+00
  3.7515E+03  2.0310E+01  8.8851E+00  4.4732E+36 -1.2305E-01 -1.1404E+00 -8.1524E-02 -2.4945E+00
  3.9749E+03  2.0410E+01  9.0930E+00  6.1559E+36 -1.2474E-01 -1.1285E+00 -8.1992E-02 -2.4905E+00
