  3.8344E+01  7.7039E+00  1.4072E+00  1.6666E+31 -1.5862E-01 -5.2365E-01 -1.7500E-03 -2.6044E+00
  2.1967E+02  1.2006E+01  2.8287E+00  1.1112E+35 -5.0380E-02 -1.6529E+00 -3.8483E-02 -2.6032E+00
  4.0103E+02  1.2106E+01  3.5988E+00  4.5503E+35 -5.7381E-02 -1.4569E+00 -3.9218E-02 -2.6025E+00
  5.8241E+02  1.2306E+01  4.1781E+00  4.0116E+35 -6.3508E-02 -1.3448E+00 -4.0164E-02 -2.6016E+00
  7.6379E+02  1.2406E+01  4.6566E+00  4.8238E+35 -6.8844E-02 -1.2681E+00 -4.1033E-02 -2.6017E+00
  9.4518E+02  1.2506E+01  5.0710E+00  1.1750E+36 -7.3520E-02 -1.2125E+00 -4.1874E-02 -2.6007E+00
  1.1266E+03  1.2706E+01  5.4399E+00  1.2464E+36 -7.7687E-02 -1.1694E+00 -4.2669E-02 -2.5994E+00
  1.3080E+03  1.2806E+01  5.7746E+00  1.3978E+36 -8.1449E-02 -1.1347E+00 -4.3426E-02 -2.5981E+00
  1.4894E+03  1.2906E+01  6.0825E+00  1.6010E+36 -8.4885E-02 -1.1060E+00 -4.4155E-02 -2.5979E+00
  1.6708E+03  1.3007E+01  6.3687E+00  1.8516E+36 -8.8048E-02 -1.0816E+00 -4.4850E-02 -2.5975E+00
  1.8522E+03  1.3107E+01  6.6368E+00  2.1541E+36 -9.0982E-02 -1.0606E+00 -4.5516E-02 -2.5967E+00
  2.0336E+03  1.3207E+01  6.8895E+00  2.5193E+36 -9.3723E-02 -1.0422E+00 -4.6156E-02 -2.5963E+00
  2.2150E+03  1.3307E+01  7.1290E+00  1.9058E+36 -9.6295E-02 -1.0258E+00 -4.6774E-02 -2.5966E+00
  2.3964E+03  1.3407E+01  7.3571E+00  2.2242E+36 -9.8722E-02 -1.0112E+00 -4.7372E-02 -2.5969E+00
  2.5778E+03  1.3507E+01  7.5750E+00  2.5937E+36 -1.0102E-01 -9.9794E-01 -4.7950E-02 -2.5970E+00
  2.7592E+03  1.3507E+01  7.7839E+00  3.0257E+36 -1.0321E-01 -9.8590E-01 -4.8510E-02 -2.5969E+00
  2.9406E+03  1.3607E+01  7.9847E+00  3.5371E+36 -1.0529E-01 -9.7489E-01 -4.9052E-02 -2.5963E+00
  3.1220E+03  1.3707E+01  8.1782E+00  4.1548E+36 -1.0728E-01 -9.6474E-01 -4.9578E-02 -2.5948E+00
  3.3034E+03  1.3807E+01  8.3650E+00  3.4210E+36 -1.0919E-01 -9.5536E-01 -5.0084E-02 -2.5918E+00
  3.4848E+03  1.3907E+01  8.5459E+00  3.9833E+36 -1.1103E-01 -9.4663E-01 -5.0593E-02 -2.5938E+00
  3.6662E+03  1.4007E+01  8.7211E+00  4.6423E+36 -1.1280E-01 -9.3849E-01 -5.1087E-02 -2.5942E+00
  3.8476E+03  1.4007E+01  8.8912E+00  5.4318E+36 -1.1451E-01 -9.3087E-01 -5.1568E-02 -2.5934E+00
  4.0291E+03  1.4107E+01  9.0566E+00  4.6124E+36 -1.1616E-01 -9.2372E-01 -5.2033E-02 -2.5907E+00
  4.2105E+03  1.4207E+01  9.2175E+00  5.3689E+36 -1.1775E-01 -9.1698E-01 -5.2496E-02 -2.5911E+00
  4.3919E+03  1.4307E+01  9.3744E+00  6.2559E+36 -1.1930E-01 -9.1062E-01 -5.2956E-02 -2.5919E+00
  4.5733E+03  1.4307E+01  9.5274E+00  5.4115E+36 -1.2081E-01 -9.0460E-01 -5.3403E-02 -2.5907E+00
  4.7547E+03  1.4407E+01  9.6768E+00  6.3036E+36 -1.2228E-01 -8.9889E-01 -5.3833E-02 -2.5867E+00
  4.9361E+03  1.4507E+01  9.8228E+00  7.3376E+36 -1.2370E-01 -8.9345E-01 -5.4277E-02 -2.5895E+00
  5.1175E+03  1.4507E+01  9.9657E+00  8.5692E+36 -1.2510E-01 -8.8828E-01 -5.4709E-02 -2.5891E+00
  5.2989E+03  1.4607E+01  1.0106E+01  7.4755E+36 -1.2646E-01 -8.8334E-01 -5.5125E-02 -2.5856E+00
  5.4803E+03  1.4707E+01  1.0242E+01  8.7007E+36 -1.2778E-01 -8.7863E-01 -5.5548E-02 -2.5869E+00
  5.6617E+03  1.4807E+01  1.0377E+01  7.6631E+36 -1.2909E-01 -8.7411E-01 -5.5968E-02 -2.5870E+00
  5.8432E+03  1.4807E+01  1.0509E+01  8.9359E+36 -1.3036E-01 -8.6978E-01 -5.6372E-02 -2.5833E+00
  6.0246E+03  1.4907E+01  1.0638E+01  1.0401E+37 -1.3161E-01 -8.6563E-01 -5.6784E-02 -2.5847E+00
  6.2060E+03  1.5008E+01  1.0765E+01  9.2239E+36 -1.3284E-01 -8.6164E-01 -5.7195E-02 -2.5845E+00
  6.3874E+03  1.5008E+01  1.0890E+01  1.0752E+37 -1.3404E-01 -8.5780E-01 -5.7585E-02 -2.5795E+00
  6.5688E+03  1.5108E+01  1.1012E+01  1.2518E+37 -1.3522E-01 -8.5410E-01 -5.7996E-02 -2.5827E+00
  6.7502E+03  1.5108E+01  1.1133E+01  1.1168E+37 -1.3639E-01 -8.5053E-01 -5.8397E-02 -2.5812E+00
  6.9316E+03  1.5208E+01  1.1252E+01  1.3010E+37 -1.3754E-01 -8.4709E-01 -5.8785E-02 -2.5782E+00
  7.1130E+03  1.5308E+01  1.1369E+01  1.1636E+37 -1.3867E-01 -8.4376E-01 -5.9192E-02 -2.5803E+00
  7.2944E+03  1.5308E+01  1.1484E+01  1.3587E+37 -1.3979E-01 -8.4054E-01 -5.9581E-02 -2.5764E+00
  7.4759E+03  1.5408E+01  1.1597E+01  1.2156E+37 -1.4089E-01 -8.3743E-01 -5.9978E-02 -2.5773E+00
  7.6573E+03  1.5508E+01  1.1709E+01  1.4236E+37 -1.4198E-01 -8.3441E-01 -6.0377E-02 -2.5766E+00
  7.8387E+03  1.5508E+01  1.1819E+01  1.6597E+37 -1.4305E-01 -8.3149E-01 -6.0761E-02 -2.5731E+00
  8.0201E+03  1.5608E+01  1.1928E+01  1.4960E+37 -1.4412E-01 -8.2865E-01 -6.1167E-02 -2.5752E+00
  8.2015E+03  1.5608E+01  1.2035E+01  1.7473E+37 -1.4518E-01 -8.2590E-01 -6.1551E-02 -2.5701E+00
  8.3829E+03  1.5708E+01  1.2141E+01  1.5761E+37 -1.4622E-01 -8.2322E-01 -6.1956E-02 -2.5725E+00
  8.5643E+03  1.5808E+01  1.2245E+01  1.8452E+37 -1.4726E-01 -8.2062E-01 -6.2352E-02 -2.5700E+00
  8.7457E+03  1.5808E+01  1.2348E+01  1.6650E+37 -1.4828E-01 -8.1809E-01 -6.2746E-02 -2.5686E+00
  8.9272E+03  1.5908E+01  1.2450E+01  1.9539E+37 -1.4931E-01 -8.1562E-01 -6.3154E-02 -2.5687E+00
  9.1086E+03  1.5908E+01  1.2551E+01  1.7636E+37 -1.5032E-01 -8.1322E-01 -6.3545E-02 -2.5650E+00
  9.2900E+03  1.6008E+01  1.2650E+01  2.0744E+37 -1.5133E-01 -8.1088E-01 -6.3960E-02 -2.5667E+00
  9.4714E+03  1.6008E+01  1.2748E+01  1.8732E+37 -1.5233E-01 -8.0860E-01 -6.4352E-02 -2.5611E+00
  9.6528E+03  1.6108E+01  1.2845E+01  2.2081E+37 -1.5333E-01 -8.0638E-01 -6.4775E-02 -2.5641E+00
  9.8342E+03  1.6108E+01  1.2941E+01  1.9953E+37 -1.5433E-01 -8.0420E-01 -6.5173E-02 -2.5582E+00
  1.0016E+04  1.6208E+01  1.3036E+01  2.3565E+37 -1.5532E-01 -8.0208E-01 -6.5599E-02 -2.5608E+00
  1.0197E+04  1.6308E+01  1.3130E+01  2.1312E+37 -1.5631E-01 -8.0001E-01 -6.6011E-02 -2.5563E+00
  1.0378E+04  1.6308E+01  1.3223E+01  2.5216E+37 -1.5730E-01 -7.9798E-01 -6.6436E-02 -2.5571E+00
  1.0560E+04  1.6408E+01  1.3315E+01  2.2830E+37 -1.5829E-01 -7.9600E-01 -6.6861E-02 -2.5539E+00
  1.0741E+04  1.6408E+01  1.3406E+01  2.0505E+37 -1.5927E-01 -7.9405E-01 -6.7291E-02 -2.5538E+00
  1.0923E+04  1.6508E+01  1.3496E+01  2.4524E+37 -1.6026E-01 -7.9215E-01 -6.7726E-02 -2.5510E+00
  1.1104E+04  1.6508E+01  1.3586E+01  2.2063E+37 -1.6124E-01 -7.9029E-01 -6.8164E-02 -2.5504E+00
  1.1286E+04  1.6608E+01  1.3674E+01  2.6418E+37 -1.6223E-01 -7.8847E-01 -6.8610E-02 -2.5477E+00
  1.1467E+04  1.6608E+01  1.3761E+01  2.3809E+37 -1.6322E-01 -7.8668E-01 -6.9058E-02 -2.5469E+00
  1.1648E+04  1.6708E+01  1.3848E+01  2.8538E+37 -1.6422E-01 -7.8493E-01 -6.9514E-02 -2.5440E+00
  1.1830E+04  1.6708E+01  1.3934E+01  2.5768E+37 -1.6520E-01 -7.8321E-01 -6.9974E-02 -2.5433E+00
  1.2011E+04  1.6808E+01  1.4019E+01  2.3138E+37 -1.6621E-01 -7.8152E-01 -7.0441E-02 -2.5398E+00
  1.2193E+04  1.6808E+01  1.4103E+01  2.7968E+37 -1.6721E-01 -7.7986E-01 -7.0916E-02 -2.5395E+00
