  0.0000E+00  5.8025E-27  5.8025E-27  5.8025E-27  5.8025E-27  5.8025E-27
  1.0005E-01  9.9615E-27  9.9615E-27  9.9615E-27  9.9615E-27  9.9615E-27
  2.0010E-01  5.9334E-27  5.9334E-27  5.9334E-27  5.9334E-27  5.9334E-27
  3.0015E-01  3.1880E-27  3.1880E-27  3.1880E-27  3.1880E-27  3.1880E-27
  4.0020E-01  1.9878E-27  1.9878E-27  1.9878E-27  1.9878E-27  1.9878E-27
  5.0025E-01  1.3576E-27  1.3576E-27  1.3576E-27  1.3576E-27  1.3576E-27
  6.0030E-01  9.8609E-28  9.8609E-28  9.8609E-28  9.8609E-28  9.8609E-28
  7.0035E-01  7.4885E-28  7.4875E-28  7.4875E-28  7.4875E-28  7.4875E-28
  8.0040E-01  5.9287E-28  5.8793E-28  5.8793E-28  5.8793E-28  5.8793E-28
  9.0045E-01  5.1369E-28  4.7392E-28  4.7392E-28  4.7392E-28  4.7392E-28
  1.0005E+00  5.0853E-28  3.9026E-28  3.9016E-28  3.9016E-28  3.9016E-28
  1.1006E+00  5.7253E-28  3.3117E-28  3.2682E-28  3.2682E-28  3.2682E-28
  1.2006E+00  7.2543E-28  3.0634E-28  2.7775E-28  2.7775E-28  2.7775E-28
  1.3007E+00  9.8082E-28  3.1990E-28  2.3897E-28  2.3897E-28  2.3897E-28
  1.4007E+00  1.1979E-27  3.7521E-28  2.0812E-28  2.0778E-28  2.0778E-28
  1.5008E+00  1.2691E-27  4.8800E-28  1.8840E-28  1.8233E-28  1.8233E-28
  1.6008E+00  1.2893E-27  6.6201E-28  1.8826E-28  1.6132E-28  1.6129E-28
  1.7009E+00  1.2995E-27  7.9818E-28  2.1050E-28  1.4517E-28  1.4369E-28
  1.8009E+00  1.3066E-27  8.4162E-28  2.6144E-28  1.3999E-28  1.2914E-28
  1.9010E+00  1.3126E-27  8.5478E-28  3.5244E-28  1.5053E-28  1.2083E-28
  2.0010E+00  1.3185E-27  8.6208E-28  4.6911E-28  1.7986E-28  1.2467E-28
  2.1011E+00  1.3243E-27  8.6733E-28  5.3539E-28  2.3596E-28  1.4317E-28
  2.2011E+00  1.3300E-27  8.7128E-28  5.5297E-28  3.2340E-28  1.8151E-28
  2.3012E+00  1.3351E-27  8.7427E-28  5.5860E-28  4.0191E-28  2.4734E-28
  2.4012E+00  1.3399E-27  8.7659E-28  5.6181E-28  4.3069E-28  3.2778E-28
  2.5013E+00  1.3445E-27  8.7853E-28  5.6399E-28  4.3844E-28  3.7153E-28
  2.6013E+00  1.3493E-27  8.8034E-28  5.6544E-28  4.4215E-28  3.8331E-28
  2.7014E+00  1.3545E-27  8.8216E-28  5.6639E-28  4.4486E-28  3.8735E-28
  2.8014E+00  1.3600E-27  8.8405E-28  5.6710E-28  4.4708E-28  3.8989E-28
  2.9015E+00  1.3659E-27  8.8596E-28  5.6787E-28  4.4897E-28  3.9187E-28
  3.0015E+00  1.3722E-27  8.8777E-28  5.6891E-28  4.5060E-28  3.9349E-28
  3.1016E+00  1.3790E-27  8.8943E-28  5.7034E-28  4.5204E-28  3.9482E-28
  3.2016E+00  1.3864E-27  8.9098E-28  5.7211E-28  4.5332E-28  3.9593E-28
  3.3017E+00  1.3944E-27  8.9249E-28  5.7402E-28  4.5446E-28  3.9687E-28
  3.4017E+00  1.4034E-27  8.9404E-28  5.7586E-28  4.5544E-28  3.9765E-28
  3.5018E+00  1.4155E-27  8.9567E-28  5.7740E-28  4.5629E-28  3.9832E-28
  3.6018E+00  1.4517E-27  8.9737E-28  5.7851E-28  4.5698E-28  3.9889E-28
  3.7019E+00  1.7081E-27  8.9914E-28  5.7913E-28  4.5754E-28  3.9938E-28
  3.8019E+00  3.7559E-27  9.0098E-28  5.7929E-28  4.5798E-28  3.9981E-28
  3.9020E+00  1.8707E-26  9.0289E-28  5.7910E-28  4.5829E-28  4.0019E-28
  4.0020E+00  1.1659E-25  9.0489E-28  5.7874E-28  4.5852E-28  4.0053E-28
  4.1021E+00  6.0501E-25  9.0700E-28  5.7840E-28  4.5866E-28  4.0085E-28
  4.2021E+00  1.8285E-24  9.0922E-28  5.7825E-28  4.5875E-28  4.0117E-28
  4.3022E+00  3.5462E-24  9.1158E-28  5.7841E-28  4.5880E-28  4.0149E-28
  4.4022E+00  5.0824E-24  9.1407E-28  5.7884E-28  4.5882E-28  4.0181E-28
  4.5023E+00  5.9897E-24  9.1672E-28  5.7943E-28  4.5882E-28  4.0214E-28
  4.6023E+00  6.1954E-24  9.1953E-28  5.8002E-28  4.5884E-28  4.0249E-28
  4.7024E+00  5.7454E-24  9.2253E-28  5.8049E-28  4.5887E-28  4.0283E-28
  4.8024E+00  4.8004E-24  9.2574E-28  5.8080E-28  4.5895E-28  4.0317E-28
  4.9025E+00  3.7025E-24  9.2917E-28  5.8099E-28  4.5908E-28  4.0349E-28
  5.0025E+00  2.8165E-24  9.3285E-28  5.8115E-28  4.5929E-28  4.0381E-28
  5.1026E+00  2.2718E-24  9.3692E-28  5.8135E-28  4.5956E-28  4.0410E-28
  5.2026E+00  2.0415E-24  9.4272E-28  5.8162E-28  4.5988E-28  4.0437E-28
  5.3027E+00  2.0016E-24  9.6403E-28  5.8195E-28  4.6022E-28  4.0462E-28
  5.4027E+00  2.0000E-24  1.1317E-27  5.8230E-28  4.6054E-28  4.0485E-28
  5.5028E+00  2.0000E-24  2.5783E-27  5.8266E-28  4.6080E-28  4.0505E-28
  5.6028E+00  2.0000E-24  1.4304E-26  5.8302E-28  4.6100E-28  4.0524E-28
  5.7029E+00  2.0000E-24  1.0215E-25  5.8338E-28  4.6112E-28  4.0542E-28
  5.8029E+00  2.0000E-24  5.7742E-25  5.8375E-28  4.6118E-28  4.0559E-28
