  0.0000E+00  5.8025E-27  5.8025E-27  5.8025E-27  5.8025E-27  5.8025E-27
  1.0005E-01  9.9615E-27  9.9615E-27  9.9615E-27  9.9615E-27  9.9615E-27
  2.0010E-01  5.9334E-27  5.9334E-27  5.9334E-27  5.9334E-27  5.9334E-27
  3.0015E-01  3.1880E-27  3.1880E-27  3.1880E-27  3.1880E-27  3.1880E-27
  4.0020E-01  1.9878E-27  1.9878E-27  1.9878E-27  1.9878E-27  1.9878E-27
  5.0025E-01  1.3578E-27  1.3576E-27  1.3576E-27  1.3576E-27  1.3576E-27
  6.0030E-01  9.9314E-28  9.8609E-28  9.8609E-28  9.8609E-28  9.8609E-28
  7.0035E-01  8.1053E-28  7.4877E-28  7.4875E-28  7.4875E-28  7.4875E-28
  8.0040E-01  7.6944E-28  5.8860E-28  5.8793E-28  5.8793E-28  5.8793E-28
  9.0045E-01  8.4265E-28  4.8831E-28  4.7392E-28  4.7392E-28  4.7392E-28
  1.0005E+00  1.0528E-27  4.5475E-28  3.9016E-28  3.9016E-28  3.9016E-28
  1.1006E+00  1.4177E-27  4.8227E-28  3.2683E-28  3.2682E-28  3.2682E-28
  1.2006E+00  1.7129E-27  5.7807E-28  2.7855E-28  2.7775E-28  2.7775E-28
  1.3007E+00  1.8008E-27  7.6628E-28  2.4988E-28  2.3897E-28  2.3897E-28
  1.4007E+00  1.8268E-27  1.0118E-27  2.4996E-28  2.0780E-28  2.0778E-28
  1.5008E+00  1.8415E-27  1.1418E-27  2.8066E-28  1.8359E-28  1.8233E-28
  1.6008E+00  1.8523E-27  1.1754E-27  3.5100E-28  1.7270E-28  1.6129E-28
  1.7009E+00  1.8611E-27  1.1880E-27  4.7486E-28  1.8129E-28  1.4371E-28
  1.8009E+00  1.8687E-27  1.1960E-27  6.1898E-28  2.1219E-28  1.2975E-28
  1.9010E+00  1.8756E-27  1.2021E-27  6.8796E-28  2.7413E-28  1.2442E-28
  2.0010E+00  1.8823E-27  1.2068E-27  7.0593E-28  3.7491E-28  1.3267E-28
  2.1011E+00  1.8889E-27  1.2107E-27  7.1296E-28  4.7420E-28  1.5715E-28
  2.2011E+00  1.8956E-27  1.2141E-27  7.1758E-28  5.1379E-28  2.0462E-28
  2.3012E+00  1.9027E-27  1.2170E-27  7.2113E-28  5.2418E-28  2.8088E-28
  2.4012E+00  1.9102E-27  1.2196E-27  7.2394E-28  5.2877E-28  3.5656E-28
  2.5013E+00  1.9182E-27  1.2221E-27  7.2622E-28  5.3198E-28  3.8749E-28
  2.6013E+00  1.9270E-27  1.2245E-27  7.2810E-28  5.3451E-28  3.9557E-28
  2.7014E+00  1.9366E-27  1.2268E-27  7.2968E-28  5.3656E-28  3.9902E-28
  2.8014E+00  1.9471E-27  1.2291E-27  7.3102E-28  5.3823E-28  4.0143E-28
  2.9015E+00  1.9586E-27  1.2315E-27  7.3218E-28  5.3962E-28  4.0336E-28
  3.0015E+00  1.9715E-27  1.2339E-27  7.3319E-28  5.4079E-28  4.0494E-28
  3.1016E+00  1.9858E-27  1.2364E-27  7.3410E-28  5.4178E-28  4.0626E-28
  3.2016E+00  2.0022E-27  1.2390E-27  7.3492E-28  5.4262E-28  4.0736E-28
  3.3017E+00  2.0230E-27  1.2417E-27  7.3567E-28  5.4335E-28  4.0830E-28
  3.4017E+00  2.0582E-27  1.2446E-27  7.3638E-28  5.4398E-28  4.0909E-28
  3.5018E+00  2.1492E-27  1.2477E-27  7.3704E-28  5.4454E-28  4.0977E-28
  3.6018E+00  2.4409E-27  1.2509E-27  7.3767E-28  5.4503E-28  4.1035E-28
  3.7019E+00  3.3665E-27  1.2544E-27  7.3828E-28  5.4547E-28  4.1086E-28
  3.8019E+00  6.0363E-27  1.2581E-27  7.3887E-28  5.4586E-28  4.1130E-28
  3.9020E+00  1.2901E-26  1.2620E-27  7.3946E-28  5.4622E-28  4.1168E-28
  4.0020E+00  2.8631E-26  1.2662E-27  7.4004E-28  5.4654E-28  4.1202E-28
  4.1021E+00  6.0919E-26  1.2707E-27  7.4063E-28  5.4684E-28  4.1231E-28
  4.2021E+00  1.2066E-25  1.2756E-27  7.4122E-28  5.4712E-28  4.1257E-28
  4.3022E+00  2.2094E-25  1.2808E-27  7.4182E-28  5.4739E-28  4.1280E-28
  4.4022E+00  3.7465E-25  1.2864E-27  7.4243E-28  5.4763E-28  4.1301E-28
  4.5023E+00  5.9111E-25  1.2924E-27  7.4306E-28  5.4787E-28  4.1319E-28
  4.6023E+00  8.7289E-25  1.2990E-27  7.4370E-28  5.4810E-28  4.1336E-28
  4.7024E+00  1.2141E-24  1.3060E-27  7.4436E-28  5.4832E-28  4.1350E-28
  4.8024E+00  1.6010E-24  1.3137E-27  7.4504E-28  5.4853E-28  4.1363E-28
  4.9025E+00  2.0145E-24  1.3221E-27  7.4575E-28  5.4874E-28  4.1375E-28
  5.0025E+00  2.4341E-24  1.3316E-27  7.4648E-28  5.4894E-28  4.1386E-28
  5.1026E+00  2.8416E-24  1.3432E-27  7.4724E-28  5.4915E-28  4.1396E-28
  5.2026E+00  3.2235E-24  1.3602E-27  7.4803E-28  5.4935E-28  4.1405E-28
  5.3027E+00  3.5721E-24  1.3941E-27  7.4885E-28  5.4955E-28  4.1413E-28
  5.4027E+00  3.8848E-24  1.4779E-27  7.4971E-28  5.4975E-28  4.1420E-28
  5.5028E+00  4.1619E-24  1.6996E-27  7.5060E-28  5.4996E-28  4.1426E-28
  5.6028E+00  4.3971E-24  2.2715E-27  7.5152E-28  5.5016E-28  4.1433E-28
  5.7029E+00  4.5531E-24  3.6570E-27  7.5249E-28  5.5037E-28  4.1438E-28
  5.8029E+00  4.5394E-24  6.7743E-27  7.5350E-28  5.5058E-28  4.1443E-28
