 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.6147E+00  8.1116E-01  5.4162E-01  4.0653E-01  3.2538E-01
  1.0005E-01  6.6384E-06  1.1328E+00  7.1351E-01  6.4126E-01  4.7252E-01
  2.0010E-01  7.6065E-18  2.2165E+00  1.3618E+00  1.2957E+00  9.8343E-01
  3.0015E-01  0.0000E+00  3.3477E+00  2.0127E+00  1.9273E+00  1.4643E+00
  4.0020E-01  0.0000E+00  4.4373E+00  2.6973E+00  2.5758E+00  1.9557E+00
  5.0025E-01  0.0000E+00  5.5506E+00  3.3806E+00  3.2218E+00  2.4445E+00
  6.0030E-01  0.0000E+00  6.6788E+00  4.0378E+00  3.8612E+00  2.9325E+00
  7.0035E-01  2.5863E+00  7.7640E+00  4.7290E+00  4.5090E+00  3.4221E+00
  8.0040E-01  4.7324E+00  8.9033E+00  5.3916E+00  5.1505E+00  3.9104E+00
  9.0045E-01  6.9262E+00  9.9890E+00  6.0729E+00  5.7956E+00  4.3995E+00
  1.0005E+00  7.4483E+00  1.1119E+01  6.7445E+00  6.4391E+00  4.8882E+00
  1.1006E+00  8.6762E+00  1.2217E+01  7.4198E+00  7.0831E+00  5.3771E+00
  1.2006E+00  8.8016E+00  1.3340E+01  8.0943E+00  7.7271E+00  5.8659E+00
  1.3007E+00  9.1178E+00  1.4439E+01  8.7688E+00  8.3709E+00  6.3547E+00
  1.4007E+00  9.9853E+00  1.5561E+01  9.4433E+00  9.0149E+00  6.8435E+00
  1.5008E+00  1.1157E+01  1.6665E+01  1.0118E+01  9.6588E+00  7.3323E+00
  1.6008E+00  1.2813E+01  1.7779E+01  1.0792E+01  1.0303E+01  7.8211E+00
  1.7009E+00  1.2879E+01  1.8890E+01  1.1467E+01  1.0947E+01  8.3099E+00
  1.8009E+00  1.3649E+01  2.0000E+01  1.2141E+01  1.1591E+01  8.7987E+00
  1.9010E+00  1.5389E+01  2.1113E+01  1.2816E+01  1.2234E+01  9.2874E+00
  2.0010E+00  1.6631E+01  2.2223E+01  1.3490E+01  1.2878E+01  9.7762E+00
  2.1011E+00  1.7849E+01  2.3335E+01  1.4165E+01  1.3522E+01  1.0265E+01
  2.2011E+00  1.8224E+01  2.4445E+01  1.4839E+01  1.4166E+01  1.0754E+01
  2.3012E+00  1.9202E+01  2.5557E+01  1.5514E+01  1.4810E+01  1.1242E+01
  2.4012E+00  2.0213E+01  2.6668E+01  1.6189E+01  1.5454E+01  1.1731E+01
  2.5013E+00  2.1095E+01  2.7779E+01  1.6863E+01  1.6098E+01  1.2220E+01
  2.6013E+00  2.1902E+01  2.8890E+01  1.7538E+01  1.6742E+01  1.2709E+01
  2.7014E+00  2.3138E+01  3.0001E+01  1.8212E+01  1.7386E+01  1.3197E+01
  2.8014E+00  2.4177E+01  3.1112E+01  1.8887E+01  1.8030E+01  1.3686E+01
  2.9015E+00  2.5193E+01  3.2223E+01  1.9561E+01  1.8673E+01  1.4175E+01
  3.0015E+00  2.6171E+01  3.3335E+01  2.0236E+01  1.9317E+01  1.4663E+01
  3.1016E+00  2.7223E+01  3.4446E+01  2.0910E+01  1.9961E+01  1.5152E+01
  3.2016E+00  2.8131E+01  3.5557E+01  2.1585E+01  2.0605E+01  1.5641E+01
  3.3017E+00  2.9148E+01  3.6668E+01  2.2259E+01  2.1249E+01  1.6129E+01
  3.4017E+00  3.0116E+01  3.7779E+01  2.2934E+01  2.1893E+01  1.6618E+01
  3.5018E+00  3.0957E+01  3.8890E+01  2.3608E+01  2.2537E+01  1.7106E+01
  3.6018E+00  3.1765E+01  4.0001E+01  2.4283E+01  2.3181E+01  1.7595E+01
  3.7019E+00  3.3001E+01  4.1113E+01  2.4957E+01  2.3824E+01  1.8084E+01
  3.8019E+00  3.4267E+01  4.2224E+01  2.5632E+01  2.4468E+01  1.8572E+01
  3.9020E+00  3.4991E+01  4.3335E+01  2.6306E+01  2.5112E+01  1.9061E+01
  4.0020E+00  3.6220E+01  4.4446E+01  2.6981E+01  2.5756E+01  1.9549E+01
  4.1021E+00  3.7139E+01  4.5557E+01  2.7655E+01  2.6400E+01  2.0038E+01
  4.2021E+00  3.7903E+01  4.6668E+01  2.8330E+01  2.7044E+01  2.0526E+01
  4.3022E+00  3.8967E+01  4.7780E+01  2.9004E+01  2.7687E+01  2.1014E+01
  4.4022E+00  4.0137E+01  4.8891E+01  2.9679E+01  2.8331E+01  2.1503E+01
  4.5023E+00  4.1214E+01  5.0002E+01  3.0354E+01  2.8975E+01  2.1991E+01
  4.6023E+00  4.2260E+01  5.1113E+01  3.1028E+01  2.9619E+01  2.2479E+01
  4.7024E+00  4.3372E+01  5.2224E+01  3.1703E+01  3.0263E+01  2.2968E+01
  4.8024E+00  4.4091E+01  5.3335E+01  3.2377E+01  3.0906E+01  2.3456E+01
  4.9025E+00  4.5163E+01  5.4446E+01  3.3052E+01  3.1550E+01  2.3944E+01
  5.0025E+00  4.6203E+01  5.5558E+01  3.3726E+01  3.2194E+01  2.4432E+01
  5.1026E+00  4.6998E+01  5.6669E+01  3.4401E+01  3.2838E+01  2.4921E+01
  5.2026E+00  4.8093E+01  5.7780E+01  3.5075E+01  3.3482E+01  2.5409E+01
  5.3027E+00  4.9031E+01  5.8891E+01  3.5750E+01  3.4125E+01  2.5897E+01
  5.4027E+00  5.0094E+01  6.0002E+01  3.6424E+01  3.4769E+01  2.6385E+01
  5.5028E+00  5.0916E+01  6.1113E+01  3.7099E+01  3.5413E+01  2.6873E+01
  5.6028E+00  5.1768E+01  6.2224E+01  3.7773E+01  3.6057E+01  2.7361E+01
  5.7029E+00  5.2469E+01  6.3336E+01  3.8448E+01  3.6700E+01  2.7849E+01
  5.8029E+00  5.3399E+01  6.4447E+01  3.9122E+01  3.7344E+01  2.8337E+01
  5.9030E+00  5.4356E+01  6.5558E+01  3.9797E+01  3.7988E+01  2.8825E+01
  6.0030E+00  5.5162E+01  6.6669E+01  4.0471E+01  3.8631E+01  2.9313E+01
  6.1031E+00  5.5925E+01  6.7780E+01  4.1146E+01  3.9275E+01  2.9801E+01
