 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.6147E+00  8.1115E-01  5.4162E-01  4.0653E-01  3.2538E-01
  1.0005E-01  8.4017E-06  5.2195E-01  5.2638E-01  4.2623E-01  3.1696E-01
  2.0010E-01  1.6090E-17  9.6784E-01  1.0703E+00  9.3729E-01  7.2268E-01
  3.0015E-01  0.0000E+00  1.5564E+00  1.5716E+00  1.3575E+00  1.0812E+00
  4.0020E-01  0.0000E+00  1.9132E+00  2.1182E+00  1.8359E+00  1.4314E+00
  5.0025E-01  0.0000E+00  2.4616E+00  2.6343E+00  2.2832E+00  1.7986E+00
  6.0030E-01  0.0000E+00  3.1634E+00  3.1701E+00  2.7446E+00  2.1525E+00
  7.0035E-01  0.0000E+00  3.8410E+00  3.6932E+00  3.2003E+00  2.5140E+00
  8.0040E-01  0.0000E+00  4.4148E+00  4.2216E+00  3.6580E+00  2.8722E+00
  9.0045E-01  0.0000E+00  4.7052E+00  4.7518E+00  4.1150E+00  3.2314E+00
  1.0005E+00  0.0000E+00  5.1817E+00  5.2768E+00  4.5726E+00  3.5905E+00
  1.1006E+00  0.0000E+00  5.7957E+00  5.8056E+00  5.0293E+00  3.9494E+00
  1.2006E+00  0.0000E+00  6.3514E+00  6.3344E+00  5.4871E+00  4.3085E+00
  1.3007E+00  0.0000E+00  6.7420E+00  6.8602E+00  5.9439E+00  4.6675E+00
  1.4007E+00  0.0000E+00  7.2343E+00  7.3898E+00  6.4015E+00  5.0265E+00
  1.5008E+00  0.0000E+00  7.7787E+00  7.9164E+00  6.8584E+00  5.3855E+00
  1.6008E+00  0.0000E+00  8.2810E+00  8.4448E+00  7.3159E+00  5.7445E+00
  1.7009E+00  0.0000E+00  8.7607E+00  8.9723E+00  7.7730E+00  6.1035E+00
  1.8009E+00  0.0000E+00  9.3319E+00  9.5001E+00  8.2302E+00  6.4625E+00
  1.9010E+00  0.0000E+00  9.8707E+00  1.0028E+01  8.6875E+00  6.8215E+00
  2.0010E+00  0.0000E+00  1.0486E+01  1.0555E+01  9.1447E+00  7.1804E+00
  2.1011E+00  0.0000E+00  1.1001E+01  1.1084E+01  9.6019E+00  7.5394E+00
  2.2011E+00  0.0000E+00  1.1528E+01  1.1611E+01  1.0059E+01  7.8983E+00
