 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.5460E+00  7.9343E-01  5.3366E-01  4.0203E-01  3.2249E-01
  1.0005E-01  6.6759E-06  1.0991E+00  5.5135E-01  4.6593E-01  4.4359E-01
  2.0010E-01  8.3679E-18  2.2183E+00  9.4506E-01  8.7632E-01  6.9329E-01
  3.0015E-01  0.0000E+00  3.1059E+00  1.4910E+00  1.2992E+00  1.0678E+00
  4.0020E-01  0.0000E+00  4.2188E+00  1.9361E+00  1.7495E+00  1.4193E+00
  5.0025E-01  0.0000E+00  5.2598E+00  2.4571E+00  2.1763E+00  1.7760E+00
  6.0030E-01  0.0000E+00  6.3335E+00  2.9254E+00  2.6167E+00  2.1296E+00
  7.0035E-01  0.0000E+00  7.3089E+00  3.4240E+00  3.0512E+00  2.4858E+00
  8.0040E-01  0.0000E+00  8.3697E+00  3.9109E+00  3.4866E+00  2.8399E+00
  9.0045E-01  0.0000E+00  9.4011E+00  4.3974E+00  3.9239E+00  3.1957E+00
  1.0005E+00  0.0000E+00  1.0445E+01  4.8894E+00  4.3582E+00  3.5502E+00
  1.1006E+00  0.0000E+00  1.1495E+01  5.3757E+00  4.7956E+00  3.9058E+00
  1.2006E+00  0.0000E+00  1.2522E+01  5.8661E+00  5.2304E+00  4.2606E+00
  1.3007E+00  0.0000E+00  1.3587E+01  6.3539E+00  5.6671E+00  4.6159E+00
  1.4007E+00  0.0000E+00  1.4642E+01  6.8433E+00  6.1025E+00  4.9709E+00
  1.5008E+00  0.0000E+00  1.5694E+01  7.3318E+00  6.5387E+00  5.3261E+00
  1.6008E+00  0.0000E+00  1.6737E+01  7.8206E+00  6.9745E+00  5.6813E+00
  1.7009E+00  0.0000E+00  1.7758E+01  8.3094E+00  7.4105E+00  6.0365E+00
  1.8009E+00  0.0000E+00  1.8823E+01  8.7983E+00  7.8464E+00  6.3917E+00
  1.9010E+00  0.0000E+00  1.9871E+01  9.2870E+00  8.2824E+00  6.7470E+00
  2.0010E+00  0.0000E+00  2.0923E+01  9.7759E+00  8.7184E+00  7.1023E+00
  2.1011E+00  0.0000E+00  2.1955E+01  1.0265E+01  9.1544E+00  7.4576E+00
  2.2011E+00  0.0000E+00  2.3010E+01  1.0753E+01  9.5903E+00  7.8130E+00
  2.3012E+00  0.0000E+00  2.4053E+01  1.1242E+01  1.0026E+01  8.1684E+00
  2.4012E+00  0.0000E+00  2.5105E+01  1.1731E+01  1.0462E+01  8.5239E+00
  2.5013E+00  0.0000E+00  2.6142E+01  1.2220E+01  1.0898E+01  8.8794E+00
  2.6013E+00  0.0000E+00  2.7207E+01  1.2709E+01  1.1334E+01  9.2349E+00
  2.7014E+00  0.0000E+00  2.8241E+01  1.3197E+01  1.1770E+01  9.5906E+00
  2.8014E+00  0.0000E+00  2.9303E+01  1.3686E+01  1.2207E+01  9.9462E+00
  2.9015E+00  0.0000E+00  3.0343E+01  1.4175E+01  1.2643E+01  1.0302E+01
  3.0015E+00  0.0000E+00  3.1398E+01  1.4664E+01  1.3079E+01  1.0658E+01
  3.1016E+00  0.0000E+00  3.2435E+01  1.5153E+01  1.3515E+01  1.1014E+01
  3.2016E+00  0.0000E+00  3.3484E+01  1.5641E+01  1.3951E+01  1.1370E+01
  3.3017E+00  0.0000E+00  3.4539E+01  1.6130E+01  1.4387E+01  1.1726E+01
  3.4017E+00  0.0000E+00  3.5581E+01  1.6619E+01  1.4823E+01  1.2082E+01
  3.5018E+00  0.0000E+00  3.6631E+01  1.7108E+01  1.5260E+01  1.2438E+01
  3.6018E+00  0.0000E+00  3.7686E+01  1.7596E+01  1.5696E+01  1.2794E+01
  3.7019E+00  0.0000E+00  3.8739E+01  1.8085E+01  1.6132E+01  1.3150E+01
  3.8019E+00  0.0000E+00  3.9790E+01  1.8574E+01  1.6568E+01  1.3507E+01
  3.9020E+00  0.0000E+00  4.0841E+01  1.9063E+01  1.7005E+01  1.3863E+01
  4.0020E+00  0.0000E+00  4.1885E+01  1.9552E+01  1.7441E+01  1.4220E+01
  4.1021E+00  0.0000E+00  4.2935E+01  2.0040E+01  1.7877E+01  1.4577E+01
  4.2021E+00  0.0000E+00  4.3984E+01  2.0529E+01  1.8314E+01  1.4933E+01
  4.3022E+00  0.0000E+00  4.5035E+01  2.1018E+01  1.8750E+01  1.5290E+01
  4.4022E+00  0.0000E+00  4.6085E+01  2.1507E+01  1.9187E+01  1.5647E+01
  4.5023E+00  0.0000E+00  4.7133E+01  2.1996E+01  1.9623E+01  1.6004E+01
  4.6023E+00  0.0000E+00  4.8180E+01  2.2484E+01  2.0060E+01  1.6362E+01
  4.7024E+00  0.0000E+00  4.9235E+01  2.2973E+01  2.0496E+01  1.6719E+01
  4.8024E+00  0.0000E+00  5.0288E+01  2.3462E+01  2.0933E+01  1.7077E+01
  4.9025E+00  0.0000E+00  5.1339E+01  2.3951E+01  2.1370E+01  1.7434E+01
  5.0025E+00  0.0000E+00  5.2384E+01  2.4440E+01  2.1806E+01  1.7792E+01
  5.1026E+00  0.0000E+00  5.3426E+01  2.4928E+01  2.2243E+01  1.8150E+01
  5.2026E+00  0.0000E+00  5.4481E+01  2.5417E+01  2.2680E+01  1.8508E+01
  5.3027E+00  0.0000E+00  5.5529E+01  2.5906E+01  2.3117E+01  1.8866E+01
  5.4027E+00  0.0000E+00  5.6579E+01  2.6395E+01  2.3553E+01  1.9224E+01
  5.5028E+00  0.0000E+00  5.7627E+01  2.6884E+01  2.3990E+01  1.9583E+01
  5.6028E+00  0.0000E+00  5.8679E+01  2.7372E+01  2.4427E+01  1.9941E+01
  5.7029E+00  0.0000E+00  5.9724E+01  2.7861E+01  2.4864E+01  2.0300E+01
  5.8029E+00  0.0000E+00  6.0769E+01  2.8350E+01  2.5301E+01  2.0659E+01
  5.9030E+00  0.0000E+00  6.1816E+01  2.8839E+01  2.5738E+01  2.1018E+01
  6.0030E+00  0.0000E+00  6.2864E+01  2.9328E+01  2.6176E+01  2.1378E+01
  6.1031E+00  0.0000E+00  6.3912E+01  2.9816E+01  2.6613E+01  2.1737E+01
  6.2031E+00  0.0000E+00  6.4957E+01  3.0305E+01  2.7050E+01  2.2097E+01
