  0.0000E+00  1.7303E+02  1.7303E+02  1.7303E+02  1.7303E+02  1.7303E+02
  1.0005E-01  1.0134E+03  1.0134E+03  1.0134E+03  1.0134E+03  1.0134E+03
  2.0010E-01  1.3818E+03  1.3818E+03  1.3818E+03  1.3818E+03  1.3818E+03
  3.0015E-01  1.5458E+03  1.5458E+03  1.5458E+03  1.5458E+03  1.5458E+03
  4.0020E-01  1.6270E+03  1.6270E+03  1.6270E+03  1.6270E+03  1.6270E+03
  5.0025E-01  1.6742E+03  1.6742E+03  1.6742E+03  1.6742E+03  1.6742E+03
  6.0030E-01  1.7044E+03  1.7046E+03  1.7046E+03  1.7046E+03  1.7046E+03
  7.0035E-01  1.7169E+03  1.7255E+03  1.7255E+03  1.7255E+03  1.7255E+03
  8.0040E-01  1.6391E+03  1.7408E+03  1.7408E+03  1.7408E+03  1.7408E+03
  9.0045E-01  1.3948E+03  1.7509E+03  1.7523E+03  1.7523E+03  1.7523E+03
  1.0005E+00  1.0404E+03  1.7230E+03  1.7612E+03  1.7612E+03  1.7612E+03
  1.1006E+00  6.8713E+02  1.5624E+03  1.7684E+03  1.7684E+03  1.7684E+03
  1.2006E+00  4.2629E+02  1.2566E+03  1.7742E+03  1.7742E+03  1.7742E+03
  1.3007E+00  2.9690E+02  8.9547E+02  1.7753E+03  1.7790E+03  1.7790E+03
  1.4007E+00  2.4175E+02  5.7979E+02  1.7241E+03  1.7830E+03  1.7830E+03
  1.5008E+00  2.0764E+02  3.7872E+02  1.5328E+03  1.7863E+03  1.7864E+03
  1.6008E+00  1.8146E+02  2.9111E+02  1.2140E+03  1.7805E+03  1.7894E+03
  1.7009E+00  1.6029E+02  2.4927E+02  8.6033E+02  1.6999E+03  1.7919E+03
  1.8009E+00  1.4283E+02  2.1993E+02  5.6387E+02  1.4727E+03  1.7940E+03
  1.9010E+00  1.2823E+02  1.9620E+02  3.8376E+02  1.1389E+03  1.7869E+03
  2.0010E+00  1.1588E+02  1.7637E+02  3.0756E+02  7.9437E+02  1.7049E+03
  2.1011E+00  1.0532E+02  1.5956E+02  2.7056E+02  5.2305E+02  1.4779E+03
  2.2011E+00  9.6234E+01  1.4515E+02  2.4387E+02  3.7185E+02  1.1463E+03
