  0.0000E+00  3.0005E+01  3.0005E+01  3.0005E+01  3.0005E+01  3.0005E+01
  1.0005E-01  1.0243E+03  1.0243E+03  1.0243E+03  1.0243E+03  1.0243E+03
  2.0010E-01  1.2752E+03  1.2752E+03  1.2752E+03  1.2752E+03  1.2752E+03
  3.0015E-01  1.3920E+03  1.3920E+03  1.3920E+03  1.3920E+03  1.3920E+03
  4.0020E-01  1.4476E+03  1.4476E+03  1.4476E+03  1.4476E+03  1.4476E+03
  5.0025E-01  1.4791E+03  1.4791E+03  1.4791E+03  1.4791E+03  1.4791E+03
  6.0030E-01  1.4989E+03  1.4989E+03  1.4989E+03  1.4989E+03  1.4989E+03
  7.0035E-01  1.5124E+03  1.5124E+03  1.5124E+03  1.5124E+03  1.5124E+03
  8.0040E-01  1.5217E+03  1.5220E+03  1.5220E+03  1.5220E+03  1.5220E+03
  9.0045E-01  1.5108E+03  1.5293E+03  1.5293E+03  1.5293E+03  1.5293E+03
  1.0005E+00  1.4019E+03  1.5348E+03  1.5348E+03  1.5348E+03  1.5348E+03
  1.1006E+00  1.1568E+03  1.5372E+03  1.5392E+03  1.5392E+03  1.5392E+03
  1.2006E+00  8.4130E+02  1.5012E+03  1.5428E+03  1.5428E+03  1.5428E+03
  1.3007E+00  5.4820E+02  1.3471E+03  1.5457E+03  1.5457E+03  1.5457E+03
  1.4007E+00  3.4742E+02  1.0743E+03  1.5476E+03  1.5481E+03  1.5481E+03
  1.5008E+00  2.5483E+02  7.6180E+02  1.5304E+03  1.5502E+03  1.5502E+03
  1.6008E+00  2.1398E+02  4.9434E+02  1.4211E+03  1.5514E+03  1.5519E+03
  1.7009E+00  1.8719E+02  3.2813E+02  1.1849E+03  1.5339E+03  1.5524E+03
  1.8009E+00  1.6603E+02  2.5691E+02  8.8127E+02  1.4255E+03  1.5262E+03
  1.9010E+00  1.4859E+02  2.2298E+02  5.9532E+02  1.1914E+03  1.3976E+03
  2.0010E+00  1.3398E+02  1.9895E+02  3.9254E+02  8.8981E+02  1.1478E+03
  2.1011E+00  1.2160E+02  1.7922E+02  2.9414E+02  6.0459E+02  8.4350E+02
  2.2011E+00  1.1100E+02  1.6249E+02  2.5331E+02  4.0076E+02  5.6736E+02
  2.3012E+00  1.0185E+02  1.4812E+02  2.2847E+02  3.0079E+02  3.7960E+02
  2.4012E+00  9.3896E+01  1.3567E+02  2.0856E+02  2.5989E+02  2.9294E+02
  2.5013E+00  8.6929E+01  1.2478E+02  1.9151E+02  2.3558E+02  2.5684E+02
  2.6013E+00  8.0792E+01  1.1521E+02  1.7668E+02  2.1608E+02  2.3403E+02
  2.7014E+00  7.5358E+01  1.0675E+02  1.6366E+02  1.9924E+02  2.1533E+02
  2.8014E+00  7.0523E+01  9.9219E+01  1.5215E+02  1.8445E+02  1.9905E+02
  2.9015E+00  6.6200E+01  9.2499E+01  1.4192E+02  1.7135E+02  1.8467E+02
  3.0015E+00  6.2318E+01  8.6476E+01  1.3278E+02  1.5968E+02  1.7189E+02
  3.1016E+00  5.8818E+01  8.1057E+01  1.2456E+02  1.4921E+02  1.6045E+02
  3.2016E+00  5.5647E+01  7.6166E+01  1.1716E+02  1.3979E+02  1.5015E+02
  3.3017E+00  5.2765E+01  7.1737E+01  1.1045E+02  1.3127E+02  1.4085E+02
  3.4017E+00  5.0133E+01  6.7715E+01  1.0434E+02  1.2353E+02  1.3241E+02
  3.5018E+00  4.7719E+01  6.4052E+01  9.8775E+01  1.1649E+02  1.2472E+02
  3.6018E+00  4.5494E+01  6.0705E+01  9.3675E+01  1.1005E+02  1.1770E+02
  3.7019E+00  4.3423E+01  5.7640E+01  8.8991E+01  1.0415E+02  1.1126E+02
  3.8019E+00  4.1358E+01  5.4824E+01  8.4674E+01  9.8733E+01  1.0534E+02
  3.9020E+00  3.6728E+01  5.2232E+01  8.0685E+01  9.3742E+01  9.9886E+01
  4.0020E+00  2.8450E+01  4.9839E+01  7.6989E+01  8.9136E+01  9.4849E+01
  4.1021E+00  2.3427E+01  4.7625E+01  7.3556E+01  8.4876E+01  9.0185E+01
  4.2021E+00  2.0269E+01  4.5574E+01  7.0360E+01  8.0927E+01  8.5859E+01
  4.3022E+00  1.8319E+01  4.3671E+01  6.7376E+01  7.7261E+01  8.1837E+01
  4.4022E+00  1.6740E+01  4.1901E+01  6.4585E+01  7.3850E+01  7.8091E+01
  4.5023E+00  1.4910E+01  4.0255E+01  6.1968E+01  7.0671E+01  7.4596E+01
  4.6023E+00  1.2453E+01  3.8721E+01  5.9509E+01  6.7703E+01  7.1330E+01
  4.7024E+00  9.2766E+00  3.7290E+01  5.7191E+01  6.4928E+01  6.8273E+01
  4.8024E+00  5.6878E+00  3.5954E+01  5.5002E+01  6.2328E+01  6.5408E+01
  4.9025E+00  2.2885E+00  3.4705E+01  5.2929E+01  5.9889E+01  6.2718E+01
  5.0025E+00  3.3577E-01  3.3535E+01  5.0962E+01  5.7596E+01  6.0189E+01
  5.1026E+00  9.7193E-03  3.2437E+01  4.9093E+01  5.5439E+01  5.7809E+01
  5.2026E+00  1.1791E-04  3.1404E+01  4.7312E+01  5.3405E+01  5.5565E+01
  5.3027E+00  1.3053E-06  3.0428E+01  4.5614E+01  5.1486E+01  5.3449E+01
  5.4027E+00  1.3910E-08  2.9377E+01  4.3993E+01  4.9673E+01  5.1449E+01
  5.5028E+00  1.4289E-10  2.2910E+01  4.2445E+01  4.7957E+01  4.9558E+01
  5.6028E+00  1.3974E-12  1.7547E+01  4.0965E+01  4.6332E+01  4.7768E+01
  5.7029E+00  4.2923E-15  1.4502E+01  3.9549E+01  4.4791E+01  4.6071E+01
  5.8029E+00  1.4860E-33  1.2956E+01  3.8195E+01  4.3329E+01  4.4462E+01
  5.9030E+00  0.0000E+00  1.2358E+01  3.6900E+01  4.1939E+01  4.2933E+01
  6.0030E+00  0.0000E+00  1.2136E+01  3.5662E+01  4.0617E+01  4.1481E+01
  6.1031E+00  0.0000E+00  1.2049E+01  3.4477E+01  3.9358E+01  4.0100E+01
  6.2031E+00  0.0000E+00  1.1995E+01  3.3343E+01  3.8158E+01  3.8784E+01
  6.3032E+00  0.0000E+00  1.1905E+01  3.2259E+01  3.7014E+01  3.7531E+01
  6.4032E+00  0.0000E+00  1.1685E+01  3.1223E+01  3.5921E+01  3.6336E+01
  6.5033E+00  0.0000E+00  1.1200E+01  3.0232E+01  3.4878E+01  3.5196E+01
  6.6033E+00  0.0000E+00  1.0293E+01  2.9285E+01  3.3880E+01  3.4107E+01
  6.7034E+00  0.0000E+00  8.8242E+00  2.8381E+01  3.2925E+01  3.3066E+01
  6.8034E+00  0.0000E+00  6.7463E+00  2.7519E+01  3.2011E+01  3.2071E+01
  6.9035E+00  0.0000E+00  4.2366E+00  2.6697E+01  3.1136E+01  3.1118E+01
  7.0035E+00  0.0000E+00  1.8275E+00  2.5914E+01  3.0298E+01  3.0206E+01
  7.1036E+00  0.0000E+00  3.4958E-01  2.5168E+01  2.9494E+01  2.9332E+01
  7.2036E+00  0.0000E+00  1.9276E-02  2.4459E+01  2.8723E+01  2.8493E+01
  7.3037E+00  0.0000E+00  5.2860E-04  2.3784E+01  2.7983E+01  2.7689E+01
  7.4037E+00  0.0000E+00  1.3125E-05  2.3141E+01  2.7272E+01  2.6917E+01
  7.5038E+00  0.0000E+00  3.1634E-07  2.2530E+01  2.6590E+01  2.6175E+01
  7.6038E+00  0.0000E+00  7.4203E-09  2.1947E+01  2.5935E+01  2.5462E+01
  7.7039E+00  0.0000E+00  1.6945E-10  2.1392E+01  2.5305E+01  2.4777E+01
  7.8039E+00  0.0000E+00  3.7328E-12  2.0861E+01  2.4700E+01  2.4117E+01
  7.9040E+00  0.0000E+00  5.1402E-14  2.0354E+01  2.4117E+01  2.3482E+01
  8.0040E+00  0.0000E+00  2.1412E-31  1.9868E+01  2.3557E+01  2.2871E+01
  8.1041E+00  0.0000E+00  0.0000E+00  1.9404E+01  2.3018E+01  2.2281E+01
  8.2041E+00  0.0000E+00  0.0000E+00  1.8924E+01  2.2498E+01  2.1713E+01
  8.3042E+00  0.0000E+00  0.0000E+00  1.3124E+01  2.1998E+01  2.1165E+01
  8.4042E+00  0.0000E+00  0.0000E+00  9.2493E+00  2.1516E+01  2.0636E+01
  8.5043E+00  0.0000E+00  0.0000E+00  7.3262E+00  2.1051E+01  2.0126E+01
  8.6043E+00  0.0000E+00  0.0000E+00  6.6980E+00  2.0602E+01  1.9633E+01
  8.7044E+00  0.0000E+00  0.0000E+00  6.5283E+00  2.0169E+01  1.9156E+01
  8.8044E+00  0.0000E+00  0.0000E+00  6.4462E+00  1.9750E+01  1.8696E+01
  8.9045E+00  0.0000E+00  0.0000E+00  6.3838E+00  1.9345E+01  1.8250E+01
  9.0045E+00  0.0000E+00  0.0000E+00  6.3293E+00  1.8954E+01  1.7819E+01
  9.1046E+00  0.0000E+00  0.0000E+00  6.2803E+00  1.8575E+01  1.7402E+01
  9.2046E+00  0.0000E+00  0.0000E+00  6.2364E+00  1.8207E+01  1.6998E+01
  9.3047E+00  0.0000E+00  0.0000E+00  6.1974E+00  1.7851E+01  1.6607E+01
  9.4047E+00  0.0000E+00  0.0000E+00  6.1632E+00  1.7506E+01  1.6228E+01
  9.5048E+00  0.0000E+00  0.0000E+00  6.1336E+00  1.7170E+01  1.5861E+01
  9.6048E+00  0.0000E+00  0.0000E+00  6.1086E+00  1.6844E+01  1.5504E+01
  9.7049E+00  0.0000E+00  0.0000E+00  6.0880E+00  1.6527E+01  1.5159E+01
  9.8049E+00  0.0000E+00  0.0000E+00  6.0719E+00  1.6219E+01  1.4823E+01
  9.9050E+00  0.0000E+00  0.0000E+00  6.0601E+00  1.5919E+01  1.4498E+01
