  0.0000E+00  1.7303E+02  1.7303E+02  1.7303E+02  1.7303E+02  1.7303E+02
  1.0005E-01  1.0134E+03  1.0134E+03  1.0134E+03  1.0134E+03  1.0134E+03
  2.0010E-01  1.3818E+03  1.3818E+03  1.3818E+03  1.3818E+03  1.3818E+03
  3.0015E-01  1.5458E+03  1.5458E+03  1.5458E+03  1.5458E+03  1.5458E+03
  4.0020E-01  1.6270E+03  1.6270E+03  1.6270E+03  1.6270E+03  1.6270E+03
  5.0025E-01  1.6742E+03  1.6742E+03  1.6742E+03  1.6742E+03  1.6742E+03
  6.0030E-01  1.7046E+03  1.7046E+03  1.7046E+03  1.7046E+03  1.7046E+03
  7.0035E-01  1.7255E+03  1.7255E+03  1.7255E+03  1.7255E+03  1.7255E+03
  8.0040E-01  1.7406E+03  1.7408E+03  1.7408E+03  1.7408E+03  1.7408E+03
  9.0045E-01  1.7420E+03  1.7523E+03  1.7523E+03  1.7523E+03  1.7523E+03
  1.0005E+00  1.6560E+03  1.7612E+03  1.7612E+03  1.7612E+03  1.7612E+03
  1.1006E+00  1.4124E+03  1.7681E+03  1.7684E+03  1.7684E+03  1.7684E+03
  1.2006E+00  1.0641E+03  1.7573E+03  1.7742E+03  1.7742E+03  1.7742E+03
  1.3007E+00  7.1629E+02  1.6475E+03  1.7790E+03  1.7790E+03  1.7790E+03
  1.4007E+00  4.5579E+02  1.3858E+03  1.7830E+03  1.7830E+03  1.7830E+03
  1.5008E+00  3.2190E+02  1.0357E+03  1.7844E+03  1.7864E+03  1.7864E+03
  1.6008E+00  2.6505E+02  6.9805E+02  1.7462E+03  1.7894E+03  1.7894E+03
  1.7009E+00  2.3088E+02  4.5247E+02  1.5790E+03  1.7917E+03  1.7919E+03
  1.8009E+00  2.0444E+02  3.3028E+02  1.2765E+03  1.7808E+03  1.7941E+03
  1.9010E+00  1.8270E+02  2.7880E+02  9.2390E+02  1.6831E+03  1.7930E+03
  2.0010E+00  1.6446E+02  2.4738E+02  6.1489E+02  1.4386E+03  1.7452E+03
  2.1011E+00  1.4898E+02  2.2251E+02  4.1435E+02  1.0995E+03  1.5646E+03
  2.2011E+00  1.3571E+02  2.0158E+02  3.2609E+02  7.6145E+02  1.2564E+03
