 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  3.2672E+12  2.7123E+12  1.8491E+12  1.3896E+12  1.1245E+12
  1.0005E-01  2.7214E+12  2.2253E+12  1.5388E+12  1.1681E+12  9.5192E+11
  2.0010E-01  2.4350E+12  1.9753E+12  1.3820E+12  1.0572E+12  8.6607E+11
  3.0015E-01  2.2544E+12  1.7921E+12  1.2675E+12  9.7651E+11  8.0384E+11
  4.0020E-01  2.1233E+12  1.6445E+12  1.1748E+12  9.1111E+11  7.5335E+11
  5.0025E-01  2.0285E+12  1.5206E+12  1.0964E+12  8.5549E+11  7.1030E+11
  6.0030E-01  1.9189E+12  1.4146E+12  1.0284E+12  8.0699E+11  6.7263E+11
  7.0035E-01  1.7740E+12  1.3228E+12  9.6875E+11  7.6407E+11  6.3912E+11
  8.0040E-01  1.6524E+12  1.2426E+12  9.1589E+11  7.2571E+11  6.0902E+11
  9.0045E-01  1.5491E+12  1.1723E+12  8.6879E+11  6.9121E+11  5.8178E+11
  1.0005E+00  1.4607E+12  1.1105E+12  8.2665E+11  6.6003E+11  5.5701E+11
  1.1006E+00  1.3847E+12  1.0559E+12  7.8883E+11  6.3176E+11  5.3441E+11
  1.2006E+00  1.3190E+12  1.0077E+12  7.5481E+11  6.0606E+11  5.1372E+11
  1.3007E+00  1.2618E+12  9.6492E+11  7.2415E+11  5.8264E+11  4.9474E+11
  1.4007E+00  1.2117E+12  9.2686E+11  6.9644E+11  5.6126E+11  4.7729E+11
  1.5008E+00  1.1673E+12  8.9286E+11  6.7136E+11  5.4172E+11  4.6123E+11
  1.6008E+00  1.1275E+12  8.6233E+11  6.4860E+11  5.2381E+11  4.4643E+11
  1.7009E+00  1.0916E+12  8.3476E+11  6.2788E+11  5.0738E+11  4.3275E+11
  1.8009E+00  1.0590E+12  8.0971E+11  6.0897E+11  4.9227E+11  4.2011E+11
  1.9010E+00  1.0290E+12  7.8681E+11  5.9164E+11  4.7835E+11  4.0839E+11
  2.0010E+00  1.0013E+12  7.6575E+11  5.7571E+11  4.6550E+11  3.9753E+11
  2.1011E+00  9.7561E+11  7.4628E+11  5.6099E+11  4.5359E+11  3.8742E+11
  2.2011E+00  9.5176E+11  7.2819E+11  5.4736E+11  4.4254E+11  3.7802E+11
  2.3012E+00  9.2954E+11  7.1132E+11  5.3468E+11  4.3225E+11  3.6924E+11
  2.4012E+00  9.0881E+11  6.9553E+11  5.2283E+11  4.2265E+11  3.6103E+11
  2.5013E+00  8.8945E+11  6.8071E+11  5.1173E+11  4.1365E+11  3.5334E+11
  2.6013E+00  8.7135E+11  6.6678E+11  5.0130E+11  4.0521E+11  3.4611E+11
  2.7014E+00  8.5443E+11  6.5366E+11  4.9146E+11  3.9726E+11  3.3931E+11
  2.8014E+00  8.3860E+11  6.4129E+11  4.8218E+11  3.8975E+11  3.3289E+11
  2.9015E+00  8.2376E+11  6.2961E+11  4.7338E+11  3.8265E+11  3.2682E+11
  3.0015E+00  8.0984E+11  6.1858E+11  4.6504E+11  3.7592E+11  3.2107E+11
  3.1016E+00  7.9674E+11  6.0815E+11  4.5712E+11  3.6953E+11  3.1561E+11
