 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.5709E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.0005E-01  1.5712E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.0010E-01  1.5714E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.0015E-01  1.5716E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.0020E-01  1.5719E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  5.0025E-01  1.5723E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  6.0030E-01  1.5728E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  7.0035E-01  1.5735E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  8.0040E-01  1.5743E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  9.0045E-01  1.5752E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.0005E+00  1.5762E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.1006E+00  1.5774E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.2006E+00  1.5787E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.3007E+00  1.5802E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.4007E+00  1.5817E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.5008E+00  1.5834E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.6008E+00  1.5852E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.7009E+00  1.5871E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.8009E+00  1.5891E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  1.9010E+00  1.5911E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.0010E+00  1.5933E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.1011E+00  1.5955E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.2011E+00  1.5979E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.3012E+00  1.6003E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.4012E+00  1.6027E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.5013E+00  1.6052E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.6013E+00  1.6078E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.7014E+00  1.6105E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.8014E+00  1.6132E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  2.9015E+00  1.6160E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.0015E+00  1.6188E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.1016E+00  1.6217E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.2016E+00  1.6246E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.3017E+00  1.6276E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.4017E+00  1.6306E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.5018E+00  1.6337E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.6018E+00  1.6368E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.7019E+00  1.6400E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.8019E+00  1.6432E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  3.9020E+00  1.6465E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.0020E+00  1.6498E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.1021E+00  1.6532E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.2021E+00  1.6566E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
  4.3022E+00  1.6600E-10  1.2580E-10  6.3272E-11  3.6848E-11  2.3768E-11
