 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.9085E-07  1.6704E-07  1.1061E-07  7.9972E-08  6.1476E-08
  1.0005E-01  2.4849E-07  2.1651E-07  1.4149E-07  1.0129E-07  7.7257E-08
  2.0010E-01  2.8751E-07  2.4970E-07  1.6168E-07  1.1497E-07  8.7243E-08
  3.0015E-01  3.2198E-07  2.7885E-07  1.7912E-07  1.2664E-07  9.5678E-08
  4.0020E-01  3.5472E-07  3.0641E-07  1.9543E-07  1.3745E-07  1.0345E-07
  5.0025E-01  3.8663E-07  3.3321E-07  2.1117E-07  1.4783E-07  1.1086E-07
  6.0030E-01  4.1809E-07  3.5955E-07  2.2657E-07  1.5796E-07  1.1807E-07
  7.0035E-01  4.4920E-07  3.8556E-07  2.4176E-07  1.6791E-07  1.2515E-07
  8.0040E-01  4.7997E-07  4.1126E-07  2.5676E-07  1.7774E-07  1.3213E-07
  9.0045E-01  5.1033E-07  4.3661E-07  2.7159E-07  1.8746E-07  1.3902E-07
  1.0005E+00  5.4021E-07  4.6154E-07  2.8623E-07  1.9706E-07  1.4584E-07
  1.1006E+00  5.6950E-07  4.8599E-07  3.0065E-07  2.0655E-07  1.5259E-07
  1.2006E+00  5.9811E-07  5.0987E-07  3.1484E-07  2.1592E-07  1.5926E-07
  1.3007E+00  6.2597E-07  5.3313E-07  3.2874E-07  2.2514E-07  1.6585E-07
  1.4007E+00  6.5301E-07  5.5571E-07  3.4235E-07  2.3420E-07  1.7234E-07
  1.5008E+00  6.7923E-07  5.7758E-07  3.5564E-07  2.4309E-07  1.7873E-07
  1.6008E+00  7.0462E-07  5.9875E-07  3.6858E-07  2.5180E-07  1.8501E-07
  1.7009E+00  7.2923E-07  6.1922E-07  3.8118E-07  2.6031E-07  1.9117E-07
  1.8009E+00  7.5309E-07  6.3903E-07  3.9343E-07  2.6863E-07  1.9721E-07
  1.9010E+00  7.7628E-07  6.5821E-07  4.0533E-07  2.7675E-07  2.0313E-07
  2.0010E+00  7.9885E-07  6.7682E-07  4.1690E-07  2.8467E-07  2.0892E-07
  2.1011E+00  8.2089E-07  6.9490E-07  4.2816E-07  2.9239E-07  2.1458E-07
  2.2011E+00  8.4244E-07  7.1251E-07  4.3912E-07  2.9992E-07  2.2012E-07
  2.3012E+00  8.6356E-07  7.2968E-07  4.4980E-07  3.0727E-07  2.2552E-07
  2.4012E+00  8.8429E-07  7.4646E-07  4.6022E-07  3.1444E-07  2.3081E-07
  2.5013E+00  9.0466E-07  7.6287E-07  4.7040E-07  3.2145E-07  2.3598E-07
  2.6013E+00  9.2470E-07  7.7895E-07  4.8037E-07  3.2830E-07  2.4104E-07
  2.7014E+00  9.4442E-07  7.9471E-07  4.9013E-07  3.3501E-07  2.4600E-07
  2.8014E+00  9.6384E-07  8.1016E-07  4.9969E-07  3.4159E-07  2.5085E-07
  2.9015E+00  9.8296E-07  8.2533E-07  5.0908E-07  3.4803E-07  2.5561E-07
  3.0015E+00  1.0018E-06  8.4020E-07  5.1831E-07  3.5436E-07  2.6028E-07
  3.1016E+00  1.0203E-06  8.5479E-07  5.2737E-07  3.6058E-07  2.6486E-07
  3.2016E+00  1.0385E-06  8.6911E-07  5.3628E-07  3.6669E-07  2.6937E-07
  3.3017E+00  1.0565E-06  8.8315E-07  5.4503E-07  3.7271E-07  2.7380E-07
  3.4017E+00  1.0742E-06  8.9691E-07  5.5364E-07  3.7862E-07  2.7816E-07
  3.5018E+00  1.0915E-06  9.1041E-07  5.6211E-07  3.8445E-07  2.8245E-07
  3.6018E+00  1.1087E-06  9.2364E-07  5.7043E-07  3.9018E-07  2.8668E-07
  3.7019E+00  1.1256E-06  9.3661E-07  5.7862E-07  3.9583E-07  2.9085E-07
  3.8019E+00  1.1422E-06  9.4935E-07  5.8667E-07  4.0139E-07  2.9495E-07
  3.9020E+00  1.1587E-06  9.6185E-07  5.9458E-07  4.0687E-07  2.9900E-07
  4.0020E+00  1.1750E-06  9.7415E-07  6.0236E-07  4.1226E-07  3.0299E-07
  4.1021E+00  1.1912E-06  9.8626E-07  6.1001E-07  4.1758E-07  3.0693E-07
  4.2021E+00  1.2073E-06  9.9821E-07  6.1753E-07  4.2281E-07  3.1081E-07
  4.3022E+00  1.2234E-06  1.0100E-06  6.2493E-07  4.2797E-07  3.1463E-07
  4.4022E+00  1.2396E-06  1.0218E-06  6.3222E-07  4.3304E-07  3.1841E-07
  4.5023E+00  1.2560E-06  1.0335E-06  6.3941E-07  4.3805E-07  3.2213E-07
  4.6023E+00  1.2726E-06  1.0452E-06  6.4650E-07  4.4298E-07  3.2580E-07
  4.7024E+00  1.2895E-06  1.0569E-06  6.5351E-07  4.4784E-07  3.2942E-07
  4.8024E+00  1.3069E-06  1.0688E-06  6.6045E-07  4.5263E-07  3.3299E-07
  4.9025E+00  1.3248E-06  1.0808E-06  6.6733E-07  4.5736E-07  3.3651E-07
  5.0025E+00  1.3434E-06  1.0931E-06  6.7417E-07  4.6203E-07  3.3999E-07
  5.1026E+00  1.3629E-06  1.1058E-06  6.8100E-07  4.6665E-07  3.4342E-07
  5.2026E+00  1.3834E-06  1.1188E-06  6.8782E-07  4.7123E-07  3.4681E-07
  5.3027E+00  1.4050E-06  1.1324E-06  6.9467E-07  4.7576E-07  3.5016E-07
