 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.6215E-07  1.5918E-07  1.1115E-07  8.2864E-08  6.5032E-08
  1.0005E-01  1.9597E-07  1.9228E-07  1.3310E-07  9.8557E-08  7.6930E-08
  2.0010E-01  2.1920E-07  2.1497E-07  1.4779E-07  1.0887E-07  8.4636E-08
  3.0015E-01  2.3998E-07  2.3526E-07  1.6072E-07  1.1783E-07  9.1267E-08
  4.0020E-01  2.5993E-07  2.5470E-07  1.7298E-07  1.2626E-07  9.7461E-08
  5.0025E-01  2.7953E-07  2.7380E-07  1.8495E-07  1.3444E-07  1.0344E-07
  6.0030E-01  2.9901E-07  2.9274E-07  1.9676E-07  1.4249E-07  1.0931E-07
  7.0035E-01  3.1840E-07  3.1158E-07  2.0850E-07  1.5046E-07  1.1512E-07
  8.0040E-01  3.3772E-07  3.3032E-07  2.2017E-07  1.5839E-07  1.2088E-07
  9.0045E-01  3.5692E-07  3.4894E-07  2.3177E-07  1.6627E-07  1.2661E-07
  1.0005E+00  3.7596E-07  3.6736E-07  2.4329E-07  1.7410E-07  1.3230E-07
  1.1006E+00  3.9477E-07  3.8553E-07  2.5470E-07  1.8187E-07  1.3796E-07
  1.2006E+00  4.1328E-07  4.0339E-07  2.6596E-07  1.8958E-07  1.4358E-07
  1.3007E+00  4.3143E-07  4.2086E-07  2.7706E-07  1.9719E-07  1.4914E-07
  1.4007E+00  4.4916E-07  4.3790E-07  2.8796E-07  2.0470E-07  1.5464E-07
  1.5008E+00  4.6644E-07  4.5447E-07  2.9863E-07  2.1209E-07  1.6008E-07
  1.6008E+00  4.8323E-07  4.7054E-07  3.0905E-07  2.1934E-07  1.6543E-07
  1.7009E+00  4.9954E-07  4.8610E-07  3.1922E-07  2.2645E-07  1.7070E-07
  1.8009E+00  5.1536E-07  5.0116E-07  3.2911E-07  2.3341E-07  1.7587E-07
  1.9010E+00  5.3072E-07  5.1573E-07  3.3872E-07  2.4020E-07  1.8093E-07
  2.0010E+00  5.4564E-07  5.2984E-07  3.4807E-07  2.4683E-07  1.8590E-07
  2.1011E+00  5.6016E-07  5.4353E-07  3.5715E-07  2.5329E-07  1.9075E-07
  2.2011E+00  5.7433E-07  5.5684E-07  3.6599E-07  2.5959E-07  1.9550E-07
  2.3012E+00  5.8819E-07  5.6980E-07  3.7459E-07  2.6573E-07  2.0013E-07
  2.4012E+00  6.0176E-07  5.8246E-07  3.8297E-07  2.7172E-07  2.0466E-07
  2.5013E+00  6.1509E-07  5.9484E-07  3.9116E-07  2.7757E-07  2.0909E-07
  2.6013E+00  6.2820E-07  6.0697E-07  3.9916E-07  2.8328E-07  2.1342E-07
  2.7014E+00  6.4111E-07  6.1888E-07  4.0699E-07  2.8887E-07  2.1765E-07
  2.8014E+00  6.5385E-07  6.3058E-07  4.1467E-07  2.9434E-07  2.2179E-07
  2.9015E+00  6.6642E-07  6.4209E-07  4.2222E-07  2.9971E-07  2.2585E-07
  3.0015E+00  6.7884E-07  6.5341E-07  4.2964E-07  3.0498E-07  2.2984E-07
