 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  7.6399E-08  7.6399E-08  7.6398E-08  7.6398E-08  7.6398E-08
  1.0005E-01  9.0705E-08  9.0705E-08  9.0705E-08  9.0705E-08  9.0705E-08
  2.0010E-01  1.0006E-07  1.0006E-07  1.0006E-07  1.0006E-07  1.0006E-07
  3.0015E-01  1.0816E-07  1.0816E-07  1.0816E-07  1.0816E-07  1.0816E-07
  4.0020E-01  1.1577E-07  1.1577E-07  1.1577E-07  1.1577E-07  1.1577E-07
  5.0025E-01  1.2313E-07  1.2313E-07  1.2313E-07  1.2313E-07  1.2313E-07
  6.0030E-01  1.3038E-07  1.3038E-07  1.3038E-07  1.3038E-07  1.3038E-07
  7.0035E-01  1.3756E-07  1.3756E-07  1.3756E-07  1.3756E-07  1.3756E-07
  8.0040E-01  1.4469E-07  1.4469E-07  1.4469E-07  1.4469E-07  1.4469E-07
  9.0045E-01  1.5179E-07  1.5179E-07  1.5179E-07  1.5179E-07  1.5179E-07
  1.0005E+00  1.5884E-07  1.5884E-07  1.5884E-07  1.5884E-07  1.5884E-07
  1.1006E+00  1.6585E-07  1.6585E-07  1.6585E-07  1.6585E-07  1.6585E-07
  1.2006E+00  1.7280E-07  1.7280E-07  1.7280E-07  1.7280E-07  1.7280E-07
  1.3007E+00  1.7968E-07  1.7968E-07  1.7968E-07  1.7968E-07  1.7968E-07
  1.4007E+00  1.8648E-07  1.8648E-07  1.8648E-07  1.8648E-07  1.8648E-07
  1.5008E+00  1.9317E-07  1.9317E-07  1.9317E-07  1.9317E-07  1.9317E-07
  1.6008E+00  1.9976E-07  1.9976E-07  1.9976E-07  1.9976E-07  1.9976E-07
  1.7009E+00  2.0623E-07  2.0623E-07  2.0623E-07  2.0623E-07  2.0623E-07
  1.8009E+00  2.1258E-07  2.1258E-07  2.1258E-07  2.1258E-07  2.1258E-07
  1.9010E+00  2.1879E-07  2.1879E-07  2.1879E-07  2.1879E-07  2.1879E-07
  2.0010E+00  2.2486E-07  2.2486E-07  2.2486E-07  2.2486E-07  2.2486E-07
  2.1011E+00  2.3079E-07  2.3079E-07  2.3079E-07  2.3079E-07  2.3079E-07
  2.2011E+00  2.3659E-07  2.3659E-07  2.3659E-07  2.3659E-07  2.3659E-07
  2.3012E+00  2.4225E-07  2.4225E-07  2.4225E-07  2.4225E-07  2.4225E-07
  2.4012E+00  2.4778E-07  2.4778E-07  2.4778E-07  2.4778E-07  2.4778E-07
  2.5013E+00  2.5320E-07  2.5320E-07  2.5320E-07  2.5320E-07  2.5320E-07
  2.6013E+00  2.5850E-07  2.5850E-07  2.5850E-07  2.5850E-07  2.5850E-07
  2.7014E+00  2.6369E-07  2.6369E-07  2.6369E-07  2.6369E-07  2.6369E-07
  2.8014E+00  2.6878E-07  2.6878E-07  2.6878E-07  2.6878E-07  2.6878E-07
  2.9015E+00  2.7378E-07  2.7378E-07  2.7378E-07  2.7378E-07  2.7378E-07
  3.0015E+00  2.7870E-07  2.7870E-07  2.7870E-07  2.7870E-07  2.7870E-07
  3.1016E+00  2.8353E-07  2.8353E-07  2.8353E-07  2.8353E-07  2.8353E-07
  3.2016E+00  2.8830E-07  2.8830E-07  2.8830E-07  2.8830E-07  2.8830E-07
  3.3017E+00  2.9300E-07  2.9300E-07  2.9300E-07  2.9300E-07  2.9300E-07
  3.4017E+00  2.9763E-07  2.9763E-07  2.9763E-07  2.9763E-07  2.9763E-07
  3.5018E+00  3.0220E-07  3.0220E-07  3.0220E-07  3.0220E-07  3.0220E-07
  3.6018E+00  3.0672E-07  3.0672E-07  3.0672E-07  3.0672E-07  3.0672E-07
  3.7019E+00  3.1118E-07  3.1118E-07  3.1118E-07  3.1118E-07  3.1118E-07
  3.8019E+00  3.1559E-07  3.1559E-07  3.1559E-07  3.1559E-07  3.1559E-07
  3.9020E+00  3.1995E-07  3.1995E-07  3.1995E-07  3.1995E-07  3.1995E-07
  4.0020E+00  3.2425E-07  3.2425E-07  3.2425E-07  3.2425E-07  3.2425E-07
  4.1021E+00  3.2850E-07  3.2850E-07  3.2850E-07  3.2850E-07  3.2850E-07
  4.2021E+00  3.3270E-07  3.3270E-07  3.3270E-07  3.3270E-07  3.3270E-07
  4.3022E+00  3.3685E-07  3.3685E-07  3.3685E-07  3.3685E-07  3.3685E-07
  4.4022E+00  3.4095E-07  3.4095E-07  3.4095E-07  3.4095E-07  3.4095E-07
  4.5023E+00  3.4499E-07  3.4499E-07  3.4499E-07  3.4499E-07  3.4499E-07
  4.6023E+00  3.4899E-07  3.4899E-07  3.4899E-07  3.4899E-07  3.4899E-07
  4.7024E+00  3.5293E-07  3.5293E-07  3.5293E-07  3.5293E-07  3.5293E-07
  4.8024E+00  3.5682E-07  3.5682E-07  3.5682E-07  3.5682E-07  3.5682E-07
  4.9025E+00  3.6065E-07  3.6065E-07  3.6065E-07  3.6065E-07  3.6065E-07
  5.0025E+00  3.6444E-07  3.6444E-07  3.6444E-07  3.6444E-07  3.6444E-07
  5.1026E+00  3.6818E-07  3.6818E-07  3.6818E-07  3.6818E-07  3.6818E-07
  5.2026E+00  3.7187E-07  3.7187E-07  3.7187E-07  3.7187E-07  3.7187E-07
  5.3027E+00  3.7551E-07  3.7551E-07  3.7551E-07  3.7551E-07  3.7551E-07
  5.4027E+00  3.7911E-07  3.7911E-07  3.7911E-07  3.7911E-07  3.7911E-07
  5.5028E+00  3.8268E-07  3.8268E-07  3.8268E-07  3.8268E-07  3.8268E-07
  5.6028E+00  3.8620E-07  3.8620E-07  3.8620E-07  3.8620E-07  3.8620E-07
  5.7029E+00  3.8969E-07  3.8969E-07  3.8969E-07  3.8969E-07  3.8969E-07
  5.8029E+00  3.9316E-07  3.9316E-07  3.9316E-07  3.9316E-07  3.9316E-07
  5.9030E+00  3.9660E-07  3.9660E-07  3.9660E-07  3.9660E-07  3.9660E-07
  6.0030E+00  4.0003E-07  4.0003E-07  4.0003E-07  4.0003E-07  4.0003E-07
  6.1031E+00  4.0344E-07  4.0344E-07  4.0344E-07  4.0344E-07  4.0344E-07
  6.2031E+00  4.0686E-07  4.0686E-07  4.0686E-07  4.0686E-07  4.0686E-07
  6.3032E+00  4.1028E-07  4.1028E-07  4.1028E-07  4.1028E-07  4.1028E-07
  6.4032E+00  4.1372E-07  4.1372E-07  4.1372E-07  4.1372E-07  4.1372E-07
  6.5033E+00  4.1718E-07  4.1718E-07  4.1718E-07  4.1718E-07  4.1718E-07
  6.6033E+00  4.2068E-07  4.2068E-07  4.2068E-07  4.2068E-07  4.2068E-07
  6.7034E+00  4.2422E-07  4.2422E-07  4.2422E-07  4.2422E-07  4.2422E-07
  6.8034E+00  4.2782E-07  4.2782E-07  4.2782E-07  4.2782E-07  4.2782E-07
  6.9035E+00  4.3149E-07  4.3149E-07  4.3149E-07  4.3149E-07  4.3149E-07
  7.0035E+00  4.3525E-07  4.3525E-07  4.3525E-07  4.3525E-07  4.3525E-07
  7.1036E+00  4.3910E-07  4.3910E-07  4.3910E-07  4.3910E-07  4.3910E-07
  7.2036E+00  4.4307E-07  4.4307E-07  4.4307E-07  4.4307E-07  4.4307E-07
  7.3037E+00  4.4716E-07  4.4716E-07  4.4716E-07  4.4716E-07  4.4716E-07
  7.4037E+00  4.5140E-07  4.5140E-07  4.5140E-07  4.5140E-07  4.5140E-07
  7.5038E+00  4.5579E-07  4.5579E-07  4.5579E-07  4.5579E-07  4.5579E-07
  7.6038E+00  4.6036E-07  4.6036E-07  4.6036E-07  4.6036E-07  4.6036E-07
  7.7039E+00  4.6513E-07  4.6513E-07  4.6513E-07  4.6513E-07  4.6513E-07
  7.8039E+00  4.7011E-07  4.7011E-07  4.7011E-07  4.7011E-07  4.7011E-07
  7.9040E+00  4.7532E-07  4.7532E-07  4.7532E-07  4.7532E-07  4.7532E-07
  8.0040E+00  4.8078E-07  4.8078E-07  4.8078E-07  4.8078E-07  4.8078E-07
  8.1041E+00  4.8652E-07  4.8652E-07  4.8652E-07  4.8652E-07  4.8652E-07
  8.2041E+00  4.9254E-07  4.9254E-07  4.9254E-07  4.9254E-07  4.9254E-07
  8.3042E+00  4.9888E-07  4.9888E-07  4.9888E-07  4.9888E-07  4.9888E-07
  8.4042E+00  5.0555E-07  5.0555E-07  5.0555E-07  5.0555E-07  5.0555E-07
  8.5043E+00  5.1258E-07  5.1258E-07  5.1258E-07  5.1258E-07  5.1258E-07
  8.6043E+00  5.1998E-07  5.1998E-07  5.1998E-07  5.1998E-07  5.1998E-07
  8.7044E+00  5.2779E-07  5.2779E-07  5.2779E-07  5.2779E-07  5.2779E-07
  8.8044E+00  5.3601E-07  5.3601E-07  5.3601E-07  5.3601E-07  5.3601E-07
  8.9045E+00  5.4468E-07  5.4468E-07  5.4468E-07  5.4468E-07  5.4468E-07
  9.0045E+00  5.5382E-07  5.5382E-07  5.5382E-07  5.5382E-07  5.5382E-07
  9.1046E+00  5.6345E-07  5.6345E-07  5.6345E-07  5.6345E-07  5.6345E-07
  9.2046E+00  5.7359E-07  5.7359E-07  5.7359E-07  5.7359E-07  5.7359E-07
  9.3047E+00  5.8427E-07  5.8427E-07  5.8427E-07  5.8427E-07  5.8427E-07
  9.4047E+00  5.9551E-07  5.9551E-07  5.9551E-07  5.9551E-07  5.9551E-07
  9.5048E+00  6.0733E-07  6.0733E-07  6.0733E-07  6.0733E-07  6.0733E-07
  9.6048E+00  6.1976E-07  6.1976E-07  6.1976E-07  6.1976E-07  6.1976E-07
  9.7049E+00  6.3283E-07  6.3283E-07  6.3283E-07  6.3283E-07  6.3283E-07
  9.8049E+00  6.4655E-07  6.4655E-07  6.4655E-07  6.4655E-07  6.4655E-07
  9.9050E+00  6.6094E-07  6.6094E-07  6.6094E-07  6.6094E-07  6.6094E-07
  1.0005E+01  6.7605E-07  6.7605E-07  6.7605E-07  6.7605E-07  6.7605E-07
  1.0105E+01  6.9188E-07  6.9188E-07  6.9188E-07  6.9188E-07  6.9188E-07
  1.0205E+01  7.0846E-07  7.0846E-07  7.0846E-07  7.0846E-07  7.0846E-07
  1.0305E+01  7.2581E-07  7.2581E-07  7.2581E-07  7.2581E-07  7.2581E-07
  1.0405E+01  7.4397E-07  7.4397E-07  7.4397E-07  7.4397E-07  7.4397E-07
  1.0505E+01  7.6295E-07  7.6295E-07  7.6295E-07  7.6295E-07  7.6295E-07
  1.0605E+01  7.8278E-07  7.8278E-07  7.8278E-07  7.8278E-07  7.8278E-07
  1.0705E+01  8.0348E-07  8.0348E-07  8.0348E-07  8.0348E-07  8.0348E-07
  1.0805E+01  8.2508E-07  8.2508E-07  8.2508E-07  8.2508E-07  8.2508E-07
  1.0905E+01  8.4760E-07  8.4760E-07  8.4760E-07  8.4760E-07  8.4760E-07
  1.1006E+01  8.7107E-07  8.7107E-07  8.7107E-07  8.7107E-07  8.7107E-07
  1.1106E+01  8.9552E-07  8.9552E-07  8.9552E-07  8.9552E-07  8.9552E-07
  1.1206E+01  9.2096E-07  9.2096E-07  9.2096E-07  9.2096E-07  9.2096E-07
  1.1306E+01  9.4743E-07  9.4743E-07  9.4743E-07  9.4743E-07  9.4743E-07
  1.1406E+01  9.7495E-07  9.7495E-07  9.7495E-07  9.7495E-07  9.7495E-07
  1.1506E+01  1.0035E-06  1.0035E-06  1.0035E-06  1.0035E-06  1.0035E-06
  1.1606E+01  1.0333E-06  1.0333E-06  1.0333E-06  1.0333E-06  1.0333E-06
  1.1706E+01  1.0641E-06  1.0641E-06  1.0641E-06  1.0641E-06  1.0641E-06
  1.1806E+01  1.0961E-06  1.0961E-06  1.0961E-06  1.0961E-06  1.0961E-06
  1.1906E+01  1.1293E-06  1.1293E-06  1.1293E-06  1.1293E-06  1.1293E-06
  1.2006E+01  1.1637E-06  1.1637E-06  1.1637E-06  1.1637E-06  1.1637E-06
  1.2106E+01  1.1994E-06  1.1994E-06  1.1994E-06  1.1994E-06  1.1994E-06
  1.2206E+01  1.2363E-06  1.2363E-06  1.2363E-06  1.2363E-06  1.2363E-06
  1.2306E+01  1.2746E-06  1.2746E-06  1.2746E-06  1.2746E-06  1.2746E-06
  1.2406E+01  1.3142E-06  1.3142E-06  1.3142E-06  1.3142E-06  1.3142E-06
  1.2506E+01  1.3552E-06  1.3552E-06  1.3552E-06  1.3552E-06  1.3552E-06
  1.2606E+01  1.3977E-06  1.3977E-06  1.3977E-06  1.3977E-06  1.3977E-06
  1.2706E+01  1.4416E-06  1.4416E-06  1.4416E-06  1.4416E-06  1.4416E-06
  1.2806E+01  1.4869E-06  1.4869E-06  1.4869E-06  1.4869E-06  1.4869E-06
  1.2906E+01  1.5339E-06  1.5339E-06  1.5339E-06  1.5339E-06  1.5339E-06
  1.3007E+01  1.5824E-06  1.5824E-06  1.5824E-06  1.5824E-06  1.5824E-06
  1.3107E+01  1.6325E-06  1.6325E-06  1.6325E-06  1.6325E-06  1.6325E-06
  1.3207E+01  1.6843E-06  1.6843E-06  1.6843E-06  1.6843E-06  1.6843E-06
  1.3307E+01  1.7378E-06  1.7378E-06  1.7378E-06  1.7378E-06  1.7378E-06
  1.3407E+01  1.7931E-06  1.7931E-06  1.7931E-06  1.7931E-06  1.7931E-06
  1.3507E+01  1.8502E-06  1.8502E-06  1.8502E-06  1.8502E-06  1.8502E-06
  1.3607E+01  1.9091E-06  1.9091E-06  1.9091E-06  1.9091E-06  1.9091E-06
  1.3707E+01  1.9700E-06  1.9700E-06  1.9700E-06  1.9700E-06  1.9700E-06
  1.3807E+01  2.0328E-06  2.0328E-06  2.0328E-06  2.0328E-06  2.0328E-06
  1.3907E+01  2.0977E-06  2.0977E-06  2.0977E-06  2.0977E-06  2.0977E-06
  1.4007E+01  2.1647E-06  2.1647E-06  2.1647E-06  2.1647E-06  2.1647E-06
  1.4107E+01  2.2338E-06  2.2338E-06  2.2338E-06  2.2338E-06  2.2338E-06
  1.4207E+01  2.3051E-06  2.3051E-06  2.3051E-06  2.3051E-06  2.3051E-06
  1.4307E+01  2.3788E-06  2.3788E-06  2.3788E-06  2.3788E-06  2.3788E-06
  1.4407E+01  2.4548E-06  2.4548E-06  2.4548E-06  2.4548E-06  2.4548E-06
  1.4507E+01  2.5332E-06  2.5332E-06  2.5332E-06  2.5332E-06  2.5332E-06
  1.4607E+01  2.6142E-06  2.6142E-06  2.6142E-06  2.6142E-06  2.6142E-06
  1.4707E+01  2.6977E-06  2.6977E-06  2.6977E-06  2.6977E-06  2.6977E-06
  1.4807E+01  2.7840E-06  2.7840E-06  2.7840E-06  2.7840E-06  2.7840E-06
  1.4907E+01  2.8730E-06  2.8730E-06  2.8730E-06  2.8730E-06  2.8730E-06
  1.5008E+01  2.9648E-06  2.9648E-06  2.9648E-06  2.9648E-06  2.9648E-06
  1.5108E+01  3.0596E-06  3.0596E-06  3.0596E-06  3.0596E-06  3.0596E-06
  1.5208E+01  3.1575E-06  3.1575E-06  3.1575E-06  3.1575E-06  3.1575E-06
  1.5308E+01  3.2585E-06  3.2585E-06  3.2585E-06  3.2585E-06  3.2585E-06
  1.5408E+01  3.3628E-06  3.3628E-06  3.3628E-06  3.3628E-06  3.3628E-06
  1.5508E+01  3.4704E-06  3.4704E-06  3.4704E-06  3.4704E-06  3.4704E-06
  1.5608E+01  3.5815E-06  3.5815E-06  3.5815E-06  3.5815E-06  3.5815E-06
  1.5708E+01  3.6962E-06  3.6962E-06  3.6962E-06  3.6962E-06  3.6962E-06
  1.5808E+01  3.8146E-06  3.8146E-06  3.8146E-06  3.8146E-06  3.8146E-06
  1.5908E+01  3.9369E-06  3.9369E-06  3.9369E-06  3.9369E-06  3.9369E-06
  1.6008E+01  4.0632E-06  4.0632E-06  4.0632E-06  4.0632E-06  4.0632E-06
  1.6108E+01  4.1936E-06  4.1936E-06  4.1936E-06  4.1936E-06  4.1936E-06
  1.6208E+01  4.3282E-06  4.3282E-06  4.3282E-06  4.3282E-06  4.3282E-06
  1.6308E+01  4.4673E-06  4.4673E-06  4.4673E-06  4.4673E-06  4.4673E-06
  1.6408E+01  4.6109E-06  4.6109E-06  4.6109E-06  4.6109E-06  4.6109E-06
  1.6508E+01  4.7592E-06  4.7592E-06  4.7592E-06  4.7592E-06  4.7592E-06
  1.6608E+01  4.9124E-06  4.9124E-06  4.9124E-06  4.9124E-06  4.9124E-06
  1.6708E+01  5.0707E-06  5.0707E-06  5.0707E-06  5.0707E-06  5.0707E-06
  1.6808E+01  5.2342E-06  5.2342E-06  5.2342E-06  5.2342E-06  5.2342E-06
  1.6908E+01  5.4031E-06  5.4031E-06  5.4031E-06  5.4031E-06  5.4031E-06
  1.7009E+01  5.5776E-06  5.5776E-06  5.5776E-06  5.5776E-06  5.5776E-06
  1.7109E+01  5.7580E-06  5.7580E-06  5.7580E-06  5.7580E-06  5.7580E-06
  1.7209E+01  5.9443E-06  5.9443E-06  5.9443E-06  5.9443E-06  5.9443E-06
  1.7309E+01  6.1369E-06  6.1369E-06  6.1369E-06  6.1369E-06  6.1369E-06
  1.7409E+01  6.3359E-06  6.3359E-06  6.3359E-06  6.3359E-06  6.3359E-06
  1.7509E+01  6.5416E-06  6.5416E-06  6.5416E-06  6.5416E-06  6.5416E-06
  1.7609E+01  6.7542E-06  6.7542E-06  6.7542E-06  6.7542E-06  6.7542E-06
  1.7709E+01  6.9739E-06  6.9739E-06  6.9739E-06  6.9739E-06  6.9739E-06
  1.7809E+01  7.2011E-06  7.2011E-06  7.2011E-06  7.2011E-06  7.2011E-06
  1.7909E+01  7.4359E-06  7.4359E-06  7.4359E-06  7.4359E-06  7.4359E-06
  1.8009E+01  7.6787E-06  7.6787E-06  7.6787E-06  7.6787E-06  7.6787E-06
  1.8109E+01  7.9297E-06  7.9297E-06  7.9297E-06  7.9297E-06  7.9297E-06
  1.8209E+01  8.1893E-06  8.1893E-06  8.1893E-06  8.1893E-06  8.1893E-06
  1.8309E+01  8.4577E-06  8.4577E-06  8.4577E-06  8.4577E-06  8.4577E-06
  1.8409E+01  8.7352E-06  8.7352E-06  8.7352E-06  8.7352E-06  8.7352E-06
  1.8509E+01  9.0222E-06  9.0222E-06  9.0222E-06  9.0222E-06  9.0222E-06
  1.8609E+01  9.3191E-06  9.3191E-06  9.3191E-06  9.3191E-06  9.3191E-06
  1.8709E+01  9.6261E-06  9.6261E-06  9.6261E-06  9.6261E-06  9.6261E-06
  1.8809E+01  9.9437E-06  9.9437E-06  9.9437E-06  9.9437E-06  9.9437E-06
  1.8909E+01  1.0272E-05  1.0272E-05  1.0272E-05  1.0272E-05  1.0272E-05
  1.9010E+01  1.0612E-05  1.0612E-05  1.0612E-05  1.0612E-05  1.0612E-05
  1.9110E+01  1.0964E-05  1.0964E-05  1.0964E-05  1.0964E-05  1.0964E-05
  1.9210E+01  1.1328E-05  1.1328E-05  1.1328E-05  1.1328E-05  1.1328E-05
  1.9310E+01  1.1704E-05  1.1704E-05  1.1704E-05  1.1704E-05  1.1704E-05
  1.9410E+01  1.2094E-05  1.2094E-05  1.2094E-05  1.2094E-05  1.2094E-05
  1.9510E+01  1.2498E-05  1.2498E-05  1.2498E-05  1.2498E-05  1.2498E-05
  1.9610E+01  1.2915E-05  1.2915E-05  1.2915E-05  1.2915E-05  1.2915E-05
  1.9710E+01  1.3348E-05  1.3348E-05  1.3348E-05  1.3348E-05  1.3348E-05
  1.9810E+01  1.3795E-05  1.3795E-05  1.3795E-05  1.3795E-05  1.3795E-05
  1.9910E+01  1.4259E-05  1.4259E-05  1.4259E-05  1.4259E-05  1.4259E-05
  2.0010E+01  1.4739E-05  1.4739E-05  1.4739E-05  1.4739E-05  1.4739E-05
  2.0110E+01  1.5237E-05  1.5237E-05  1.5237E-05  1.5237E-05  1.5237E-05
  2.0210E+01  1.5752E-05  1.5752E-05  1.5752E-05  1.5752E-05  1.5732E-05
  2.0310E+01  1.6287E-05  1.6287E-05  1.6287E-05  1.6287E-05  1.6173E-05
  2.0410E+01  1.6840E-05  1.6840E-05  1.6840E-05  1.6840E-05  1.6624E-05
  2.0510E+01  1.7414E-05  1.7414E-05  1.7414E-05  1.7414E-05  1.7084E-05
  2.0610E+01  1.8009E-05  1.8009E-05  1.8009E-05  1.8009E-05  1.7554E-05
  2.0710E+01  1.8627E-05  1.8627E-05  1.8627E-05  1.8627E-05  1.8033E-05
  2.0810E+01  1.9267E-05  1.9267E-05  1.9267E-05  1.9267E-05  1.8522E-05
  2.0910E+01  1.9931E-05  1.9931E-05  1.9931E-05  1.9931E-05  1.9020E-05
  2.1011E+01  2.0621E-05  2.0621E-05  2.0621E-05  2.0621E-05  1.9529E-05
  2.1111E+01  2.1337E-05  2.1337E-05  2.1337E-05  2.1337E-05  2.0047E-05
  2.1211E+01  2.2080E-05  2.2080E-05  2.2080E-05  2.2080E-05  2.0576E-05
  2.1311E+01  2.2853E-05  2.2853E-05  2.2853E-05  2.2853E-05  2.1115E-05
  2.1411E+01  2.3656E-05  2.3656E-05  2.3656E-05  2.3656E-05  2.1664E-05
  2.1511E+01  2.4490E-05  2.4490E-05  2.4490E-05  2.4490E-05  2.2224E-05
  2.1611E+01  2.5358E-05  2.5358E-05  2.5358E-05  2.5358E-05  2.2794E-05
  2.1711E+01  2.6260E-05  2.6260E-05  2.6260E-05  2.6260E-05  2.3376E-05
  2.1811E+01  2.7200E-05  2.7200E-05  2.7200E-05  2.7025E-05  2.3968E-05
  2.1911E+01  2.8178E-05  2.8178E-05  2.8178E-05  2.7769E-05  2.4571E-05
  2.2011E+01  2.9196E-05  2.9196E-05  2.9196E-05  2.8527E-05  2.5186E-05
  2.2111E+01  3.0258E-05  3.0258E-05  3.0258E-05  2.9300E-05  2.5812E-05
  2.2211E+01  3.1364E-05  3.1364E-05  3.1364E-05  3.0087E-05  2.6449E-05
  2.2311E+01  3.2519E-05  3.2519E-05  3.2519E-05  3.0890E-05  2.7099E-05
  2.2411E+01  3.3723E-05  3.3723E-05  3.3723E-05  3.1709E-05  2.7760E-05
  2.2511E+01  3.4980E-05  3.4980E-05  3.4980E-05  3.2542E-05  2.8433E-05
  2.2611E+01  3.6294E-05  3.6294E-05  3.6294E-05  3.3391E-05  2.9118E-05
  2.2711E+01  3.7667E-05  3.7667E-05  3.7667E-05  3.4256E-05  2.9815E-05
  2.2811E+01  3.9103E-05  3.9103E-05  3.9103E-05  3.5137E-05  3.0525E-05
  2.2911E+01  4.0605E-05  4.0605E-05  4.0605E-05  3.6035E-05  3.1248E-05
