 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.4710E-04  8.9135E-05  6.6484E-05  5.4018E-05  4.5999E-05
  1.0005E-01  1.5035E-04  9.0967E-05  6.7801E-05  5.5054E-05  4.6860E-05
  2.0010E-01  1.6227E-04  9.6937E-05  7.1788E-05  5.8052E-05  4.9266E-05
  3.0015E-01  1.7836E-04  1.0486E-04  7.7027E-05  6.1963E-05  5.2386E-05
  4.0020E-01  1.9772E-04  1.1427E-04  8.3212E-05  6.6559E-05  5.6040E-05
  5.0025E-01  2.2003E-04  1.2501E-04  9.0231E-05  7.1756E-05  6.0160E-05
  6.0030E-01  2.4516E-04  1.3701E-04  9.8032E-05  7.7513E-05  6.4714E-05
  7.0035E-01  2.7310E-04  1.5023E-04  1.0659E-04  8.3812E-05  6.9685E-05
  8.0040E-01  3.0387E-04  1.6468E-04  1.1591E-04  9.0645E-05  7.5066E-05
  9.0045E-01  3.3754E-04  1.8036E-04  1.2598E-04  9.8012E-05  8.0855E-05
  1.0005E+00  3.7420E-04  1.9731E-04  1.3681E-04  1.0592E-04  8.7055E-05
  1.1006E+00  4.1394E-04  2.1554E-04  1.4842E-04  1.1437E-04  9.3670E-05
  1.2006E+00  4.5691E-04  2.3510E-04  1.6083E-04  1.2337E-04  1.0071E-04
  1.3007E+00  5.0324E-04  2.5603E-04  1.7405E-04  1.3295E-04  1.0817E-04
  1.4007E+00  5.5308E-04  2.7838E-04  1.8812E-04  1.4310E-04  1.1608E-04
  1.5008E+00  6.0660E-04  3.0220E-04  2.0305E-04  1.5386E-04  1.2443E-04
  1.6008E+00  6.6398E-04  3.2754E-04  2.1888E-04  1.6523E-04  1.3325E-04
  1.7009E+00  7.2543E-04  3.5448E-04  2.3564E-04  1.7724E-04  1.4255E-04
  1.8009E+00  7.9115E-04  3.8308E-04  2.5336E-04  1.8991E-04  1.5234E-04
  1.9010E+00  8.6136E-04  4.1341E-04  2.7208E-04  2.0326E-04  1.6263E-04
  2.0010E+00  9.3631E-04  4.4553E-04  2.9183E-04  2.1731E-04  1.7344E-04
  2.1011E+00  1.0163E-03  4.7954E-04  3.1267E-04  2.3209E-04  1.8480E-04
  2.2011E+00  1.1015E-03  5.1552E-04  3.3462E-04  2.4762E-04  1.9671E-04
  2.3012E+00  1.1922E-03  5.5355E-04  3.5773E-04  2.6393E-04  2.0920E-04
  2.4012E+00  1.2888E-03  5.9373E-04  3.8206E-04  2.8106E-04  2.2229E-04
  2.5013E+00  1.3916E-03  6.3616E-04  4.0765E-04  2.9903E-04  2.3599E-04
  2.6013E+00  1.5009E-03  6.8093E-04  4.3455E-04  3.1787E-04  2.5034E-04
  2.7014E+00  1.6170E-03  7.2816E-04  4.6281E-04  3.3762E-04  2.6534E-04
  2.8014E+00  1.7404E-03  7.7797E-04  4.9250E-04  3.5832E-04  2.8104E-04
  2.9015E+00  1.8714E-03  8.3046E-04  5.2368E-04  3.7999E-04  2.9744E-04
  3.0015E+00  2.0104E-03  8.8576E-04  5.5639E-04  4.0267E-04  3.1459E-04
  3.1016E+00  2.1579E-03  9.4401E-04  5.9072E-04  4.2642E-04  3.3250E-04
  3.2016E+00  2.3144E-03  1.0053E-03  6.2672E-04  4.5126E-04  3.5120E-04
  3.3017E+00  2.4802E-03  1.0699E-03  6.6447E-04  4.7724E-04  3.7072E-04
  3.4017E+00  2.6560E-03  1.1378E-03  7.0403E-04  5.0440E-04  3.9110E-04
  3.5018E+00  2.8421E-03  1.2092E-03  7.4550E-04  5.3279E-04  4.1236E-04
  3.6018E+00  3.0393E-03  1.2843E-03  7.8893E-04  5.6246E-04  4.3453E-04
  3.7019E+00  3.2480E-03  1.3633E-03  8.3442E-04  5.9346E-04  4.5766E-04
  3.8019E+00  3.4688E-03  1.4462E-03  8.8205E-04  6.2584E-04  4.8177E-04
  3.9020E+00  3.7024E-03  1.5334E-03  9.3190E-04  6.5965E-04  5.0691E-04
  4.0020E+00  3.9494E-03  1.6250E-03  9.8408E-04  6.9494E-04  5.3310E-04
  4.1021E+00  4.2106E-03  1.7211E-03  1.0387E-03  7.3179E-04  5.6039E-04
  4.2021E+00  4.4865E-03  1.8220E-03  1.0958E-03  7.7023E-04  5.8882E-04
  4.3022E+00  4.7780E-03  1.9280E-03  1.1555E-03  8.1034E-04  6.1842E-04
  4.4022E+00  5.0859E-03  2.0391E-03  1.2179E-03  8.5218E-04  6.4925E-04
  4.5023E+00  5.4109E-03  2.1557E-03  1.2832E-03  8.9582E-04  6.8135E-04
  4.6023E+00  5.7539E-03  2.2779E-03  1.3514E-03  9.4131E-04  7.1476E-04
  4.7024E+00  6.1158E-03  2.4061E-03  1.4227E-03  9.8874E-04  7.4952E-04
  4.8024E+00  6.4974E-03  2.5405E-03  1.4972E-03  1.0382E-03  7.8570E-04
  4.9025E+00  6.8998E-03  2.6812E-03  1.5749E-03  1.0897E-03  8.2333E-04
  5.0025E+00  7.3239E-03  2.8287E-03  1.6561E-03  1.1434E-03  8.6248E-04
  5.1026E+00  7.7708E-03  2.9832E-03  1.7409E-03  1.1993E-03  9.0319E-04
  5.2026E+00  8.2415E-03  3.1450E-03  1.8294E-03  1.2575E-03  9.4552E-04
  5.3027E+00  8.7372E-03  3.3144E-03  1.9217E-03  1.3181E-03  9.8952E-04
  5.4027E+00  9.2589E-03  3.4916E-03  2.0181E-03  1.3812E-03  1.0353E-03
  5.5028E+00  9.8080E-03  3.6771E-03  2.1186E-03  1.4469E-03  1.0828E-03
