 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  3.0300E-07  2.2922E-07  1.2907E-07  8.4103E-08  6.1228E-08
  1.0005E-01  3.8474E-07  2.7939E-07  1.5509E-07  1.0005E-07  7.2325E-08
  2.0010E-01  4.4716E-07  3.1475E-07  1.7270E-07  1.1055E-07  7.9494E-08
  3.0015E-01  5.1826E-07  3.4692E-07  1.8829E-07  1.1968E-07  8.5649E-08
  4.0020E-01  6.0090E-07  3.7807E-07  2.0314E-07  1.2828E-07  9.1389E-08
  5.0025E-01  7.0039E-07  4.0886E-07  2.1768E-07  1.3662E-07  9.6928E-08
  6.0030E-01  7.9512E-07  4.3951E-07  2.3206E-07  1.4483E-07  1.0236E-07
  7.0035E-01  8.6004E-07  4.7002E-07  2.4636E-07  1.5296E-07  1.0772E-07
  8.0040E-01  9.2332E-07  5.0035E-07  2.6058E-07  1.6105E-07  1.1305E-07
  9.0045E-01  9.8490E-07  5.3034E-07  2.7470E-07  1.6909E-07  1.1834E-07
  1.0005E+00  1.0445E-06  5.5988E-07  2.8871E-07  1.7707E-07  1.2360E-07
  1.1006E+00  1.1018E-06  5.8880E-07  3.0255E-07  1.8500E-07  1.2883E-07
  1.2006E+00  1.1568E-06  6.1699E-07  3.1618E-07  1.9284E-07  1.3402E-07
  1.3007E+00  1.2092E-06  6.4434E-07  3.2957E-07  2.0059E-07  1.3916E-07
  1.4007E+00  1.2592E-06  6.7080E-07  3.4268E-07  2.0823E-07  1.4425E-07
  1.5008E+00  1.3071E-06  6.9634E-07  3.5549E-07  2.1575E-07  1.4927E-07
  1.6008E+00  1.3531E-06  7.2099E-07  3.6796E-07  2.2312E-07  1.5422E-07
  1.7009E+00  1.3976E-06  7.4480E-07  3.8010E-07  2.3035E-07  1.5909E-07
  1.8009E+00  1.4408E-06  7.6784E-07  3.9191E-07  2.3742E-07  1.6388E-07
  1.9010E+00  1.4828E-06  7.9019E-07  4.0339E-07  2.4432E-07  1.6858E-07
  2.0010E+00  1.5238E-06  8.1193E-07  4.1455E-07  2.5107E-07  1.7319E-07
  2.1011E+00  1.5639E-06  8.3311E-07  4.2542E-07  2.5766E-07  1.7771E-07
  2.2011E+00  1.6030E-06  8.5381E-07  4.3602E-07  2.6410E-07  1.8213E-07
  2.3012E+00  1.6414E-06  8.7406E-07  4.4636E-07  2.7038E-07  1.8646E-07
  2.4012E+00  1.6788E-06  8.9390E-07  4.5648E-07  2.7653E-07  1.9070E-07
  2.5013E+00  1.7154E-06  9.1336E-07  4.6638E-07  2.8254E-07  1.9485E-07
  2.6013E+00  1.7510E-06  9.3244E-07  4.7608E-07  2.8843E-07  1.9892E-07
  2.7014E+00  1.7857E-06  9.5116E-07  4.8561E-07  2.9420E-07  2.0290E-07
  2.8014E+00  1.8194E-06  9.6951E-07  4.9496E-07  2.9986E-07  2.0682E-07
  2.9015E+00  1.8522E-06  9.8749E-07  5.0416E-07  3.0543E-07  2.1066E-07
  3.0015E+00  1.8840E-06  1.0051E-06  5.1320E-07  3.1090E-07  2.1443E-07
  3.1016E+00  1.9150E-06  1.0223E-06  5.2209E-07  3.1628E-07  2.1814E-07
  3.2016E+00  1.9451E-06  1.0392E-06  5.3084E-07  3.2157E-07  2.2179E-07
  3.3017E+00  1.9745E-06  1.0557E-06  5.3945E-07  3.2678E-07  2.2538E-07
  3.4017E+00  2.0033E-06  1.0718E-06  5.4791E-07  3.3192E-07  2.2893E-07
  3.5018E+00  2.0317E-06  1.0875E-06  5.5623E-07  3.3698E-07  2.3241E-07
  3.6018E+00  2.0598E-06  1.1029E-06  5.6440E-07  3.4197E-07  2.3586E-07
  3.7019E+00  2.0878E-06  1.1180E-06  5.7243E-07  3.4689E-07  2.3925E-07
  3.8019E+00  2.1160E-06  1.1328E-06  5.8032E-07  3.5174E-07  2.4260E-07
  3.9020E+00  2.1447E-06  1.1473E-06  5.8807E-07  3.5651E-07  2.4590E-07
  4.0020E+00  2.1742E-06  1.1616E-06  5.9567E-07  3.6121E-07  2.4916E-07
  4.1021E+00  2.2048E-06  1.1757E-06  6.0314E-07  3.6585E-07  2.5238E-07
  4.2021E+00  2.2369E-06  1.1897E-06  6.1048E-07  3.7041E-07  2.5555E-07
  4.3022E+00  2.2709E-06  1.2037E-06  6.1769E-07  3.7491E-07  2.5869E-07
  4.4022E+00  2.3072E-06  1.2177E-06  6.2478E-07  3.7933E-07  2.6178E-07
  4.5023E+00  2.3464E-06  1.2318E-06  6.3176E-07  3.8369E-07  2.6483E-07
  4.6023E+00  2.3889E-06  1.2462E-06  6.3864E-07  3.8798E-07  2.6784E-07
  4.7024E+00  2.4351E-06  1.2609E-06  6.4544E-07  3.9221E-07  2.7081E-07
  4.8024E+00  2.4857E-06  1.2760E-06  6.5216E-07  3.9637E-07  2.7373E-07
  4.9025E+00  2.5412E-06  1.2917E-06  6.5883E-07  4.0047E-07  2.7662E-07
  5.0025E+00  2.6021E-06  1.3081E-06  6.6546E-07  4.0452E-07  2.7947E-07
  5.1026E+00  2.6689E-06  1.3253E-06  6.7208E-07  4.0851E-07  2.8228E-07
  5.2026E+00  2.7423E-06  1.3436E-06  6.7871E-07  4.1245E-07  2.8505E-07
  5.3027E+00  2.8228E-06  1.3629E-06  6.8538E-07  4.1635E-07  2.8778E-07
  5.4027E+00  2.9110E-06  1.3836E-06  6.9211E-07  4.2021E-07  2.9048E-07
  5.5028E+00  3.0074E-06  1.4057E-06  6.9894E-07  4.2404E-07  2.9315E-07
  5.6028E+00  3.1125E-06  1.4294E-06  7.0590E-07  4.2784E-07  2.9578E-07
  5.7029E+00  3.2270E-06  1.4550E-06  7.1302E-07  4.3163E-07  2.9839E-07
  5.8029E+00  3.3514E-06  1.4825E-06  7.2034E-07  4.3541E-07  3.0097E-07
  5.9030E+00  3.4862E-06  1.5123E-06  7.2791E-07  4.3920E-07  3.0352E-07
  6.0030E+00  3.6318E-06  1.5444E-06  7.3576E-07  4.4300E-07  3.0606E-07
  6.1031E+00  3.7889E-06  1.5790E-06  7.4393E-07  4.4682E-07  3.0858E-07
  6.2031E+00  3.9578E-06  1.6164E-06  7.5248E-07  4.5069E-07  3.1108E-07
  6.3032E+00  4.1391E-06  1.6567E-06  7.6145E-07  4.5460E-07  3.1358E-07
  6.4032E+00  4.3333E-06  1.7002E-06  7.7089E-07  4.5858E-07  3.1608E-07
  6.5033E+00  4.5408E-06  1.7469E-06  7.8085E-07  4.6264E-07  3.1858E-07
  6.6033E+00  4.7621E-06  1.7971E-06  7.9139E-07  4.6680E-07  3.2108E-07
  6.7034E+00  4.9976E-06  1.8510E-06  8.0255E-07  4.7106E-07  3.2360E-07
  6.8034E+00  5.2479E-06  1.9088E-06  8.1439E-07  4.7546E-07  3.2614E-07
  6.9035E+00  5.5134E-06  1.9706E-06  8.2697E-07  4.8000E-07  3.2870E-07
  7.0035E+00  5.7946E-06  2.0366E-06  8.4034E-07  4.8471E-07  3.3130E-07
  7.1036E+00  6.0920E-06  2.1069E-06  8.5457E-07  4.8961E-07  3.3394E-07
  7.2036E+00  6.4060E-06  2.1819E-06  8.6970E-07  4.9471E-07  3.3663E-07
  7.3037E+00  6.7373E-06  2.2616E-06  8.8580E-07  5.0003E-07  3.3937E-07
  7.4037E+00  7.0864E-06  2.3461E-06  9.0292E-07  5.0561E-07  3.4219E-07
  7.5038E+00  7.4538E-06  2.4358E-06  9.2114E-07  5.1145E-07  3.4507E-07
  7.6038E+00  7.8402E-06  2.5306E-06  9.4049E-07  5.1758E-07  3.4805E-07
  7.7039E+00  8.2462E-06  2.6309E-06  9.6105E-07  5.2402E-07  3.5111E-07
  7.8039E+00  8.6725E-06  2.7367E-06  9.8286E-07  5.3081E-07  3.5428E-07
  7.9040E+00  9.1197E-06  2.8482E-06  1.0060E-06  5.3795E-07  3.5757E-07
  8.0040E+00  9.5887E-06  2.9657E-06  1.0305E-06  5.4547E-07  3.6098E-07
  8.1041E+00  1.0080E-05  3.0891E-06  1.0565E-06  5.5341E-07  3.6453E-07
  8.2041E+00  1.0595E-05  3.2188E-06  1.0839E-06  5.6177E-07  3.6822E-07
  8.3042E+00  1.1134E-05  3.3549E-06  1.1129E-06  5.7059E-07  3.7207E-07
  8.4042E+00  1.1698E-05  3.4976E-06  1.1435E-06  5.7990E-07  3.7610E-07
  8.5043E+00  1.2288E-05  3.6470E-06  1.1757E-06  5.8970E-07  3.8031E-07
  8.6043E+00  1.2905E-05  3.8033E-06  1.2097E-06  6.0004E-07  3.8471E-07
  8.7044E+00  1.3550E-05  3.9667E-06  1.2454E-06  6.1093E-07  3.8931E-07
  8.8044E+00  1.4225E-05  4.1375E-06  1.2830E-06  6.2241E-07  3.9414E-07
  8.9045E+00  1.4929E-05  4.3157E-06  1.3224E-06  6.3448E-07  3.9920E-07
  9.0045E+00  1.5665E-05  4.5017E-06  1.3638E-06  6.4719E-07  4.0450E-07
  9.1046E+00  1.6434E-05  4.6956E-06  1.4072E-06  6.6055E-07  4.1006E-07
  9.2046E+00  1.7237E-05  4.8977E-06  1.4526E-06  6.7459E-07  4.1589E-07
  9.3047E+00  1.8075E-05  5.1082E-06  1.5000E-06  6.8933E-07  4.2201E-07
  9.4047E+00  1.8950E-05  5.3274E-06  1.5497E-06  7.0480E-07  4.2842E-07
  9.5048E+00  1.9863E-05  5.5555E-06  1.6015E-06  7.2102E-07  4.3514E-07
  9.6048E+00  2.0815E-05  5.7927E-06  1.6556E-06  7.3801E-07  4.4218E-07
  9.7049E+00  2.1808E-05  6.0394E-06  1.7119E-06  7.5580E-07  4.4955E-07
  9.8049E+00  2.2843E-05  6.2959E-06  1.7707E-06  7.7441E-07  4.5728E-07
  9.9050E+00  2.3922E-05  6.5624E-06  1.8318E-06  7.9387E-07  4.6536E-07
  1.0005E+01  2.5046E-05  6.8393E-06  1.8954E-06  8.1419E-07  4.7382E-07
  1.0105E+01  2.6217E-05  7.1268E-06  1.9616E-06  8.3541E-07  4.8267E-07
  1.0205E+01  2.7435E-05  7.4254E-06  2.0303E-06  8.5754E-07  4.9192E-07
  1.0305E+01  2.8703E-05  7.7354E-06  2.1017E-06  8.8061E-07  5.0158E-07
  1.0405E+01  3.0022E-05  8.0572E-06  2.1757E-06  9.0463E-07  5.1166E-07
  1.0505E+01  3.1392E-05  8.3910E-06  2.2526E-06  9.2964E-07  5.2219E-07
  1.0605E+01  3.2816E-05  8.7374E-06  2.3323E-06  9.5566E-07  5.3316E-07
  1.0705E+01  3.4294E-05  9.0967E-06  2.4148E-06  9.8270E-07  5.4460E-07
  1.0805E+01  3.5828E-05  9.4693E-06  2.5004E-06  1.0108E-06  5.5651E-07
  1.0905E+01  3.7419E-05  9.8556E-06  2.5889E-06  1.0400E-06  5.6891E-07
  1.1006E+01  3.9067E-05  1.0256E-05  2.6806E-06  1.0702E-06  5.8182E-07
  1.1106E+01  4.0774E-05  1.0671E-05  2.7754E-06  1.1016E-06  5.9524E-07
  1.1206E+01  4.2539E-05  1.1101E-05  2.8735E-06  1.1341E-06  6.0918E-07
  1.1306E+01  4.4365E-05  1.1547E-05  2.9750E-06  1.1678E-06  6.2366E-07
  1.1406E+01  4.6250E-05  1.2009E-05  3.0799E-06  1.2027E-06  6.3869E-07
  1.1506E+01  4.8196E-05  1.2487E-05  3.1882E-06  1.2388E-06  6.5428E-07
  1.1606E+01  5.0203E-05  1.2982E-05  3.3002E-06  1.2762E-06  6.7045E-07
  1.1706E+01  5.2272E-05  1.3495E-05  3.4158E-06  1.3148E-06  6.8720E-07
