 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  1.3795E-07  1.0806E-07  6.5660E-08  4.5022E-08  3.3923E-08
  1.0005E-01  2.4345E-07  1.8787E-07  1.1082E-07  7.4365E-08  5.5155E-08
  2.0010E-01  3.1582E-07  2.4169E-07  1.4034E-07  9.3132E-08  6.8533E-08
  3.0015E-01  3.7983E-07  2.8881E-07  1.6569E-07  1.0903E-07  7.9758E-08
  4.0020E-01  4.4040E-07  3.3314E-07  1.8925E-07  1.2368E-07  9.0026E-08
  5.0025E-01  4.9926E-07  3.7600E-07  2.1185E-07  1.3764E-07  9.9770E-08
  6.0030E-01  5.5695E-07  4.1791E-07  2.3386E-07  1.5118E-07  1.0919E-07
  7.0035E-01  6.1365E-07  4.5906E-07  2.5543E-07  1.6442E-07  1.1838E-07
  8.0040E-01  6.6935E-07  4.9946E-07  2.7663E-07  1.7743E-07  1.2741E-07
  9.0045E-01  7.2389E-07  5.3908E-07  2.9749E-07  1.9024E-07  1.3629E-07
  1.0005E+00  7.7711E-07  5.7780E-07  3.1798E-07  2.0285E-07  1.4504E-07
  1.1006E+00  8.2884E-07  6.1552E-07  3.3808E-07  2.1526E-07  1.5367E-07
  1.2006E+00  8.7893E-07  6.5214E-07  3.5776E-07  2.2746E-07  1.6217E-07
  1.3007E+00  9.2733E-07  6.8761E-07  3.7699E-07  2.3944E-07  1.7053E-07
  1.4007E+00  9.7399E-07  7.2186E-07  3.9573E-07  2.5118E-07  1.7875E-07
  1.5008E+00  1.0190E-06  7.5490E-07  4.1397E-07  2.6266E-07  1.8683E-07
  1.6008E+00  1.0623E-06  7.8673E-07  4.3169E-07  2.7389E-07  1.9475E-07
  1.7009E+00  1.1041E-06  8.1741E-07  4.4889E-07  2.8485E-07  2.0251E-07
  1.8009E+00  1.1445E-06  8.4698E-07  4.6557E-07  2.9553E-07  2.1010E-07
  1.9010E+00  1.1836E-06  8.7552E-07  4.8175E-07  3.0594E-07  2.1752E-07
  2.0010E+00  1.2216E-06  9.0310E-07  4.9743E-07  3.1607E-07  2.2478E-07
  2.1011E+00  1.2584E-06  9.2978E-07  5.1265E-07  3.2594E-07  2.3186E-07
  2.2011E+00  1.2943E-06  9.5563E-07  5.2742E-07  3.3554E-07  2.3878E-07
  2.3012E+00  1.3293E-06  9.8072E-07  5.4177E-07  3.4489E-07  2.4553E-07
  2.4012E+00  1.3635E-06  1.0051E-06  5.5572E-07  3.5400E-07  2.5211E-07
  2.5013E+00  1.3969E-06  1.0288E-06  5.6929E-07  3.6288E-07  2.5855E-07
  2.6013E+00  1.4296E-06  1.0519E-06  5.8252E-07  3.7154E-07  2.6483E-07
  2.7014E+00  1.4616E-06  1.0744E-06  5.9541E-07  3.7998E-07  2.7096E-07
  2.8014E+00  1.4929E-06  1.0963E-06  6.0799E-07  3.8822E-07  2.7695E-07
  2.9015E+00  1.5237E-06  1.1177E-06  6.2027E-07  3.9628E-07  2.8281E-07
  3.0015E+00  1.5539E-06  1.1386E-06  6.3228E-07  4.0416E-07  2.8855E-07
  3.1016E+00  1.5837E-06  1.1591E-06  6.4402E-07  4.1186E-07  2.9416E-07
  3.2016E+00  1.6130E-06  1.1791E-06  6.5552E-07  4.1940E-07  2.9965E-07
  3.3017E+00  1.6420E-06  1.1987E-06  6.6677E-07  4.2679E-07  3.0503E-07
  3.4017E+00  1.6707E-06  1.2179E-06  6.7780E-07  4.3403E-07  3.1031E-07
  3.5018E+00  1.6993E-06  1.2369E-06  6.8861E-07  4.4113E-07  3.1549E-07
  3.6018E+00  1.7279E-06  1.2555E-06  6.9921E-07  4.4810E-07  3.2057E-07
  3.7019E+00  1.7565E-06  1.2740E-06  7.0963E-07  4.5493E-07  3.2555E-07
  3.8019E+00  1.7855E-06  1.2922E-06  7.1987E-07  4.6165E-07  3.3045E-07
  3.9020E+00  1.8149E-06  1.3104E-06  7.2995E-07  4.6825E-07  3.3526E-07
  4.0020E+00  1.8450E-06  1.3286E-06  7.3988E-07  4.7474E-07  3.3999E-07
  4.1021E+00  1.8760E-06  1.3469E-06  7.4968E-07  4.8112E-07  3.4465E-07
  4.2021E+00  1.9082E-06  1.3654E-06  7.5937E-07  4.8741E-07  3.4923E-07
  4.3022E+00  1.9417E-06  1.3842E-06  7.6896E-07  4.9360E-07  3.5374E-07
  4.4022E+00  1.9770E-06  1.4034E-06  7.7850E-07  4.9972E-07  3.5818E-07
  4.5023E+00  2.0144E-06  1.4231E-06  7.8799E-07  5.0575E-07  3.6255E-07
  4.6023E+00  2.0541E-06  1.4436E-06  7.9748E-07  5.1172E-07  3.6687E-07
  4.7024E+00  2.0966E-06  1.4648E-06  8.0698E-07  5.1762E-07  3.7113E-07
  4.8024E+00  2.1422E-06  1.4871E-06  8.1654E-07  5.2348E-07  3.7534E-07
  4.9025E+00  2.1914E-06  1.5105E-06  8.2619E-07  5.2930E-07  3.7950E-07
  5.0025E+00  2.2445E-06  1.5353E-06  8.3598E-07  5.3510E-07  3.8361E-07
  5.1026E+00  2.3021E-06  1.5615E-06  8.4594E-07  5.4088E-07  3.8769E-07
  5.2026E+00  2.3645E-06  1.5895E-06  8.5613E-07  5.4667E-07  3.9174E-07
  5.3027E+00  2.4323E-06  1.6194E-06  8.6659E-07  5.5247E-07  3.9576E-07
  5.4027E+00  2.5060E-06  1.6514E-06  8.7737E-07  5.5830E-07  3.9976E-07
  5.5028E+00  2.5859E-06  1.6857E-06  8.8854E-07  5.6419E-07  4.0375E-07
  5.6028E+00  2.6727E-06  1.7226E-06  9.0014E-07  5.7014E-07  4.0774E-07
  5.7029E+00  2.7669E-06  1.7622E-06  9.1224E-07  5.7618E-07  4.1173E-07
  5.8029E+00  2.8690E-06  1.8047E-06  9.2491E-07  5.8234E-07  4.1573E-07
  5.9030E+00  2.9795E-06  1.8504E-06  9.3820E-07  5.8863E-07  4.1975E-07
  6.0030E+00  3.0991E-06  1.8996E-06  9.5219E-07  5.9507E-07  4.2381E-07
  6.1031E+00  3.2282E-06  1.9523E-06  9.6695E-07  6.0170E-07  4.2791E-07
  6.2031E+00  3.3675E-06  2.0089E-06  9.8254E-07  6.0854E-07  4.3206E-07
  6.3032E+00  3.5175E-06  2.0695E-06  9.9905E-07  6.1561E-07  4.3628E-07
  6.4032E+00  3.6790E-06  2.1345E-06  1.0165E-06  6.2295E-07  4.4057E-07
  6.5033E+00  3.8524E-06  2.2039E-06  1.0351E-06  6.3057E-07  4.4496E-07
  6.6033E+00  4.0385E-06  2.2780E-06  1.0548E-06  6.3852E-07  4.4945E-07
  6.7034E+00  4.2379E-06  2.3571E-06  1.0757E-06  6.4683E-07  4.5406E-07
  6.8034E+00  4.4514E-06  2.4413E-06  1.0979E-06  6.5552E-07  4.5881E-07
  6.9035E+00  4.6797E-06  2.5309E-06  1.1215E-06  6.6464E-07  4.6371E-07
  7.0035E+00  4.9235E-06  2.6260E-06  1.1466E-06  6.7420E-07  4.6877E-07
  7.1036E+00  5.1837E-06  2.7269E-06  1.1732E-06  6.8426E-07  4.7401E-07
  7.2036E+00  5.4611E-06  2.8337E-06  1.2014E-06  6.9483E-07  4.7945E-07
  7.3037E+00  5.7566E-06  2.9468E-06  1.2313E-06  7.0597E-07  4.8511E-07
  7.4037E+00  6.0712E-06  3.0662E-06  1.2630E-06  7.1769E-07  4.9100E-07
  7.5038E+00  6.4059E-06  3.1922E-06  1.2966E-06  7.3005E-07  4.9715E-07
  7.6038E+00  6.7617E-06  3.3250E-06  1.3321E-06  7.4308E-07  5.0357E-07
  7.7039E+00  7.1400E-06  3.4648E-06  1.3696E-06  7.5681E-07  5.1028E-07
  7.8039E+00  7.5418E-06  3.6118E-06  1.4092E-06  7.7129E-07  5.1730E-07
  7.9040E+00  7.9687E-06  3.7663E-06  1.4510E-06  7.8654E-07  5.2466E-07
  8.0040E+00  8.4219E-06  3.9284E-06  1.4951E-06  8.0261E-07  5.3236E-07
  8.1041E+00  8.9031E-06  4.0983E-06  1.5415E-06  8.1953E-07  5.4043E-07
  8.2041E+00  9.4140E-06  4.2764E-06  1.5903E-06  8.3735E-07  5.4890E-07
  8.3042E+00  9.9564E-06  4.4628E-06  1.6416E-06  8.5610E-07  5.5778E-07
  8.4042E+00  1.0532E-05  4.6577E-06  1.6954E-06  8.7581E-07  5.6709E-07
  8.5043E+00  1.1144E-05  4.8614E-06  1.7519E-06  8.9653E-07  5.7685E-07
  8.6043E+00  1.1793E-05  5.0742E-06  1.8111E-06  9.1830E-07  5.8709E-07
  8.7044E+00  1.2483E-05  5.2964E-06  1.8732E-06  9.4114E-07  5.9783E-07
  8.8044E+00  1.3216E-05  5.5281E-06  1.9380E-06  9.6510E-07  6.0909E-07
  8.9045E+00  1.3996E-05  5.7697E-06  2.0059E-06  9.9021E-07  6.2088E-07
  9.0045E+00  1.4825E-05  6.0215E-06  2.0768E-06  1.0165E-06  6.3324E-07
  9.1046E+00  1.5707E-05  6.2838E-06  2.1507E-06  1.0440E-06  6.4618E-07
  9.2046E+00  1.6645E-05  6.5568E-06  2.2279E-06  1.0728E-06  6.5972E-07
  9.3047E+00  1.7645E-05  6.8410E-06  2.3083E-06  1.1029E-06  6.7388E-07
  9.4047E+00  1.8698E-05  7.1367E-06  2.3921E-06  1.1344E-06  6.8869E-07
  9.5048E+00  1.9668E-05  7.4442E-06  2.4794E-06  1.1672E-06  7.0417E-07
  9.6048E+00  2.0681E-05  7.7639E-06  2.5701E-06  1.2014E-06  7.2034E-07
  9.7049E+00  2.1738E-05  8.0962E-06  2.6644E-06  1.2371E-06  7.3721E-07
  9.8049E+00  2.2842E-05  8.4414E-06  2.7625E-06  1.2742E-06  7.5482E-07
  9.9050E+00  2.3992E-05  8.8001E-06  2.8643E-06  1.3129E-06  7.7317E-07
  1.0005E+01  2.5192E-05  9.1726E-06  2.9700E-06  1.3531E-06  7.9230E-07
  1.0105E+01  2.6443E-05  9.5593E-06  3.0797E-06  1.3949E-06  8.1222E-07
  1.0205E+01  2.7745E-05  9.9608E-06  3.1934E-06  1.4383E-06  8.3295E-07
  1.0305E+01  2.9101E-05  1.0377E-05  3.3113E-06  1.4834E-06  8.5451E-07
  1.0405E+01  3.0513E-05  1.0810E-05  3.4335E-06  1.5303E-06  8.7693E-07
  1.0505E+01  3.1983E-05  1.1258E-05  3.5601E-06  1.5788E-06  9.0023E-07
  1.0605E+01  3.3513E-05  1.1723E-05  3.6912E-06  1.6292E-06  9.2442E-07
  1.0705E+01  3.5103E-05  1.2206E-05  3.8269E-06  1.6813E-06  9.4953E-07
  1.0805E+01  3.6757E-05  1.2706E-05  3.9674E-06  1.7353E-06  9.7557E-07
  1.0905E+01  3.8474E-05  1.3224E-05  4.1127E-06  1.7913E-06  1.0026E-06
  1.1006E+01  4.0259E-05  1.3761E-05  4.2629E-06  1.8491E-06  1.0306E-06
  1.1106E+01  4.2110E-05  1.4318E-05  4.4183E-06  1.9090E-06  1.0595E-06
  1.1206E+01  4.4032E-05  1.4894E-05  4.5790E-06  1.9709E-06  1.0896E-06
  1.1306E+01  4.6024E-05  1.5491E-05  4.7450E-06  2.0349E-06  1.1206E-06
  1.1406E+01  4.8090E-05  1.6109E-05  4.9166E-06  2.1010E-06  1.1527E-06
  1.1506E+01  5.0229E-05  1.6749E-05  5.0938E-06  2.1692E-06  1.1859E-06
  1.1606E+01  5.2445E-05  1.7412E-05  5.2769E-06  2.2397E-06  1.2202E-06
  1.1706E+01  5.4738E-05  1.8097E-05  5.4659E-06  2.3124E-06  1.2557E-06
  1.1806E+01  5.7111E-05  1.8806E-05  5.6611E-06  2.3875E-06  1.2923E-06
  1.1906E+01  5.9564E-05  1.9539E-05  5.8626E-06  2.4649E-06  1.3300E-06
  1.2006E+01  6.2100E-05  2.0297E-05  6.0706E-06  2.5448E-06  1.3690E-06
  1.2106E+01  6.4719E-05  2.1080E-05  6.2852E-06  2.6271E-06  1.4092E-06
  1.2206E+01  6.7423E-05  2.1889E-05  6.5067E-06  2.7119E-06  1.4507E-06
  1.2306E+01  7.0212E-05  2.2725E-05  6.7351E-06  2.7994E-06  1.4934E-06
  1.2406E+01  7.3088E-05  2.3589E-05  6.9708E-06  2.8895E-06  1.5374E-06
  1.2506E+01  7.6052E-05  2.4480E-05  7.2139E-06  2.9823E-06  1.5828E-06
  1.2606E+01  7.9106E-05  2.5400E-05  7.4645E-06  3.0779E-06  1.6295E-06
  1.2706E+01  8.2249E-05  2.6349E-05  7.7229E-06  3.1763E-06  1.6776E-06
  1.2806E+01  8.5484E-05  2.7328E-05  7.9892E-06  3.2776E-06  1.7271E-06
  1.2906E+01  8.8810E-05  2.8338E-05  8.2638E-06  3.3819E-06  1.7780E-06
  1.3007E+01  9.2228E-05  2.9378E-05  8.5467E-06  3.4893E-06  1.8305E-06
  1.3107E+01  9.5739E-05  3.0450E-05  8.8382E-06  3.5997E-06  1.8844E-06
  1.3207E+01  9.9344E-05  3.1555E-05  9.1385E-06  3.7134E-06  1.9398E-06
  1.3307E+01  1.0304E-04  3.2692E-05  9.4478E-06  3.8303E-06  1.9968E-06
  1.3407E+01  1.0684E-04  3.3862E-05  9.7663E-06  3.9505E-06  2.0554E-06
  1.3507E+01  1.1072E-04  3.5067E-05  1.0094E-05  4.0742E-06  2.1156E-06
  1.3607E+01  1.1470E-04  3.6306E-05  1.0432E-05  4.2013E-06  2.1775E-06
  1.3707E+01  1.1878E-04  3.7580E-05  1.0780E-05  4.3321E-06  2.2410E-06
  1.3807E+01  1.2295E-04  3.8890E-05  1.1137E-05  4.4665E-06  2.3063E-06
  1.3907E+01  1.2722E-04  4.0236E-05  1.1505E-05  4.6046E-06  2.3734E-06
  1.4007E+01  1.3158E-04  4.1618E-05  1.1884E-05  4.7466E-06  2.4422E-06
  1.4107E+01  1.3604E-04  4.3038E-05  1.2273E-05  4.8925E-06  2.5129E-06
  1.4207E+01  1.4060E-04  4.4494E-05  1.2674E-05  5.0424E-06  2.5855E-06
  1.4307E+01  1.4525E-04  4.5989E-05  1.3085E-05  5.1964E-06  2.6600E-06
  1.4407E+01  1.4999E-04  4.7522E-05  1.3508E-05  5.3546E-06  2.7365E-06
  1.4507E+01  1.5483E-04  4.9094E-05  1.3943E-05  5.5171E-06  2.8150E-06
  1.4607E+01  1.5977E-04  5.0704E-05  1.4390E-05  5.6840E-06  2.8955E-06
  1.4707E+01  1.6481E-04  5.2354E-05  1.4849E-05  5.8553E-06  2.9781E-06
  1.4807E+01  1.6994E-04  5.4044E-05  1.5320E-05  6.0313E-06  3.0628E-06
  1.4907E+01  1.7518E-04  5.5774E-05  1.5804E-05  6.2119E-06  3.1498E-06
  1.5008E+01  1.8052E-04  5.7544E-05  1.6301E-05  6.3973E-06  3.2389E-06
  1.5108E+01  1.8598E-04  5.9354E-05  1.6811E-05  6.5875E-06  3.3303E-06
  1.5208E+01  1.9159E-04  6.1205E-05  1.7334E-05  6.7828E-06  3.4241E-06
  1.5308E+01  1.9743E-04  6.3097E-05  1.7871E-05  6.9831E-06  3.5202E-06
  1.5408E+01  2.0371E-04  6.5030E-05  1.8421E-05  7.1886E-06  3.6187E-06
  1.5508E+01  2.1098E-04  6.7005E-05  1.8985E-05  7.3994E-06  3.7197E-06
  1.5608E+01  2.2040E-04  6.9021E-05  1.9564E-05  7.6156E-06  3.8232E-06
  1.5708E+01  2.3439E-04  7.1078E-05  2.0157E-05  7.8373E-06  3.9293E-06
  1.5808E+01  2.5752E-04  7.3177E-05  2.0764E-05  8.0646E-06  4.0380E-06
  1.5908E+01  2.9799E-04  7.5318E-05  2.1386E-05  8.2977E-06  4.1494E-06
  1.6008E+01  3.6959E-04  7.7501E-05  2.2024E-05  8.5365E-06  4.2635E-06
  1.6108E+01  4.9445E-04  7.9727E-05  2.2676E-05  8.7813E-06  4.3804E-06
  1.6208E+01  7.0629E-04  8.1994E-05  2.3344E-05  9.0321E-06  4.5001E-06
  1.6308E+01  1.0544E-03  8.4305E-05  2.4027E-05  9.2890E-06  4.6227E-06
  1.6408E+01  1.6079E-03  8.6658E-05  2.4726E-05  9.5522E-06  4.7483E-06
  1.6508E+01  2.4599E-03  8.9057E-05  2.5441E-05  9.8217E-06  4.8769E-06
  1.6608E+01  3.7318E-03  9.1502E-05  2.6172E-05  1.0098E-05  5.0086E-06
  1.6708E+01  5.5762E-03  9.4000E-05  2.6919E-05  1.0380E-05  5.1433E-06
  1.6808E+01  8.1794E-03  9.6560E-05  2.7682E-05  1.0670E-05  5.2813E-06
