 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  3.0006E-01  5.0900E-01  9.2400E-01  2.7744E+01  4.1614E+01  6.9358E+01  1.1097E+02  1.3871E+02
  9.0018E-01  5.0900E-01  9.2400E-01  2.7744E+01  4.1614E+01  6.9358E+01  1.1097E+02  1.3871E+02
  1.5003E+00  5.0900E-01  9.2400E-01  1.3804E+01  2.0704E+01  3.4507E+01  5.5208E+01  6.9012E+01
  2.1004E+00  5.0899E-01  9.2399E-01  8.2568E+00  1.2384E+01  2.0641E+01  3.3024E+01  4.1280E+01
  2.7005E+00  5.0898E-01  9.2398E-01  5.4300E+00  8.1444E+00  1.3574E+01  2.1718E+01  2.7148E+01
  3.3007E+00  5.0896E-01  9.2396E-01  3.7907E+00  5.6857E+00  9.4764E+00  1.5161E+01  1.8952E+01
  3.9008E+00  5.0894E-01  9.2394E-01  2.7600E+00  4.1397E+00  6.8997E+00  1.1039E+01  1.3799E+01
  4.5009E+00  5.0891E-01  9.2391E-01  2.0744E+00  3.1113E+00  5.1857E+00  8.2966E+00  1.0371E+01
  5.1010E+00  5.0887E-01  9.2387E-01  1.5988E+00  2.3980E+00  3.9967E+00  6.3944E+00  7.9932E+00
  5.7011E+00  5.0882E-01  9.2382E-01  1.2578E+00  1.8866E+00  3.1444E+00  5.0308E+00  6.2886E+00
  6.3013E+00  5.0875E-01  9.2375E-01  1.0068E+00  1.5102E+00  2.5170E+00  4.0270E+00  5.0338E+00
  6.9014E+00  5.0868E-01  9.2368E-01  8.1796E-01  1.2269E+00  2.0448E+00  3.2715E+00  4.0895E+00
  7.5015E+00  5.0858E-01  9.2358E-01  6.7311E-01  1.0096E+00  1.6827E+00  2.6922E+00  3.3653E+00
  8.1016E+00  5.0848E-01  9.2348E-01  5.6020E-01  8.4025E-01  1.4005E+00  2.2406E+00  2.8008E+00
  8.7017E+00  5.0835E-01  9.2335E-01  4.7095E-01  7.0637E-01  1.1773E+00  1.8836E+00  2.3545E+00
