 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  3.0006E-01  5.1400E-01  9.2400E-01  1.5889E+00  1.1521E+00  7.4946E-01  5.1332E-01  4.3241E-01
  9.0018E-01  5.1400E-01  9.2400E-01  1.5889E+00  1.1521E+00  7.4946E-01  5.1332E-01  4.3241E-01
  1.5003E+00  5.1400E-01  9.2400E-01  1.5658E+00  1.1415E+00  7.4341E-01  5.0975E-01  4.2970E-01
  2.1004E+00  5.1399E-01  9.2399E-01  1.5474E+00  1.1228E+00  7.3079E-01  5.0025E-01  4.2112E-01
  2.7005E+00  5.1398E-01  9.2398E-01  1.5219E+00  1.1125E+00  7.2513E-01  4.9718E-01  4.1897E-01
  3.3007E+00  5.1396E-01  9.2396E-01  1.5054E+00  1.0945E+00  7.1291E-01  4.8790E-01  4.1054E-01
  3.9008E+00  5.1394E-01  9.2394E-01  1.4818E+00  1.0858E+00  7.0837E-01  4.8566E-01  4.0911E-01
  4.5009E+00  5.1391E-01  9.2391E-01  1.4676E+00  1.0693E+00  6.9717E-01  4.7709E-01  4.0129E-01
  5.1010E+00  5.1387E-01  9.2387E-01  1.4461E+00  1.0620E+00  6.9356E-01  4.7550E-01  4.0043E-01
  5.7011E+00  5.1382E-01  9.2382E-01  1.4336E+00  1.0469E+00  6.8330E-01  4.6763E-01  3.9322E-01
  6.3013E+00  5.1375E-01  9.2375E-01  1.4139E+00  1.0407E+00  6.8042E-01  4.6654E-01  3.9278E-01
  6.9014E+00  5.1368E-01  9.2368E-01  1.4029E+00  1.0269E+00  6.7098E-01  4.5928E-01  3.8611E-01
  7.5015E+00  5.1358E-01  9.2358E-01  1.3846E+00  1.0215E+00  6.6865E-01  4.5856E-01  3.8599E-01
  8.1016E+00  5.1348E-01  9.2348E-01  1.3746E+00  1.0086E+00  6.5990E-01  4.5182E-01  3.7978E-01
  8.7017E+00  5.1335E-01  9.2335E-01  1.3575E+00  1.0039E+00  6.5799E-01  4.5139E-01  3.7990E-01
  9.3019E+00  5.1321E-01  9.2321E-01  1.3483E+00  9.9185E-01  6.4982E-01  4.4508E-01  3.7408E-01
  9.9020E+00  5.1305E-01  9.2305E-01  1.3322E+00  9.8765E-01  6.4824E-01  4.4488E-01  3.7438E-01
  1.0502E+01  5.1286E-01  9.2286E-01  1.3237E+00  9.7624E-01  6.4056E-01  4.3895E-01  3.6891E-01
  1.1102E+01  5.1266E-01  9.2266E-01  1.3083E+00  9.7241E-01  6.3923E-01  4.3891E-01  3.6934E-01
  1.1702E+01  5.1243E-01  9.2243E-01  1.3002E+00  9.6156E-01  6.3195E-01  4.3330E-01  3.6416E-01
  1.2302E+01  5.1217E-01  9.2217E-01  1.2855E+00  9.5802E-01  6.3082E-01  4.3339E-01  3.6470E-01
  1.2903E+01  5.1189E-01  9.2189E-01  1.2777E+00  9.4762E-01  6.2389E-01  4.2805E-01  3.5977E-01
  1.3503E+01  5.1159E-01  9.2159E-01  1.2635E+00  9.4429E-01  6.2291E-01  4.2825E-01  3.6039E-01
  1.4103E+01  5.1125E-01  9.2125E-01  1.2560E+00  9.3428E-01  6.1627E-01  4.2315E-01  3.5567E-01
  1.4703E+01  5.1089E-01  9.2089E-01  1.2422E+00  9.3111E-01  6.1541E-01  4.2343E-01  3.5636E-01
  1.5303E+01  5.1050E-01  9.2050E-01  1.2349E+00  9.2142E-01  6.0902E-01  4.1853E-01  3.5183E-01
  1.5903E+01  5.1007E-01  9.2007E-01  1.2214E+00  9.1836E-01  6.0824E-01  4.1886E-01  3.5256E-01
  1.6503E+01  5.0961E-01  9.1961E-01  1.2142E+00  9.0894E-01  6.0207E-01  4.1414E-01  3.4820E-01
  1.7103E+01  5.0912E-01  9.1912E-01  1.2010E+00  9.0595E-01  6.0136E-01  4.1452E-01  3.4897E-01
  1.7704E+01  5.0860E-01  9.1860E-01  1.1938E+00  8.9676E-01  5.9537E-01  4.0996E-01  3.4476E-01
  1.8304E+01  5.0804E-01  9.1804E-01  1.1809E+00  8.9381E-01  5.9470E-01  4.1038E-01  3.4555E-01
  1.8904E+01  5.0744E-01  9.1744E-01  1.1737E+00  8.8481E-01  5.8888E-01  4.0595E-01  3.4147E-01
  1.9504E+01  5.0680E-01  9.1680E-01  1.1609E+00  8.8189E-01  5.8824E-01  4.0639E-01  3.4227E-01
  2.0104E+01  5.0613E-01  9.1613E-01  1.1538E+00  8.7304E-01  5.8256E-01  4.0209E-01  3.3831E-01
  2.0704E+01  5.0541E-01  9.1541E-01  1.1412E+00  8.7012E-01  5.8194E-01  4.0254E-01  3.3913E-01
  2.1304E+01  5.0466E-01  9.1466E-01  1.1340E+00  8.6141E-01  5.7638E-01  3.9835E-01  3.3527E-01
  2.1904E+01  5.0386E-01  9.1386E-01  1.1215E+00  8.5848E-01  5.7577E-01  3.9881E-01  3.3609E-01
  2.2505E+01  5.0302E-01  9.1302E-01  1.1143E+00  8.4988E-01  5.7031E-01  3.9471E-01  3.3233E-01
  2.3105E+01  5.0214E-01  9.1214E-01  1.1019E+00  8.4693E-01  5.6970E-01  3.9518E-01  3.3315E-01
  2.3705E+01  5.0122E-01  9.1122E-01  1.0947E+00  8.3842E-01  5.6434E-01  3.9117E-01  3.2947E-01
  2.4305E+01  5.0025E-01  9.1025E-01  1.0823E+00  8.3543E-01  5.6372E-01  3.9163E-01  3.3029E-01
  2.4905E+01  4.9924E-01  9.0924E-01  1.0750E+00  8.2701E-01  5.5844E-01  3.8770E-01  3.2669E-01
  2.5505E+01  4.9818E-01  9.0818E-01  1.0627E+00  8.2397E-01  5.5781E-01  3.8816E-01  3.2751E-01
  2.6105E+01  4.9708E-01  9.0708E-01  1.0554E+00  8.1562E-01  5.5260E-01  3.8430E-01  3.2397E-01
  2.6705E+01  4.9592E-01  9.0592E-01  1.0431E+00  8.1253E-01  5.5195E-01  3.8475E-01  3.2478E-01
  2.7305E+01  4.9473E-01  9.0473E-01  1.0357E+00  8.0424E-01  5.4681E-01  3.8096E-01  3.2131E-01
  2.7906E+01  4.9348E-01  9.0348E-01  1.0235E+00  8.0109E-01  5.4614E-01  3.8140E-01  3.2211E-01
  2.8506E+01  4.9219E-01  9.0219E-01  1.0160E+00  7.9285E-01  5.4106E-01  3.7766E-01  3.1870E-01
  2.9106E+01  4.9084E-01  9.0084E-01  1.0038E+00  7.8964E-01  5.4036E-01  3.7809E-01  3.1949E-01
  2.9706E+01  4.8945E-01  8.9945E-01  9.9622E-01  7.8145E-01  5.3532E-01  3.7441E-01  3.1613E-01
  3.0306E+01  4.8801E-01  8.9801E-01  9.8409E-01  7.7817E-01  5.3460E-01  3.7482E-01  3.1691E-01
  3.0906E+01  4.8652E-01  8.9652E-01  9.7643E-01  7.7002E-01  5.2961E-01  3.7119E-01  3.1360E-01
  3.1506E+01  4.8499E-01  8.9499E-01  9.6436E-01  7.6669E-01  5.2886E-01  3.7158E-01  3.1436E-01
  3.2106E+01  4.8340E-01  8.9340E-01  9.5663E-01  7.5858E-01  5.2392E-01  3.6800E-01  3.1111E-01
  3.2707E+01  4.8176E-01  8.9176E-01  9.4461E-01  7.5519E-01  5.2314E-01  3.6838E-01  3.1186E-01
  3.3307E+01  4.8008E-01  8.9008E-01  9.3681E-01  7.4713E-01  5.1825E-01  3.6485E-01  3.0865E-01
  3.3907E+01  4.7834E-01  8.8834E-01  9.2484E-01  7.4367E-01  5.1743E-01  3.6521E-01  3.0938E-01
  3.4507E+01  4.7656E-01  8.8656E-01  9.1699E-01  7.3564E-01  5.1258E-01  3.6172E-01  3.0622E-01
  3.5107E+01  4.7473E-01  8.8473E-01  9.0506E-01  7.3213E-01  5.1173E-01  3.6206E-01  3.0693E-01
  3.5707E+01  4.7284E-01  8.8284E-01  8.9715E-01  7.2413E-01  5.0691E-01  3.5861E-01  3.0381E-01
  3.6307E+01  4.7091E-01  8.8091E-01  8.8528E-01  7.2055E-01  5.0603E-01  3.5893E-01  3.0451E-01
  3.6907E+01  4.6894E-01  8.7894E-01  8.7732E-01  7.1259E-01  5.0124E-01  3.5551E-01  3.0143E-01
  3.7508E+01  4.6691E-01  8.7691E-01  8.6551E-01  7.0895E-01  5.0032E-01  3.5581E-01  3.0211E-01
  3.8108E+01  4.6484E-01  8.7484E-01  8.5750E-01  7.0102E-01  4.9557E-01  3.5243E-01  2.9906E-01
  3.8708E+01  4.6272E-01  8.7272E-01  8.4575E-01  6.9732E-01  4.9461E-01  3.5271E-01  2.9972E-01
  3.9308E+01  4.6055E-01  8.7055E-01  8.3770E-01  6.8942E-01  4.8988E-01  3.4936E-01  2.9670E-01
  3.9908E+01  4.5834E-01  8.6834E-01  8.2602E-01  6.8566E-01  4.8889E-01  3.4962E-01  2.9735E-01
  4.0508E+01  4.5609E-01  8.6609E-01  8.1794E-01  6.7780E-01  4.8419E-01  3.4630E-01  2.9436E-01
  4.1108E+01  4.5379E-01  8.6379E-01  8.0633E-01  6.7398E-01  4.8316E-01  3.4653E-01  2.9498E-01
  4.1708E+01  4.5144E-01  8.6144E-01  7.9822E-01  6.6615E-01  4.7849E-01  3.4324E-01  2.9203E-01
  4.2308E+01  4.4906E-01  8.5906E-01  7.8668E-01  6.6227E-01  4.7742E-01  3.4345E-01  2.9263E-01
  4.2909E+01  4.4663E-01  8.5663E-01  7.7856E-01  6.5448E-01  4.7277E-01  3.4018E-01  2.8971E-01
  4.3509E+01  4.4416E-01  8.5416E-01  7.6711E-01  6.5055E-01  4.7166E-01  3.4037E-01  2.9029E-01
  4.4109E+01  4.4165E-01  8.5165E-01  7.5897E-01  6.4279E-01  4.6704E-01  3.3713E-01  2.8740E-01
  4.4709E+01  4.3910E-01  8.4910E-01  7.4762E-01  6.3881E-01  4.6590E-01  3.3729E-01  2.8796E-01
  4.5309E+01  4.3651E-01  8.4651E-01  7.3948E-01  6.3109E-01  4.6130E-01  3.3408E-01  2.8509E-01
  4.5909E+01  4.3389E-01  8.4389E-01  7.2822E-01  6.2707E-01  4.6011E-01  3.3421E-01  2.8563E-01
  4.6509E+01  4.3123E-01  8.4123E-01  7.2008E-01  6.1939E-01  4.5554E-01  3.3103E-01  2.8278E-01
  4.7109E+01  4.2854E-01  8.3854E-01  7.0893E-01  6.1532E-01  4.5432E-01  3.3113E-01  2.8330E-01
  4.7710E+01  4.2581E-01  8.3581E-01  7.0081E-01  6.0768E-01  4.4977E-01  3.2797E-01  2.8048E-01
  4.8310E+01  4.2304E-01  8.3304E-01  6.8977E-01  6.0357E-01  4.4851E-01  3.2805E-01  2.8098E-01
  4.8910E+01  4.2025E-01  8.3025E-01  6.8167E-01  5.9598E-01  4.4398E-01  3.2491E-01  2.7819E-01
  4.9510E+01  4.1743E-01  8.2743E-01  6.7076E-01  5.9183E-01  4.4269E-01  3.2497E-01  2.7866E-01
  5.0110E+01  4.1457E-01  8.2457E-01  6.6269E-01  5.8429E-01  4.3818E-01  3.2185E-01  2.7589E-01
  5.0710E+01  4.1169E-01  8.2169E-01  6.5190E-01  5.8011E-01  4.3686E-01  3.2188E-01  2.7634E-01
  5.1310E+01  4.0878E-01  8.1878E-01  6.4387E-01  5.7261E-01  4.3237E-01  3.1879E-01  2.7359E-01
  5.1910E+01  4.0585E-01  8.1585E-01  6.3321E-01  5.6840E-01  4.3101E-01  3.1879E-01  2.7402E-01
  5.2511E+01  4.0289E-01  8.1289E-01  6.2522E-01  5.6096E-01  4.2655E-01  3.1572E-01  2.7130E-01
  5.3111E+01  3.9991E-01  8.0991E-01  6.1470E-01  5.5673E-01  4.2516E-01  3.1570E-01  2.7170E-01
  5.3711E+01  3.9691E-01  8.0691E-01  6.0678E-01  5.4935E-01  4.2073E-01  3.1265E-01  2.6900E-01
  5.4311E+01  3.9389E-01  8.0389E-01  5.9640E-01  5.4508E-01  4.1930E-01  3.1261E-01  2.6938E-01
  5.4911E+01  3.9084E-01  8.0084E-01  5.8854E-01  5.3776E-01  4.1489E-01  3.0958E-01  2.6671E-01
  5.5511E+01  3.8778E-01  7.9778E-01  5.7832E-01  5.3348E-01  4.1343E-01  3.0951E-01  2.6707E-01
  5.6111E+01  3.8471E-01  7.9471E-01  5.7052E-01  5.2622E-01  4.0905E-01  3.0650E-01  2.6441E-01
  5.6711E+01  3.8162E-01  7.9162E-01  5.6046E-01  5.2193E-01  4.0755E-01  3.0640E-01  2.6475E-01
  5.7311E+01  3.7851E-01  7.8851E-01  5.5274E-01  5.1474E-01  4.0320E-01  3.0342E-01  2.6212E-01
  5.7912E+01  3.7539E-01  7.8539E-01  5.4284E-01  5.1043E-01  4.0168E-01  3.0329E-01  2.6243E-01
