 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  3.0006E-01  5.2400E-01  9.2400E-01  3.5342E-02  3.7738E-02  4.0849E-02  4.3807E-02  4.5242E-02
  9.0018E-01  5.2400E-01  9.2400E-01  3.5342E-02  3.7738E-02  4.0849E-02  4.3807E-02  4.5242E-02
  1.5003E+00  5.2400E-01  9.2400E-01  3.3990E-02  3.6385E-02  3.9496E-02  4.2454E-02  4.3889E-02
  2.1004E+00  5.2399E-01  9.2399E-01  3.2523E-02  3.4918E-02  3.8029E-02  4.0986E-02  4.2421E-02
  2.7005E+00  5.2398E-01  9.2398E-01  3.1104E-02  3.3497E-02  3.6607E-02  3.9564E-02  4.0999E-02
  3.3007E+00  5.2396E-01  9.2396E-01  2.9766E-02  3.2159E-02  3.5268E-02  3.8224E-02  3.9658E-02
  3.9008E+00  5.2394E-01  9.2394E-01  2.8517E-02  3.0908E-02  3.4016E-02  3.6971E-02  3.8405E-02
  4.5009E+00  5.2391E-01  9.2391E-01  2.7352E-02  2.9742E-02  3.2848E-02  3.5802E-02  3.7237E-02
  5.1010E+00  5.2387E-01  9.2387E-01  2.6267E-02  2.8654E-02  3.1759E-02  3.4712E-02  3.6146E-02
  5.7011E+00  5.2382E-01  9.2382E-01  2.5254E-02  2.7639E-02  3.0742E-02  3.3694E-02  3.5128E-02
  6.3013E+00  5.2375E-01  9.2375E-01  2.4306E-02  2.6689E-02  2.9790E-02  3.2741E-02  3.4174E-02
  6.9014E+00  5.2368E-01  9.2368E-01  2.3419E-02  2.5799E-02  2.8898E-02  3.1848E-02  3.3280E-02
  7.5015E+00  5.2358E-01  9.2358E-01  2.2586E-02  2.4963E-02  2.8059E-02  3.1007E-02  3.2439E-02
  8.1016E+00  5.2348E-01  9.2348E-01  2.1802E-02  2.4176E-02  2.7269E-02  3.0216E-02  3.1647E-02
  8.7017E+00  5.2335E-01  9.2335E-01  2.1063E-02  2.3433E-02  2.6524E-02  2.9469E-02  3.0900E-02
  9.3019E+00  5.2321E-01  9.2321E-01  2.0364E-02  2.2731E-02  2.5819E-02  2.8762E-02  3.0192E-02
  9.9020E+00  5.2305E-01  9.2305E-01  1.9704E-02  2.2066E-02  2.5150E-02  2.8092E-02  2.9521E-02
  1.0502E+01  5.2286E-01  9.2286E-01  1.9077E-02  2.1435E-02  2.4516E-02  2.7455E-02  2.8884E-02
  1.1102E+01  5.2266E-01  9.2266E-01  1.8482E-02  2.0835E-02  2.3912E-02  2.6850E-02  2.8278E-02
  1.1702E+01  5.2243E-01  9.2243E-01  1.7915E-02  2.0264E-02  2.3337E-02  2.6272E-02  2.7700E-02
  1.2302E+01  5.2217E-01  9.2217E-01  1.7376E-02  1.9720E-02  2.2788E-02  2.5721E-02  2.7147E-02
  1.2903E+01  5.2189E-01  9.2189E-01  1.6860E-02  1.9199E-02  2.2264E-02  2.5193E-02  2.6619E-02
  1.3503E+01  5.2159E-01  9.2159E-01  1.6368E-02  1.8701E-02  2.1761E-02  2.4688E-02  2.6113E-02
  1.4103E+01  5.2125E-01  9.2125E-01  1.5897E-02  1.8224E-02  2.1279E-02  2.4204E-02  2.5627E-02
  1.4703E+01  5.2089E-01  9.2089E-01  1.5445E-02  1.7767E-02  2.0817E-02  2.3738E-02  2.5161E-02
  1.5303E+01  5.2050E-01  9.2050E-01  1.5012E-02  1.7327E-02  2.0372E-02  2.3290E-02  2.4712E-02
  1.5903E+01  5.2007E-01  9.2007E-01  1.4596E-02  1.6905E-02  1.9944E-02  2.2859E-02  2.4280E-02
  1.6503E+01  5.1961E-01  9.1961E-01  1.4196E-02  1.6498E-02  1.9532E-02  2.2444E-02  2.3863E-02
  1.7103E+01  5.1912E-01  9.1912E-01  1.3811E-02  1.6106E-02  1.9134E-02  2.2042E-02  2.3460E-02
  1.7704E+01  5.1860E-01  9.1860E-01  1.3440E-02  1.5728E-02  1.8750E-02  2.1654E-02  2.3071E-02
  1.8304E+01  5.1804E-01  9.1804E-01  1.3083E-02  1.5363E-02  1.8378E-02  2.1279E-02  2.2695E-02
  1.8904E+01  5.1744E-01  9.1744E-01  1.2738E-02  1.5010E-02  1.8019E-02  2.0916E-02  2.2331E-02
  1.9504E+01  5.1680E-01  9.1680E-01  1.2405E-02  1.4669E-02  1.7671E-02  2.0564E-02  2.1977E-02
  2.0104E+01  5.1613E-01  9.1613E-01  1.2082E-02  1.4339E-02  1.7334E-02  2.0223E-02  2.1634E-02
  2.0704E+01  5.1541E-01  9.1541E-01  1.1771E-02  1.4019E-02  1.7007E-02  1.9891E-02  2.1302E-02
  2.1304E+01  5.1466E-01  9.1466E-01  1.1469E-02  1.3708E-02  1.6689E-02  1.9569E-02  2.0978E-02
  2.1904E+01  5.1386E-01  9.1386E-01  1.1177E-02  1.3407E-02  1.6380E-02  1.9256E-02  2.0664E-02
  2.2505E+01  5.1302E-01  9.1302E-01  1.0895E-02  1.3115E-02  1.6081E-02  1.8952E-02  2.0357E-02
  2.3105E+01  5.1214E-01  9.1214E-01  1.0620E-02  1.2831E-02  1.5789E-02  1.8655E-02  2.0059E-02
  2.3705E+01  5.1122E-01  9.1122E-01  1.0354E-02  1.2556E-02  1.5505E-02  1.8366E-02  1.9769E-02
  2.4305E+01  5.1025E-01  9.1025E-01  1.0096E-02  1.2287E-02  1.5228E-02  1.8085E-02  1.9485E-02
  2.4905E+01  5.0924E-01  9.0924E-01  9.8448E-03  1.2027E-02  1.4959E-02  1.7810E-02  1.9209E-02
  2.5505E+01  5.0818E-01  9.0818E-01  9.6011E-03  1.1773E-02  1.4696E-02  1.7542E-02  1.8939E-02
