 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  3.0006E-01  5.2400E-01  9.2400E-01  2.4190E-02  2.5761E-02  2.7801E-02  2.9737E-02  3.0675E-02
  9.0018E-01  5.2400E-01  9.2400E-01  2.4190E-02  2.5761E-02  2.7801E-02  2.9737E-02  3.0675E-02
  1.5003E+00  5.2400E-01  9.2400E-01  2.3329E-02  2.4900E-02  2.6940E-02  2.8876E-02  2.9814E-02
  2.1004E+00  5.2399E-01  9.2399E-01  2.2396E-02  2.3966E-02  2.6006E-02  2.7941E-02  2.8880E-02
  2.7005E+00  5.2398E-01  9.2398E-01  2.1492E-02  2.3062E-02  2.5101E-02  2.7037E-02  2.7975E-02
  3.3007E+00  5.2396E-01  9.2396E-01  2.0640E-02  2.2210E-02  2.4248E-02  2.6184E-02  2.7122E-02
  3.9008E+00  5.2394E-01  9.2394E-01  1.9844E-02  2.1413E-02  2.3451E-02  2.5386E-02  2.6324E-02
  4.5009E+00  5.2391E-01  9.2391E-01  1.9102E-02  2.0670E-02  2.2708E-02  2.4642E-02  2.5580E-02
  5.1010E+00  5.2387E-01  9.2387E-01  1.8410E-02  1.9977E-02  2.2014E-02  2.3949E-02  2.4886E-02
  5.7011E+00  5.2382E-01  9.2382E-01  1.7764E-02  1.9330E-02  2.1366E-02  2.3300E-02  2.4238E-02
  6.3013E+00  5.2375E-01  9.2375E-01  1.7159E-02  1.8725E-02  2.0760E-02  2.2693E-02  2.3631E-02
  6.9014E+00  5.2368E-01  9.2368E-01  1.6593E-02  1.8157E-02  2.0191E-02  2.2124E-02  2.3062E-02
  7.5015E+00  5.2358E-01  9.2358E-01  1.6060E-02  1.7624E-02  1.9657E-02  2.1589E-02  2.2526E-02
  8.1016E+00  5.2348E-01  9.2348E-01  1.5559E-02  1.7121E-02  1.9153E-02  2.1085E-02  2.2022E-02
  8.7017E+00  5.2335E-01  9.2335E-01  1.5087E-02  1.6647E-02  1.8678E-02  2.0609E-02  2.1545E-02
  9.3019E+00  5.2321E-01  9.2321E-01  1.4640E-02  1.6198E-02  1.8228E-02  2.0158E-02  2.1095E-02
  9.9020E+00  5.2305E-01  9.2305E-01  1.4216E-02  1.5774E-02  1.7802E-02  1.9731E-02  2.0667E-02
  1.0502E+01  5.2286E-01  9.2286E-01  1.3815E-02  1.5370E-02  1.7397E-02  1.9325E-02  2.0261E-02
  1.1102E+01  5.2266E-01  9.2266E-01  1.3433E-02  1.4986E-02  1.7012E-02  1.8939E-02  1.9875E-02
  1.1702E+01  5.2243E-01  9.2243E-01  1.3069E-02  1.4621E-02  1.6644E-02  1.8571E-02  1.9506E-02
  1.2302E+01  5.2217E-01  9.2217E-01  1.2722E-02  1.4272E-02  1.6294E-02  1.8219E-02  1.9154E-02
  1.2903E+01  5.2189E-01  9.2189E-01  1.2391E-02  1.3938E-02  1.5958E-02  1.7882E-02  1.8817E-02
  1.3503E+01  5.2159E-01  9.2159E-01  1.2074E-02  1.3618E-02  1.5637E-02  1.7560E-02  1.8494E-02
  1.4103E+01  5.2125E-01  9.2125E-01  1.1770E-02  1.3312E-02  1.5328E-02  1.7250E-02  1.8184E-02
  1.4703E+01  5.2089E-01  9.2089E-01  1.1478E-02  1.3018E-02  1.5032E-02  1.6953E-02  1.7886E-02
  1.5303E+01  5.2050E-01  9.2050E-01  1.1198E-02  1.2736E-02  1.4747E-02  1.6667E-02  1.7600E-02
  1.5903E+01  5.2007E-01  9.2007E-01  1.0929E-02  1.2464E-02  1.4473E-02  1.6391E-02  1.7324E-02
  1.6503E+01  5.1961E-01  9.1961E-01  1.0670E-02  1.2201E-02  1.4209E-02  1.6125E-02  1.7057E-02
  1.7103E+01  5.1912E-01  9.1912E-01  1.0420E-02  1.1949E-02  1.3953E-02  1.5869E-02  1.6800E-02
  1.7704E+01  5.1860E-01  9.1860E-01  1.0179E-02  1.1705E-02  1.3707E-02  1.5620E-02  1.6551E-02
  1.8304E+01  5.1804E-01  9.1804E-01  9.9464E-03  1.1469E-02  1.3468E-02  1.5380E-02  1.6311E-02
  1.8904E+01  5.1744E-01  9.1744E-01  9.7214E-03  1.1240E-02  1.3237E-02  1.5148E-02  1.6077E-02
  1.9504E+01  5.1680E-01  9.1680E-01  9.5038E-03  1.1019E-02  1.3013E-02  1.4922E-02  1.5851E-02
  2.0104E+01  5.1613E-01  9.1613E-01  9.2932E-03  1.0805E-02  1.2796E-02  1.4703E-02  1.5632E-02
  2.0704E+01  5.1541E-01  9.1541E-01  9.0890E-03  1.0597E-02  1.2585E-02  1.4491E-02  1.5419E-02
  2.1304E+01  5.1466E-01  9.1466E-01  8.8911E-03  1.0396E-02  1.2381E-02  1.4284E-02  1.5211E-02
  2.1904E+01  5.1386E-01  9.1386E-01  8.6991E-03  1.0200E-02  1.2181E-02  1.4083E-02  1.5010E-02
  2.2505E+01  5.1302E-01  9.1302E-01  8.5127E-03  1.0010E-02  1.1988E-02  1.3887E-02  1.4813E-02
  2.3105E+01  5.1214E-01  9.1214E-01  8.3316E-03  9.8245E-03  1.1799E-02  1.3697E-02  1.4622E-02
  2.3705E+01  5.1122E-01  9.1122E-01  8.1555E-03  9.6442E-03  1.1615E-02  1.3511E-02  1.4436E-02
  2.4305E+01  5.1025E-01  9.1025E-01  7.9843E-03  9.4687E-03  1.1436E-02  1.3330E-02  1.4254E-02
  2.4905E+01  5.0924E-01  9.0924E-01  7.8176E-03  9.2977E-03  1.1262E-02  1.3153E-02  1.4076E-02
  2.5505E+01  5.0818E-01  9.0818E-01  7.6554E-03  9.1310E-03  1.1091E-02  1.2980E-02  1.3903E-02
  2.6105E+01  5.0708E-01  9.0708E-01  7.4974E-03  8.9684E-03  1.0925E-02  1.2811E-02  1.3733E-02
  2.6705E+01  5.0592E-01  9.0592E-01  7.3434E-03  8.8097E-03  1.0762E-02  1.2646E-02  1.3567E-02
  2.7305E+01  5.0473E-01  9.0473E-01  7.1932E-03  8.6548E-03  1.0603E-02  1.2485E-02  1.3405E-02
  2.7906E+01  5.0348E-01  9.0348E-01  7.0468E-03  8.5035E-03  1.0448E-02  1.2327E-02  1.3246E-02
  2.8506E+01  5.0219E-01  9.0219E-01  6.9039E-03  8.3556E-03  1.0295E-02  1.2172E-02  1.3091E-02
  2.9106E+01  5.0084E-01  9.0084E-01  6.7644E-03  8.2111E-03  1.0147E-02  1.2021E-02  1.2938E-02
  2.9706E+01  4.9945E-01  8.9945E-01  6.6282E-03  8.0697E-03  1.0001E-02  1.1872E-02  1.2789E-02
  3.0306E+01  4.9801E-01  8.9801E-01  6.4952E-03  7.9314E-03  9.8580E-03  1.1727E-02  1.2642E-02
  3.0906E+01  4.9652E-01  8.9652E-01  6.3652E-03  7.7961E-03  9.7180E-03  1.1584E-02  1.2499E-02
  3.1506E+01  4.9499E-01  8.9499E-01  6.2382E-03  7.6636E-03  9.5808E-03  1.1444E-02  1.2358E-02
  3.2106E+01  4.9340E-01  8.9340E-01  6.1141E-03  7.5338E-03  9.4463E-03  1.1307E-02  1.2219E-02
  3.2707E+01  4.9176E-01  8.9176E-01  5.9927E-03  7.4068E-03  9.3143E-03  1.1172E-02  1.2084E-02
  3.3307E+01  4.9008E-01  8.9008E-01  5.8739E-03  7.2822E-03  9.1849E-03  1.1039E-02  1.1950E-02
  3.3907E+01  4.8834E-01  8.8834E-01  5.7577E-03  7.1602E-03  9.0578E-03  1.0909E-02  1.1819E-02
  3.4507E+01  4.8656E-01  8.8656E-01  5.6440E-03  7.0406E-03  8.9330E-03  1.0781E-02  1.1690E-02
