  2.0775E+02 -6.0605E-02 -4.0158E-01  1.0257E-01 -1.6722E+00
  5.2781E+02 -7.9674E-02 -4.2758E-01  8.1348E-02 -1.5794E+00
  9.0310E+02 -9.2324E-02 -4.4254E-01  6.7983E-02 -1.5252E+00
  1.3195E+03 -1.0185E-01 -4.5318E-01  5.8113E-02 -1.4864E+00
  1.7697E+03 -1.0952E-01 -4.6148E-01  5.0249E-02 -1.4564E+00
  2.2487E+03 -1.1595E-01 -4.6831E-01  4.3695E-02 -1.4318E+00
  2.7532E+03 -1.2151E-01 -4.7410E-01  3.8066E-02 -1.4108E+00
  3.2807E+03 -1.2640E-01 -4.7915E-01  3.3126E-02 -1.3917E+00
  3.8292E+03 -1.3078E-01 -4.8363E-01  2.8718E-02 -1.3764E+00
  4.3970E+03 -1.3474E-01 -4.8766E-01  2.4734E-02 -1.3616E+00
  4.9829E+03 -1.3837E-01 -4.9131E-01  2.1096E-02 -1.3483E+00
  5.5857E+03 -1.4172E-01 -4.9467E-01  1.7743E-02 -1.3364E+00
  6.2045E+03 -1.4484E-01 -4.9776E-01  1.4631E-02 -1.3253E+00
  6.8384E+03 -1.4776E-01 -5.0064E-01  1.1723E-02 -1.3147E+00
  7.4867E+03 -1.5052E-01 -5.0333E-01  8.9895E-03 -1.3050E+00
  8.1487E+03 -1.5313E-01 -5.0586E-01  6.4064E-03 -1.2960E+00
  8.8238E+03 -1.5561E-01 -5.0824E-01  3.9533E-03 -1.2871E+00
  9.5116E+03 -1.5799E-01 -5.1049E-01  1.6141E-03 -1.2785E+00
  1.0212E+04 -1.6028E-01 -5.1262E-01 -6.2869E-04 -1.2713E+00
  1.0923E+04 -1.6249E-01 -5.1466E-01 -2.7857E-03 -1.2633E+00
  1.1646E+04 -1.6464E-01 -5.1660E-01 -4.8723E-03 -1.2561E+00
  1.2380E+04 -1.6674E-01 -5.1845E-01 -6.8960E-03 -1.2499E+00
  1.3125E+04 -1.6880E-01 -5.2023E-01 -8.8681E-03 -1.2431E+00
  1.3879E+04 -1.7083E-01 -5.2193E-01 -1.0799E-02 -1.2364E+00
  1.4644E+04 -1.7285E-01 -5.2357E-01 -1.2698E-02 -1.2300E+00
  1.5419E+04 -1.7485E-01 -5.2515E-01 -1.4573E-02 -1.2239E+00
  1.6203E+04 -1.7687E-01 -5.2667E-01 -1.6434E-02 -1.2183E+00
  1.6996E+04 -1.7889E-01 -5.2814E-01 -1.8289E-02 -1.2129E+00
  1.7799E+04 -1.8095E-01 -5.2956E-01 -2.0149E-02 -1.2074E+00
  1.8610E+04 -1.8305E-01 -5.3094E-01 -2.2021E-02 -1.2015E+00
  1.9430E+04 -1.8519E-01 -5.3227E-01 -2.3913E-02 -1.1947E+00
  2.0258E+04 -1.8740E-01 -5.3356E-01 -2.5838E-02 -1.1910E+00
  2.1095E+04 -1.8970E-01 -5.3480E-01 -2.7812E-02 -1.1856E+00
  2.1939E+04 -1.9209E-01 -5.3601E-01 -2.9834E-02 -1.1793E+00
  2.2792E+04 -1.9461E-01 -5.3719E-01 -3.1932E-02 -1.1756E+00
  2.3653E+04 -1.9726E-01 -5.3832E-01 -3.4108E-02 -1.1689E+00
  2.4521E+04 -2.0008E-01 -5.3942E-01 -3.6388E-02 -1.1653E+00
  2.5396E+04 -2.0308E-01 -5.4048E-01 -3.8780E-02 -1.1590E+00
  2.6279E+04 -2.0632E-01 -5.4151E-01 -4.1318E-02 -1.1542E+00
  2.7170E+04 -2.0981E-01 -5.4249E-01 -4.4014E-02 -1.1490E+00
  2.8067E+04 -2.1361E-01 -5.4342E-01 -4.6903E-02 -1.1435E+00
  2.8972E+04 -2.1778E-01 -5.4431E-01 -5.0025E-02 -1.1376E+00
  2.9884E+04 -2.2239E-01 -5.4514E-01 -5.3419E-02 -1.1330E+00
  3.0802E+04 -2.2753E-01 -5.4589E-01 -5.7141E-02 -1.1271E+00
  3.1727E+04 -2.3333E-01 -5.4656E-01 -6.1266E-02 -1.1215E+00
  3.2659E+04 -2.3996E-01 -5.4711E-01 -6.5899E-02 -1.1154E+00
  3.3597E+04 -2.4769E-01 -5.4750E-01 -7.1195E-02 -1.1087E+00
  3.4542E+04 -2.5696E-01 -5.4766E-01 -7.7398E-02 -1.1009E+00
