<<<<<<< HEAD
  2.0584E-03 -6.5173E-06 -4.9252E+00 -1.3576E-06 -4.1127E+00
  2.0832E+02 -6.0655E-02 -4.0166E-01  1.0252E-01 -1.6721E+00
  5.2852E+02 -7.9704E-02 -4.2761E-01  8.1316E-02 -1.5793E+00
  9.0389E+02 -9.2345E-02 -4.4256E-01  6.7961E-02 -1.5251E+00
  1.3204E+03 -1.0187E-01 -4.5320E-01  5.8095E-02 -1.4863E+00
  1.7706E+03 -1.0953E-01 -4.6150E-01  5.0235E-02 -1.4564E+00
  2.2497E+03 -1.1597E-01 -4.6832E-01  4.3683E-02 -1.4318E+00
  2.7542E+03 -1.2152E-01 -4.7412E-01  3.8056E-02 -1.4108E+00
  3.2818E+03 -1.2641E-01 -4.7916E-01  3.3116E-02 -1.3918E+00
  3.8303E+03 -1.3078E-01 -4.8364E-01  2.8709E-02 -1.3764E+00
  4.3982E+03 -1.3475E-01 -4.8766E-01  2.4726E-02 -1.3615E+00
  4.9841E+03 -1.3838E-01 -4.9132E-01  2.1089E-02 -1.3482E+00
  5.5870E+03 -1.4173E-01 -4.9467E-01  1.7737E-02 -1.3364E+00
  6.2058E+03 -1.4485E-01 -4.9777E-01  1.4625E-02 -1.3253E+00
  6.8397E+03 -1.4777E-01 -5.0065E-01  1.1717E-02 -1.3147E+00
  7.4880E+03 -1.5052E-01 -5.0334E-01  8.9842E-03 -1.3049E+00
  8.1500E+03 -1.5313E-01 -5.0586E-01  6.4014E-03 -1.2960E+00
  8.8252E+03 -1.5562E-01 -5.0824E-01  3.9485E-03 -1.2871E+00
  9.5130E+03 -1.5799E-01 -5.1049E-01  1.6095E-03 -1.2784E+00
  1.0213E+04 -1.6028E-01 -5.1263E-01 -6.3307E-04 -1.2713E+00
  1.0925E+04 -1.6250E-01 -5.1466E-01 -2.7900E-03 -1.2633E+00
  1.1648E+04 -1.6465E-01 -5.1660E-01 -4.8764E-03 -1.2561E+00
  1.2381E+04 -1.6675E-01 -5.1845E-01 -6.9000E-03 -1.2498E+00
  1.3126E+04 -1.6881E-01 -5.2023E-01 -8.8720E-03 -1.2431E+00
  1.3881E+04 -1.7084E-01 -5.2194E-01 -1.0803E-02 -1.2364E+00
  1.4646E+04 -1.7285E-01 -5.2358E-01 -1.2701E-02 -1.2299E+00
  1.5420E+04 -1.7486E-01 -5.2515E-01 -1.4577E-02 -1.2239E+00
  1.6204E+04 -1.7687E-01 -5.2668E-01 -1.6437E-02 -1.2183E+00
  1.6998E+04 -1.7890E-01 -5.2815E-01 -1.8293E-02 -1.2129E+00
  1.7800E+04 -1.8096E-01 -5.2957E-01 -2.0152E-02 -1.2074E+00
  1.8612E+04 -1.8305E-01 -5.3094E-01 -2.2025E-02 -1.2015E+00
  1.9431E+04 -1.8520E-01 -5.3227E-01 -2.3916E-02 -1.1947E+00
  2.0260E+04 -1.8741E-01 -5.3356E-01 -2.5842E-02 -1.1910E+00
  2.1096E+04 -1.8971E-01 -5.3481E-01 -2.7816E-02 -1.1856E+00
  2.1941E+04 -1.9210E-01 -5.3602E-01 -2.9839E-02 -1.1793E+00
  2.2794E+04 -1.9462E-01 -5.3719E-01 -3.1936E-02 -1.1756E+00
  2.3654E+04 -1.9727E-01 -5.3832E-01 -3.4112E-02 -1.1689E+00
  2.4522E+04 -2.0009E-01 -5.3942E-01 -3.6392E-02 -1.1653E+00
  2.5398E+04 -2.0309E-01 -5.4048E-01 -3.8785E-02 -1.1590E+00
  2.6281E+04 -2.0633E-01 -5.4151E-01 -4.1324E-02 -1.1542E+00
  2.7172E+04 -2.0982E-01 -5.4249E-01 -4.4020E-02 -1.1490E+00
  2.8069E+04 -2.1362E-01 -5.4342E-01 -4.6909E-02 -1.1435E+00
  2.8974E+04 -2.1779E-01 -5.4431E-01 -5.0031E-02 -1.1375E+00
  2.9885E+04 -2.2240E-01 -5.4514E-01 -5.3426E-02 -1.1330E+00
  3.0804E+04 -2.2754E-01 -5.4589E-01 -5.7149E-02 -1.1271E+00
  3.1729E+04 -2.3334E-01 -5.4656E-01 -6.1275E-02 -1.1215E+00
  3.2661E+04 -2.3997E-01 -5.4711E-01 -6.5909E-02 -1.1154E+00
  3.3599E+04 -2.4771E-01 -5.4750E-01 -7.1206E-02 -1.1087E+00
  3.4544E+04 -2.5698E-01 -5.4766E-01 -7.7412E-02 -1.1009E+00
  3.5496E+04 -2.6859E-01 -5.4743E-01 -8.4980E-02 -1.0926E+00
  3.6453E+04 -2.8428E-01 -5.4654E-01 -9.4878E-02 -1.0822E+00
  3.7417E+04 -3.0588E-01 -5.4449E-01 -1.0797E-01 -1.0741E+00
  3.8387E+04 -3.3138E-01 -5.4111E-01 -1.2268E-01 -1.0723E+00
  3.9364E+04 -3.5694E-01 -5.3680E-01 -1.3660E-01 -1.0716E+00
  4.0346E+04 -3.7931E-01 -5.3232E-01 -1.4808E-01 -1.0731E+00
  4.1335E+04 -3.9851E-01 -5.2839E-01 -1.5758E-01 -1.0698E+00
  4.2329E+04 -4.1596E-01 -5.2515E-01 -1.6610E-01 -1.0669E+00
  4.3330E+04 -4.3222E-01 -5.2258E-01 -1.7402E-01 -1.0631E+00
  4.4336E+04 -4.4765E-01 -5.2059E-01 -1.8156E-01 -1.0595E+00
  4.5348E+04 -4.6230E-01 -5.1913E-01 -1.8875E-01 -1.0556E+00
  4.6366E+04 -4.7639E-01 -5.1813E-01 -1.9573E-01 -1.0509E+00
  4.7390E+04 -4.8992E-01 -5.1754E-01 -2.0248E-01 -1.0470E+00
  4.8420E+04 -5.0304E-01 -5.1731E-01 -2.0909E-01 -1.0424E+00
  4.9455E+04 -5.1576E-01 -5.1740E-01 -2.1555E-01 -1.0377E+00
  5.0496E+04 -5.2818E-01 -5.1777E-01 -2.2191E-01 -1.0335E+00
  5.1542E+04 -5.4032E-01 -5.1838E-01 -2.2818E-01 -1.0295E+00
  5.2595E+04 -5.5216E-01 -5.1922E-01 -2.3435E-01 -1.0248E+00
  5.3653E+04 -5.6380E-01 -5.2025E-01 -2.4045E-01 -1.0208E+00
  5.4716E+04 -5.7520E-01 -5.2144E-01 -2.4646E-01 -1.0162E+00
