 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0005E-01  1.1408E-01  1.1191E+00  4.9296E-01  2.4991E-02  4.6545E-01
  2.0010E-01  2.6184E+00  1.0449E+00  7.5653E-01  6.7661E-01  3.9242E-01
  3.0015E-01  3.4789E+00  1.8000E+00  1.1861E+00  8.5076E-01  7.3040E-01
  4.0020E-01  4.7164E+00  2.3458E+00  1.5668E+00  1.1851E+00  9.2907E-01
  5.0025E-01  5.8767E+00  2.9558E+00  1.9650E+00  1.4665E+00  1.1751E+00
  6.0030E-01  7.0686E+00  3.5291E+00  2.3537E+00  1.7636E+00  1.4062E+00
  7.0035E-01  8.2328E+00  4.1301E+00  2.7489E+00  2.0567E+00  1.6415E+00
  8.0040E-01  9.4173E+00  4.7128E+00  3.1399E+00  2.3507E+00  1.8758E+00
  9.0045E-01  1.0590E+01  5.3052E+00  3.5333E+00  2.6446E+00  2.1104E+00
  1.0005E+00  1.1769E+01  5.8933E+00  3.9253E+00  2.9383E+00  2.3448E+00
  1.1006E+00  1.2945E+01  6.4832E+00  4.3182E+00  3.2322E+00  2.5793E+00
  1.2006E+00  1.4122E+01  7.0723E+00  4.7106E+00  3.5261E+00  2.8138E+00
  1.3007E+00  1.5299E+01  7.6618E+00  5.1032E+00  3.8199E+00  3.0483E+00
  1.4007E+00  1.6476E+01  8.2512E+00  5.4958E+00  4.1137E+00  3.2828E+00
  1.5008E+00  1.7652E+01  8.8405E+00  5.8883E+00  4.4076E+00  3.5173E+00
  1.6008E+00  1.8829E+01  9.4299E+00  6.2809E+00  4.7014E+00  3.7517E+00
  1.7009E+00  2.0006E+01  1.0019E+01  6.6734E+00  4.9952E+00  3.9862E+00
  1.8009E+00  2.1183E+01  1.0609E+01  7.0660E+00  5.2891E+00  4.2207E+00
  1.9010E+00  2.2360E+01  1.1198E+01  7.4585E+00  5.5829E+00  4.4552E+00
  2.0010E+00  2.3537E+01  1.1787E+01  7.8511E+00  5.8767E+00  4.6897E+00
  2.1011E+00  2.4714E+01  1.2377E+01  8.2436E+00  6.1706E+00  4.9242E+00
  2.2011E+00  2.5891E+01  1.2966E+01  8.6362E+00  6.4644E+00  5.1586E+00
  2.3012E+00  2.7068E+01  1.3556E+01  9.0287E+00  6.7583E+00  5.3931E+00
  2.4012E+00  2.8244E+01  1.4145E+01  9.4213E+00  7.0521E+00  5.6276E+00
  2.5013E+00  2.9421E+01  1.4734E+01  9.8139E+00  7.3459E+00  5.8621E+00
  2.6013E+00  3.0598E+01  1.5324E+01  1.0206E+01  7.6398E+00  6.0966E+00
  2.7014E+00  3.1775E+01  1.5913E+01  1.0599E+01  7.9336E+00  6.3311E+00
  2.8014E+00  3.2952E+01  1.6502E+01  1.0992E+01  8.2275E+00  6.5655E+00
  2.9015E+00  3.4129E+01  1.7092E+01  1.1384E+01  8.5213E+00  6.8000E+00
  3.0015E+00  3.5306E+01  1.7681E+01  1.1777E+01  8.8151E+00  7.0345E+00
  3.1016E+00  3.6483E+01  1.8271E+01  1.2169E+01  9.1090E+00  7.2690E+00
  3.2016E+00  3.7661E+01  1.8860E+01  1.2562E+01  9.4028E+00  7.5035E+00
  3.3017E+00  3.8838E+01  1.9449E+01  1.2954E+01  9.6967E+00  7.7380E+00
