
  2.0832E+02  2.7014E+00  2.7409E+00  2.6120E+35  4.6293E+08  7.2987E+08
  5.2852E+02  4.0020E+00  3.9776E+00  4.6888E+35  1.5322E+08  1.9800E+08
  9.0389E+02  4.9025E+00  4.9300E+00  6.8514E+35  7.9827E+07  1.0142E+08
  1.3204E+03  5.8029E+00  5.7370E+00  8.9317E+35  5.0544E+07  5.6822E+07
  1.7706E+03  6.5033E+00  6.4513E+00  1.1009E+36  3.5684E+07  3.8906E+07
  2.2497E+03  7.1036E+00  7.0998E+00  1.4092E+36  2.6866E+07  2.9170E+07
  2.7542E+03  7.7039E+00  7.6984E+00  1.5190E+36  2.1048E+07  2.2210E+07
  3.2818E+03  8.3042E+00  8.2574E+00  1.7851E+36  1.6912E+07  1.7139E+07
  3.8303E+03  8.8044E+00  8.7840E+00  2.0019E+36  1.4099E+07  1.4146E+07
  4.3982E+03  9.3047E+00  9.2834E+00  2.2635E+36  1.1910E+07  1.1744E+07
  4.9841E+03  9.7049E+00  9.7597E+00  2.6288E+36  1.0249E+07  1.0301E+07
  5.5870E+03  1.0205E+01  1.0216E+01  2.7713E+36  8.9388E+06  8.6486E+06
  6.2058E+03  1.0605E+01  1.0654E+01  3.0045E+36  7.8773E+06  7.6371E+06
  6.8397E+03  1.1006E+01  1.1077E+01  3.2765E+36  6.9951E+06  6.7593E+06
  7.4880E+03  1.1406E+01  1.1485E+01  3.5860E+36  6.2685E+06  5.9987E+06
  8.1500E+03  1.1806E+01  1.1881E+01  3.9459E+36  5.6613E+06  5.3376E+06
  8.8252E+03  1.2206E+01  1.2266E+01  4.3928E+36  5.1376E+06  4.7599E+06
  9.5130E+03  1.2506E+01  1.2639E+01  4.5774E+36  4.6756E+06  4.4208E+06
  1.0213E+04  1.2906E+01  1.3003E+01  5.1266E+36  4.3058E+06  3.9593E+06
  1.0925E+04  1.3207E+01  1.3359E+01  5.3977E+36  3.9540E+06  3.6835E+06
  1.1648E+04  1.3607E+01  1.3705E+01  6.1837E+36  3.6680E+06  3.3096E+06
  1.2381E+04  1.3907E+01  1.4045E+01  6.5175E+36  3.4071E+06  3.0864E+06
  1.3126E+04  1.4207E+01  1.4377E+01  6.9490E+36  3.1691E+06  2.8787E+06
  1.3881E+04  1.4507E+01  1.4702E+01  7.4565E+36  2.9562E+06  2.6864E+06
  1.4646E+04  1.4807E+01  1.5021E+01  8.0381E+36  2.7668E+06  2.5083E+06
  1.5420E+04  1.5208E+01  1.5333E+01  8.7009E+36  2.5990E+06  2.2664E+06
  1.6204E+04  1.5408E+01  1.5641E+01  9.4591E+36  2.4476E+06  2.1905E+06
  1.6998E+04  1.5708E+01  1.5943E+01  9.7225E+36  2.3120E+06  2.0485E+06
  1.7800E+04  1.6008E+01  1.6239E+01  1.0600E+37  2.1885E+06  1.9163E+06
  1.8612E+04  1.6308E+01  1.6532E+01  1.1604E+37  2.0743E+06  1.7928E+06
  1.9431E+04  1.6608E+01  1.6819E+01  1.2096E+37  1.9665E+06  1.6769E+06
  2.0260E+04  1.6808E+01  1.7102E+01  1.3279E+37  1.8646E+06  1.6184E+06
  2.1096E+04  1.7109E+01  1.7381E+01  1.3940E+37  1.7792E+06  1.5141E+06
  2.1941E+04  1.7409E+01  1.7656E+01  1.5359E+37  1.6942E+06  1.4153E+06
  2.2794E+04  1.7609E+01  1.7928E+01  1.6195E+37  1.6167E+06  1.3646E+06
  2.3654E+04  1.7909E+01  1.8195E+01  1.7135E+37  1.5456E+06  1.2743E+06
  2.4522E+04  1.8109E+01  1.8460E+01  1.8173E+37  1.4779E+06  1.2268E+06
  2.5398E+04  1.8409E+01  1.8721E+01  1.9307E+37  1.4150E+06  1.1431E+06
  2.6281E+04  1.8609E+01  1.8978E+01  2.0543E+37  1.3580E+06  1.0985E+06
  2.7172E+04  1.8809E+01  1.9233E+01  2.1029E+37  1.3011E+06  1.0539E+06
  2.8069E+04  1.9110E+01  1.9485E+01  2.0703E+37  1.2510E+06  9.7687E+05
  2.8974E+04  1.9310E+01  1.9733E+01  2.1199E+37  1.2042E+06  9.3403E+05
  2.9885E+04  1.9510E+01  1.9979E+01  2.1707E+37  1.1590E+06  8.9097E+05
  3.0804E+04  1.9710E+01  2.0223E+01  2.1367E+37  1.1166E+06  8.4761E+05
  3.1729E+04  1.9910E+01  2.0464E+01  2.1877E+37  1.0773E+06  8.0373E+05
  3.2661E+04  2.0110E+01  2.0702E+01  2.1540E+37  1.0416E+06  7.5894E+05
  3.3599E+04  2.0310E+01  2.0938E+01  2.2054E+37  1.0097E+06  7.1267E+05
  3.4544E+04  2.0510E+01  2.1171E+01  2.2583E+37  9.8212E+05  6.6401E+05
  3.5496E+04  2.0710E+01  2.1403E+01  2.2241E+37  9.6015E+05  6.1143E+05
  3.6453E+04  2.0910E+01  2.1632E+01  2.2775E+37  9.4700E+05  5.5195E+05
  3.7417E+04  2.1111E+01  2.1859E+01  2.3325E+37  9.5555E+05  4.7749E+05
  3.8387E+04  2.1211E+01  2.2084E+01  2.2981E+37  1.0110E+06  4.3847E+05
  3.9364E+04  2.1311E+01  2.2307E+01  2.3537E+37  1.0668E+06  4.0063E+05
  4.0346E+04  2.1411E+01  2.2528E+01  2.3199E+37  1.1164E+06  3.6680E+05
  4.1335E+04  2.1511E+01  2.2747E+01  2.3763E+37  1.1598E+06  3.4109E+05
