  2.0775E+02  2.7014E+00  2.7379E+00  2.6196E+35  4.6517E+08  7.6645E+08
  5.2781E+02  4.0020E+00  3.9755E+00  4.6867E+35  1.5341E+08  2.0677E+08
  9.0310E+02  4.9025E+00  4.9283E+00  6.8536E+35  7.9965E+07  1.0640E+08
  1.3195E+03  5.7029E+00  5.7355E+00  8.9340E+35  5.0607E+07  5.9095E+07
  1.7697E+03  6.5033E+00  6.4500E+00  1.1011E+36  3.5692E+07  4.0445E+07
  2.2487E+03  7.1036E+00  7.0986E+00  1.4138E+36  2.6882E+07  3.0371E+07
  2.7532E+03  7.7039E+00  7.6972E+00  1.5191E+36  2.1058E+07  2.3088E+07
  3.2807E+03  8.2041E+00  8.2563E+00  1.7861E+36  1.6915E+07  1.7758E+07
  3.8292E+03  8.8044E+00  8.7830E+00  2.0026E+36  1.4101E+07  1.4657E+07
  4.3970E+03  9.3047E+00  9.2825E+00  2.2646E+36  1.1912E+07  1.2154E+07
  4.9829E+03  9.7049E+00  9.7587E+00  2.6326E+36  1.0253E+07  1.0686E+07
  5.5857E+03  1.0205E+01  1.0215E+01  2.7725E+36  8.9404E+06  8.9443E+06
  6.2045E+03  1.0605E+01  1.0653E+01  3.0052E+36  7.8795E+06  7.9031E+06
  6.8384E+03  1.1006E+01  1.1076E+01  3.2771E+36  6.9972E+06  6.9942E+06
  7.4867E+03  1.1406E+01  1.1485E+01  3.5868E+36  6.2703E+06  6.2032E+06
  8.1487E+03  1.1806E+01  1.1880E+01  3.9472E+36  5.6625E+06  5.5136E+06
  8.8238E+03  1.2206E+01  1.2265E+01  4.3953E+36  5.1383E+06  4.9096E+06
  9.5116E+03  1.2506E+01  1.2639E+01  4.5782E+36  4.6769E+06  4.5682E+06
  1.0212E+04  1.2906E+01  1.3003E+01  5.1289E+36  4.3065E+06  4.0829E+06
  1.0923E+04  1.3207E+01  1.3358E+01  5.3989E+36  3.9550E+06  3.8027E+06
  1.1646E+04  1.3607E+01  1.3705E+01  6.1879E+36  3.6684E+06  3.4081E+06
  1.2380E+04  1.3907E+01  1.4044E+01  6.5203E+36  3.4076E+06  3.1802E+06
  1.3125E+04  1.4207E+01  1.4376E+01  6.9512E+36  3.1698E+06  2.9672E+06
  1.3879E+04  1.4507E+01  1.4701E+01  7.4585E+36  2.9569E+06  2.7692E+06
  1.4644E+04  1.4807E+01  1.5020E+01  8.0401E+36  2.7674E+06  2.5855E+06
  1.5419E+04  1.5208E+01  1.5333E+01  8.7032E+36  2.5991E+06  2.4150E+06
  1.6203E+04  1.5408E+01  1.5640E+01  9.4618E+36  2.4481E+06  2.2567E+06
  1.6996E+04  1.5708E+01  1.5942E+01  9.7236E+36  2.3124E+06  2.1095E+06
  1.7799E+04  1.6008E+01  1.6239E+01  1.0601E+37  2.1888E+06  1.9723E+06
  1.8610E+04  1.6308E+01  1.6531E+01  1.1606E+37  2.0745E+06  1.8440E+06
